D,G
1.447806477546692,0.2558525502681732
1.44352388381958,0.2658180892467499
1.4385900497436523,0.2855590879917145
1.4314863681793213,0.31933850049972534
1.4228764772415161,0.3668539524078369
1.4137613773345947,0.4301134943962097
1.4054149389266968,0.5061393976211548
1.3989284038543701,0.5853686332702637
1.3943915367126465,0.6617565751075745
1.3915042877197266,0.7287845015525818
1.3897408246994019,0.7794350981712341
1.3885533809661865,0.8210635781288147
1.387900948524475,0.848751962184906
1.3874751329421997,0.8699066042900085
1.38713800907135,0.8891679644584656
1.3869317770004272,0.9025861024856567
1.3867788314819336,0.913689911365509
1.3866806030273438,0.9217490553855896
1.3865864276885986,0.9305435419082642
1.3865306377410889,0.9365302920341492
1.3864755630493164,0.943218469619751
1.3864490985870361,0.9468139410018921
1.3864290714263916,0.950162947177887
1.3864078521728516,0.9543240070343018
1.3863918781280518,0.9579336047172546
1.3863790035247803,0.9611405730247498
1.3863770961761475,0.9627324342727661
1.3863705396652222,0.965181291103363
1.3863635063171387,0.9676288366317749
1.3863564729690552,0.9699068069458008
1.3863537311553955,0.9711609482765198
1.386348843574524,0.9730126857757568
1.3863426446914673,0.9750341176986694
1.3863403797149658,0.9760894775390625
1.386336088180542,0.9775179028511047
1.38633131980896,0.9790698885917664
1.3863288164138794,0.9798688888549805
1.3863248825073242,0.9809259176254272
1.3863215446472168,0.9820632934570312
1.3863180875778198,0.983128011226654
1.3863142728805542,0.9841488599777222
1.386311650276184,0.9847955703735352
1.386309027671814,0.9853955507278442
1.386306881904602,0.9859160780906677
1.3863041400909424,0.9865211248397827
1.3863023519515991,0.9870167970657349
1.3863003253936768,0.9875189065933228
1.3862987756729126,0.9877155423164368
1.3862974643707275,0.9878619313240051
1.3862963914871216,0.9884639978408813
1.386295199394226,0.9889155626296997
1.3862946033477783,0.989279568195343
1.386294960975647,0.9893096685409546
1.386295199394226,0.9894718527793884
1.3862950801849365,0.9901202321052551
1.386296272277832,0.9901542663574219
1.3862974643707275,0.9904919266700745
1.3862979412078857,0.9913337230682373
1.3862987756729126,0.9918299317359924
1.386299967765808,0.9920834302902222
1.386299967765808,0.9927335977554321
1.3863003253936768,0.9931548833847046
1.38629949092865,0.9938895106315613
1.3862991333007812,0.9943307042121887
1.3862979412078857,0.99470055103302
1.3862967491149902,0.994999349117279
1.3862959146499634,0.995373010635376
1.3862953186035156,0.9955341219902039
1.386294960975647,0.9959332942962646
1.3862944841384888,0.9959434866905212
1.3862941265106201,0.9960598349571228
1.3862937688827515,0.9961315989494324
1.3862932920455933,0.9961538314819336
1.3862930536270142,0.9961217641830444
1.386292815208435,0.9961628913879395
1.386292815208435,0.9961761832237244
1.3862932920455933,0.996207594871521
1.386293649673462,0.9962817430496216
1.3862941265106201,0.9964343905448914
1.3862944841384888,0.9965646862983704
1.3862946033477783,0.9965373873710632
1.386294960975647,0.9967159628868103
1.386294960975647,0.9969740509986877
1.3862950801849365,0.9970124363899231
1.3862947225570679,0.9971282482147217
1.3862946033477783,0.9972195029258728
1.3862942457199097,0.9972785711288452
1.3862941265106201,0.9972749948501587
1.3862937688827515,0.9972389340400696
1.3862937688827515,0.9972349405288696
1.3862934112548828,0.9972032308578491
1.3862932920455933,0.996942937374115
1.3862932920455933,0.9967310428619385
1.386293888092041,0.9967396259307861
1.3862943649291992,0.9967945218086243
1.3862944841384888,0.9969369769096375
1.3862941265106201,0.9971230626106262
1.3862940073013306,0.9972131848335266
1.3862934112548828,0.9973292946815491
1.3862934112548828,0.9972718358039856
1.3862932920455933,0.9970479011535645
1.3862931728363037,0.996854841709137
1.3862934112548828,0.9969552755355835
1.3862935304641724,0.9967167973518372
1.3862931728363037,0.996556282043457
1.3862931728363037,0.9964536428451538
1.3862929344177246,0.9960026741027832
1.3862929344177246,0.9957280158996582
1.3862926959991455,0.9955372214317322
1.3862923383712769,0.9953909516334534
