real,fake
0.5026229619979858,0.9306817054748535
0.6405987739562988,0.7510850429534912
0.6760952472686768,0.7106913924217224
0.6837198734283447,0.7027406692504883
0.686758279800415,0.6996228694915771
0.6883866190910339,0.6979596018791199
0.6893846392631531,0.6969431042671204
0.6900560855865479,0.696261465549469
0.6905373930931091,0.6957737803459167
0.6908982396125793,0.6954087615013123
0.691178560256958,0.6951255798339844
0.6914045214653015,0.6948975920677185
0.6915889978408813,0.6947116255760193
0.691742479801178,0.6945569515228271
0.6918725967407227,0.6944260597229004
0.6919835805892944,0.6943144202232361
0.6920803785324097,0.6942170262336731
0.6921652555465698,0.6941317319869995
0.692240297794342,0.6940563917160034
0.6923068165779114,0.6939895749092102
0.692366361618042,0.6939297318458557
0.6924201846122742,0.693875789642334
0.6924688220024109,0.6938269138336182
0.6925131678581238,0.6937825083732605
0.6925535798072815,0.6937417984008789
0.6925907731056213,0.6937045454978943
0.6926248669624329,0.6936703324317932
0.6926564574241638,0.693638801574707
0.6926854848861694,0.6936095952987671
0.6927123665809631,0.6935827136039734
0.6927372813224792,0.6935577392578125
0.6927603483200073,0.6935345530509949
0.6927816867828369,0.6935131549835205
0.6928014755249023,0.6934933066368103
0.6928197741508484,0.6934748888015747
0.6928368806838989,0.693457841873169
0.6928529143333435,0.6934418082237244
0.6928679943084717,0.6934266090393066
0.6928817629814148,0.6934128403663635
0.6928948760032654,0.6933997273445129
0.6929079294204712,0.6933866143226624
0.6929201483726501,0.6933743357658386
0.6929314136505127,0.6933630704879761
0.6929422616958618,0.6933521628379822
0.6929522752761841,0.6933422684669495
0.6929616928100586,0.6933327913284302
0.6929709315299988,0.69332355260849
0.6929795145988464,0.6933150291442871
0.6929876208305359,0.6933069229125977
0.6929951310157776,0.6932992935180664
0.6930021643638611,0.6932923197746277
0.6930089592933655,0.6932854652404785
0.6930153965950012,0.693278968334198
0.6930214762687683,0.6932728886604309
0.6930273771286011,0.6932670474052429
0.6930326223373413,0.6932618021965027
0.6930376291275024,0.6932567954063416
0.6930424571037292,0.6932520270347595
0.6930468678474426,0.6932475566864014
0.693051278591156,0.6932432055473328
0.693055272102356,0.6932390928268433
0.6930592060089111,0.6932352185249329
0.6930627822875977,0.6932316422462463
0.6930662989616394,0.6932281255722046
0.693069577217102,0.6932249069213867
0.6930727362632751,0.6932217478752136
0.6930756568908691,0.6932186484336853
0.6930785179138184,0.6932159662246704
0.6930812001228333,0.6932132244110107
0.6930837631225586,0.6932106614112854
0.6930862665176392,0.6932082176208496
0.6930884718894958,0.6932058930397034
0.6930907368659973,0.6932036280632019
0.6930928230285645,0.6932015419006348
0.6930948495864868,0.6931995749473572
0.6930967569351196,0.6931976079940796
0.6930986046791077,0.6931957602500916
0.6931002736091614,0.6931940317153931
0.6931020617485046,0.6931924223899841
0.693103551864624,0.6931907534599304
0.6931051015853882,0.693189263343811
0.6931065917015076,0.6931878328323364
0.6931079030036926,0.6931864619255066
0.6931092143058777,0.6931850910186768
0.6931105256080627,0.6931838393211365
0.6931117177009583,0.693182647228241
0.6931129097938538,0.6931815147399902
0.6931139826774597,0.6931803822517395
0.6931149959564209,0.6931793093681335
0.6931160092353821,0.6931783556938171
0.6931169629096985,0.693177342414856
0.6931178569793701,0.6931765079498291
0.6931187510490417,0.6931756138801575
0.6931195855140686,0.6931747198104858
0.6931203603744507,0.6931740045547485
0.6931211352348328,0.6931732296943665
0.6931219100952148,0.6931724548339844
0.6931225657463074,0.6931717991828918
0.6931232213973999,0.6931711435317993
0.6931238174438477,0.693170428276062
0.6931244730949402,0.6931698322296143
0.6931250691413879,0.6931692361831665
0.6931256055831909,0.6931687593460083
0.6931261420249939,0.6931681632995605
0.6931266784667969,0.6931676864624023
0.6931272149085999,0.6931670904159546
0.6931276917457581,0.6931666135787964
0.693128228187561,0.693166196346283
0.6931286454200745,0.6931657195091248
0.6931290626525879,0.6931652426719666
0.6931295394897461,0.6931648254394531
0.69312983751297,0.6931644678115845
0.6931302547454834,0.6931639909744263
0.6931306719779968,0.6931636333465576
0.6931309700012207,0.693163275718689
0.6931313872337341,0.6931629180908203
0.693131685256958,0.6931626200675964
0.6931320428848267,0.693162202835083
0.6931323409080505,0.6931619644165039
0.6931326985359192,0.69316166639328
0.6931329965591431,0.6931613087654114
0.6931333541870117,0.6931610107421875
0.693133533000946,0.6931607127189636
0.6931338310241699,0.6931604743003845
0.693134069442749,0.6931601166725159
0.6931344270706177,0.6931599378585815
0.693134605884552,0.6931595802307129
0.6931349039077759,0.6931594014167786
0.6931352019309998,0.6931591629981995
0.6931353807449341,0.6931589245796204
0.6931356191635132,0.6931586861610413
0.6931358575820923,0.6931584477424622
0.6931360960006714,0.6931581497192383
0.6931362748146057,0.693157970905304
0.6931365132331848,0.6931577920913696
0.6931367516517639,0.6931574940681458
0.6931369304656982,0.6931573152542114
0.6931371688842773,0.6931570768356323
0.6931373476982117,0.693156898021698
0.6931375861167908,0.6931567192077637
0.6931377649307251,0.6931565403938293
0.6931378841400146,0.6931563019752502
