real,fake
0.6369389295578003,0.7615214586257935
0.6915245056152344,0.6947769522666931
0.691879153251648,0.6944195032119751
0.6921330094337463,0.6941641569137573
0.6923162937164307,0.6939799785614014
0.6924496293067932,0.6938461065292358
0.6925491690635681,0.6937462091445923
0.6926271915435791,0.6936680674552917
0.6926903128623962,0.6936047673225403
0.6927419900894165,0.6935528516769409
0.6927838921546936,0.693510890007019
0.692818820476532,0.6934759616851807
0.6928478479385376,0.6934467554092407
0.6928730607032776,0.693421483039856
0.6928952932357788,0.6933992505073547
0.6929149031639099,0.6933797001838684
0.6929320693016052,0.6933624744415283
0.6929471492767334,0.6933472752571106
0.6929604411125183,0.6933340430259705
0.6929729580879211,0.6933215260505676
0.6929842829704285,0.6933102011680603
0.6929943561553955,0.6933000683784485
0.6930034756660461,0.6932910084724426
0.6930122375488281,0.6932821869850159
0.6930199265480042,0.6932744979858398
0.6930269002914429,0.6932674646377563
0.6930338144302368,0.6932605504989624
0.6930399537086487,0.6932544708251953
0.693045437335968,0.693248987197876
0.6930506229400635,0.6932438015937805
0.6930556297302246,0.6932387351989746
0.6930603981018066,0.6932340264320374
0.6930647492408752,0.693229615688324
0.6930684447288513,0.6932258605957031
0.6930721402168274,0.6932222843170166
0.6930754780769348,0.6932188868522644
0.6930788159370422,0.6932154893875122
0.6930819749832153,0.6932123899459839
0.6930849552154541,0.6932094097137451
0.6930876970291138,0.6932066679000854
0.6930903196334839,0.6932041645050049
0.6930928230285645,0.69320148229599
0.6930953860282898,0.6931989789009094
0.6930976510047913,0.693196713924408
0.6930995583534241,0.6931948065757751
0.6931016445159912,0.693192720413208
0.6931033730506897,0.6931909918785095
0.6931052207946777,0.6931891441345215
0.6931067705154419,0.6931874752044678
0.6931086182594299,0.6931856274604797
0.6931102871894836,0.6931840777397156
0.6931117177009583,0.693182647228241
0.6931131482124329,0.6931811571121216
0.693114697933197,0.6931796073913574
0.6931162476539612,0.693178117275238
0.6931176781654358,0.6931766271591187
0.6931189298629761,0.6931753754615784
0.6931201815605164,0.6931741833686829
0.6931212544441223,0.6931730508804321
0.693122386932373,0.6931719183921814
0.6931233406066895,0.6931710243225098
0.6931242346763611,0.6931701302528381
0.6931251287460327,0.6931691765785217
0.6931262016296387,0.6931681632995605
0.6931273341178894,0.6931669116020203
0.6931283473968506,0.6931659579277039
0.6931292414665222,0.6931650638580322
0.6931299567222595,0.6931642889976501
0.693130612373352,0.6931636929512024
0.6931312680244446,0.6931630373001099
0.6931319236755371,0.6931623816490173
0.6931324005126953,0.6931619048118591
0.6931329965591431,0.6931613683700562
0.693133533000946,0.6931607723236084
0.693134069442749,0.6931602358818054
0.693134605884552,0.6931596994400024
0.6931350231170654,0.693159282207489
0.6931355595588684,0.6931588053703308
0.6931359171867371,0.6931583881378174
0.6931363940238953,0.6931579113006592
0.6931368112564087,0.6931574940681458
0.6931371092796326,0.6931571960449219
0.6931374073028564,0.693156898021698
0.6931377649307251,0.6931564807891846
0.6931381821632385,0.6931561827659607
0.693138599395752,0.6931556463241577
0.6931390166282654,0.6931552886962891
0.6931393146514893,0.6931549906730652
0.6931396126747131,0.6931546926498413
0.6931398510932922,0.6931544542312622
0.6931400299072266,0.6931542754173279
0.6931402087211609,0.6931540966033936
0.69314044713974,0.6931538581848145
0.6931406855583191,0.6931536197662354
0.6931410431861877,0.6931532621383667
0.6931412816047668,0.6931530237197876
0.6931416392326355,0.693152666091919
0.6931419372558594,0.6931524276733398
0.6931421160697937,0.6931521892547607
0.6931423544883728,0.6931519508361816
0.6931424736976624,0.6931517720222473
0.6931426525115967,0.6931516528129578
0.6931427717208862,0.6931514739990234
0.6931430101394653,0.6931513547897339
