real,fake
0.4756574332714081,0.9708395004272461
0.48324182629585266,0.9584057331085205
0.492638498544693,0.9438064694404602
0.5040562152862549,0.9266139268875122
0.5174995064735413,0.9068658351898193
0.5334593057632446,0.8842573761940002
0.5512301921844482,0.8600654602050781
0.569532036781311,0.8360992074012756
0.587088942527771,0.8138865828514099
0.6030285954475403,0.7943077087402344
0.6167212128639221,0.7778834700584412
0.6281355619430542,0.7644592523574829
0.6375428438186646,0.7535724639892578
0.6452560424804688,0.7447634339332581
0.6515915393829346,0.7376086711883545
0.656814455986023,0.7317675948143005
0.6611550450325012,0.7269570827484131
0.6647852063179016,0.722966194152832
0.6678417921066284,0.719630241394043
0.670435905456543,0.7168177962303162
0.67265385389328,0.714427649974823
0.6745635867118835,0.7123812437057495
0.6762195825576782,0.710615873336792
0.6776654124259949,0.7090817093849182
0.6789358854293823,0.7077394723892212
0.6800580024719238,0.7065586447715759
0.6810548901557922,0.7055134177207947
0.6819449663162231,0.7045832276344299
0.6827437281608582,0.7037513256072998
0.6834632754325867,0.7030039429664612
0.684114396572113,0.7023294568061829
0.684705913066864,0.701718270778656
0.6852450966835022,0.7011625170707703
0.6857383847236633,0.7006551623344421
0.6861911416053772,0.7001904249191284
0.6866080164909363,0.6997633576393127
0.6869930624961853,0.6993697285652161
0.6873496770858765,0.699005663394928
0.6876808404922485,0.698668360710144
0.6879890561103821,0.6983546614646912
0.6882768869400024,0.6980622410774231
0.6885461211204529,0.6977890133857727
0.6887986660003662,0.6975329518318176
0.6890358924865723,0.6972928643226624
0.6892593502998352,0.6970669627189636
0.6894699931144714,0.6968540549278259
0.6896689534187317,0.6966530680656433
0.6898571848869324,0.6964632868766785
0.6900352239608765,0.6962835192680359
0.6902039647102356,0.6961134076118469
0.6903639435768127,0.6959520578384399
0.6905158162117004,0.6957990527153015
0.6906597018241882,0.6956539750099182
0.6907961368560791,0.6955164074897766
0.6909254789352417,0.6953860521316528
0.6910479068756104,0.695262610912323
0.6911637783050537,0.6951456665992737
0.6912733912467957,0.6950349807739258
0.6913771629333496,0.6949304938316345
0.6914749145507812,0.6948317289352417
0.6915671229362488,0.6947386860847473
0.6916540861129761,0.6946509480476379
0.6917359232902527,0.6945683360099792
0.6918128132820129,0.6944906115531921
0.691885232925415,0.6944175958633423
0.6919533014297485,0.6943488121032715
0.692017138004303,0.694284200668335
0.6920773386955261,0.6942235827445984
0.6921337246894836,0.6941665410995483
0.692186713218689,0.6941130757331848
0.6922365427017212,0.6940628290176392
0.6922833323478699,0.6940155029296875
0.6923274397850037,0.6939710974693298
0.6923688650131226,0.6939293146133423
0.6924079060554504,0.6938899755477905
0.6924446225166321,0.6938529014587402
0.692479133605957,0.6938180923461914
0.692511796951294,0.6937852501869202
0.692542552947998,0.693754255771637
0.6925715804100037,0.6937249898910522
0.6925989985466003,0.6936973333358765
0.6926248669624329,0.6936712861061096
0.6926494240760803,0.6936466097831726
0.692672610282898,0.6936233639717102
0.6926945447921753,0.6936012506484985
0.6927153468132019,0.6935803294181824
0.692734956741333,0.6935606002807617
0.6927536129951477,0.6935418248176575
0.692771315574646,0.6935239434242249
0.6927881240844727,0.693507194519043
0.6928040385246277,0.6934911608695984
0.6928191184997559,0.6934760212898254
0.692833423614502,0.6934615969657898
0.6928470730781555,0.6934478878974915
0.692859947681427,0.6934348940849304
0.6928722858428955,0.6934224963188171
0.6928839683532715,0.6934108138084412
0.6928950548171997,0.6933996081352234
0.6929057240486145,0.6933889985084534
0.6929157972335815,0.6933788657188416
0.6929253935813904,0.6933692693710327
0.6929343938827515,0.6933602094650269
0.6929430961608887,0.6933515071868896
0.6929513216018677,0.6933432221412659
0.6929591298103333,0.6933353543281555
0.692966639995575,0.6933279037475586
0.692973792552948,0.6933207511901855
0.6929805278778076,0.6933138966560364
0.6929869651794434,0.6933074593544006
0.6929930448532104,0.6933013200759888
0.6929989457130432,0.6932954788208008
