D,G
1.4480563402175903,0.253508597612381
1.4403306245803833,0.280537486076355
1.432152509689331,0.32208895683288574
1.4231230020523071,0.37638452649116516
1.413379430770874,0.44847118854522705
1.4046483039855957,0.531277060508728
1.3977795839309692,0.6179028153419495
1.3934085369110107,0.6922853589057922
1.3906269073486328,0.754414439201355
1.389109492301941,0.7987174391746521
1.3881464004516602,0.8332353234291077
1.3876171112060547,0.857418417930603
1.387271523475647,0.8760588765144348
1.3870278596878052,0.8930260539054871
1.386878252029419,0.9053189754486084
1.3867417573928833,0.9175205826759338
1.3866463899612427,0.9266539216041565
1.3865817785263062,0.9335523843765259
1.386521577835083,0.9410427212715149
1.3864866495132446,0.9456153512001038
1.3864606618881226,0.9493227601051331
1.3864343166351318,0.9533464312553406
1.386409878730774,0.9576258659362793
1.3863914012908936,0.9613217115402222
1.3863831758499146,0.9629345536231995
1.3863681554794312,0.9660760760307312
1.3863605260849,0.9680805206298828
1.386351227760315,0.9703088998794556
1.386344075202942,0.9721468687057495
1.3863400220870972,0.9733702540397644
1.386335015296936,0.9747971892356873
1.3863306045532227,0.9762521982192993
1.3863264322280884,0.9777580499649048
1.3863215446472168,0.9794924855232239
1.3863189220428467,0.9804759621620178
1.3863178491592407,0.9808102250099182
1.3863155841827393,0.9818328022956848
1.3863131999969482,0.9829161763191223
1.3863117694854736,0.9837552905082703
1.3863080739974976,0.9853648543357849
1.3863080739974976,0.9853012561798096
1.3863072395324707,0.9857829809188843
1.386306643486023,0.986201822757721
1.3863054513931274,0.9870265126228333
1.386303424835205,0.9881517291069031
1.3863033056259155,0.988292932510376
1.386301875114441,0.9890609979629517
1.3863011598587036,0.989625871181488
1.3863004446029663,0.9901077747344971
1.386299967765808,0.990471601486206
1.38629949092865,0.9909800887107849
1.3862991333007812,0.9913496375083923
1.3862987756729126,0.9916529655456543
1.3862981796264648,0.9921949505805969
1.3862978219985962,0.992412269115448
1.3862978219985962,0.9926104545593262
1.3862972259521484,0.9931178092956543
1.3862967491149902,0.9935302734375
1.3862965106964111,0.9938597083091736
1.3862963914871216,0.9939751029014587
1.3862963914871216,0.994147539138794
1.3862959146499634,0.9945772886276245
1.3862959146499634,0.9947026371955872
1.3862959146499634,0.9949134588241577
1.3862959146499634,0.994955837726593
1.3862956762313843,0.9952961206436157
1.3862954378128052,0.9954517483711243
1.3862955570220947,0.9955345988273621
1.3862953186035156,0.9957680702209473
1.386295199394226,0.9959651827812195
1.386295199394226,0.9961298704147339
1.3862950801849365,0.9963688850402832
1.3862950801849365,0.9964168667793274
1.386294960975647,0.996570348739624
1.386294960975647,0.9966273903846741
1.386294960975647,0.9967750310897827
1.386294960975647,0.9969401359558105
1.386294960975647,0.99693763256073
1.386294960975647,0.9970398545265198
1.3862947225570679,0.9972444772720337
1.3862947225570679,0.9973366856575012
1.3862946033477783,0.9974899888038635
1.3862946033477783,0.9975796937942505
1.3862946033477783,0.9976082444190979
1.3862946033477783,0.9977312088012695
1.3862946033477783,0.9978630542755127
1.3862946033477783,0.997856080532074
1.3862946033477783,0.9979070425033569
1.3862946033477783,0.9979340434074402
1.3862946033477783,0.9980161786079407
1.3862944841384888,0.99811851978302
1.3862944841384888,0.998145341873169
1.3862944841384888,0.9982699751853943
1.3862944841384888,0.9983291029930115
1.3862944841384888,0.9983984231948853
1.3862944841384888,0.9983736276626587
1.3862944841384888,0.9984374642372131
1.3862944841384888,0.9985436201095581
1.3862944841384888,0.9985564947128296
1.3862944841384888,0.9985421299934387
1.3862944841384888,0.9985103011131287
1.3862944841384888,0.9985921382904053
1.3862944841384888,0.9986796975135803
1.3862944841384888,0.9987173080444336
1.3862944841384888,0.9987171292304993
1.3862944841384888,0.9987078905105591
1.3862944841384888,0.9987651109695435
1.3862944841384888,0.9987537264823914
1.3862944841384888,0.998762309551239
1.3862944841384888,0.9988318681716919
1.3862944841384888,0.9988292455673218
1.3862944841384888,0.9988319873809814
1.3862944841384888,0.9988052845001221
1.3862943649291992,0.9988061785697937
1.3862944841384888,0.9988611340522766
1.3862944841384888,0.9987958669662476
1.3862943649291992,0.9988395571708679
1.3862944841384888,0.9987792372703552
1.3862942457199097,0.9987865090370178
1.3862943649291992,0.9987796545028687
1.3862942457199097,0.9986869096755981
1.3862942457199097,0.9987457990646362
1.3862943649291992,0.9986976981163025
1.3862942457199097,0.9986301064491272
1.3862942457199097,0.9985086917877197
1.3862941265106201,0.9984052181243896
1.3862942457199097,0.9983279705047607
1.3862941265106201,0.9982543587684631
1.3862941265106201,0.9980887770652771
1.3862937688827515,0.9978347420692444
1.386293888092041,0.997711181640625
1.386293649673462,0.9974973797798157
1.386293888092041,0.997393012046814
1.386293649673462,0.9971814155578613
1.3862935304641724,0.9969029426574707
1.386293649673462,0.9967833161354065
1.3862932920455933,0.9965963363647461
1.3862929344177246,0.996421754360199
1.3862929344177246,0.9960823655128479
1.3862931728363037,0.9959658980369568
1.386292576789856,0.995644211769104
1.3862926959991455,0.9955822825431824
1.3862924575805664,0.995307981967926
1.386292576789856,0.994952380657196
1.3862924575805664,0.9947469234466553
1.3862919807434082,0.9945241212844849
1.3862898349761963,0.9937943816184998
1.38629150390625,0.9937461018562317
1.3862903118133545,0.993473470211029
1.3862913846969604,0.9935559034347534
