real,fake
0.4732646644115448,0.975066065788269
0.48483479022979736,0.9557928442955017
0.4998330771923065,0.9326922297477722
0.5184598565101624,0.9050979018211365
0.5417982935905457,0.8720718026161194
0.5670860409736633,0.8380481004714966
0.5922234058380127,0.8059675097465515
0.6129661798477173,0.7807607650756836
0.6297782063484192,0.7610748410224915
0.6415229439735413,0.7477481961250305
0.6505534648895264,0.7377105355262756
0.6568374633789062,0.7308682799339294
0.6616604924201965,0.7256826162338257
0.6660468578338623,0.7210374474525452
0.6692143082618713,0.7177106738090515
0.6723381876945496,0.7144414186477661
0.6746624112129211,0.7120140790939331
0.6764145493507385,0.7101925015449524
0.6783142685890198,0.7082281112670898
0.6794711351394653,0.7070332765579224
0.6804090738296509,0.7060672640800476
0.6814258694648743,0.7050222754478455
0.682506799697876,0.7039150595664978
0.6834390163421631,0.7029630541801453
0.6838454604148865,0.7025472521781921
0.6846367716789246,0.7017399668693542
0.6851416230201721,0.7012267112731934
0.6857023239135742,0.7006561756134033
0.6861644387245178,0.7001858353614807
0.6864722371101379,0.6998736262321472
0.6868311166763306,0.6995093822479248
0.6871965527534485,0.699138879776001
0.6875750422477722,0.6987557411193848
0.6880109310150146,0.698314905166626
0.68825763463974,0.6980653405189514
0.6883411407470703,0.6979804039001465
0.6885980367660522,0.6977210640907288
0.6888697743415833,0.6974466443061829
0.689080536365509,0.6972343325614929
0.6894838213920593,0.6968267560005188
0.6894681453704834,0.6968428492546082
0.6895886063575745,0.6967211365699768
0.6896937489509583,0.6966153383255005
0.6899006366729736,0.6964070200920105
0.6901826858520508,0.696122944355011
0.6902177929878235,0.6960873603820801
0.6904101967811584,0.6958935260772705
0.6905516982078552,0.6957511901855469
0.6906722784042358,0.6956297755241394
0.690763533115387,0.6955381631851196
0.6908908486366272,0.6954100131988525
0.6909834146499634,0.6953171491622925
0.6910592913627625,0.6952406764030457
0.691195011138916,0.6951043605804443
0.6912493705749512,0.6950497627258301
0.6912989616394043,0.6949999332427979
0.6914259791374207,0.6948723196983337
0.6915291547775269,0.6947687268257141
0.691611647605896,0.6946859359741211
0.6916404366493225,0.6946569681167603
0.6916835904121399,0.6946135759353638
0.6917912364006042,0.6945057511329651
0.6918225884437561,0.6944742202758789
0.6918752789497375,0.6944213509559631
0.6918860077857971,0.6944106817245483
0.6919710040092468,0.6943253874778748
0.6920099258422852,0.6942862868309021
0.6920307874679565,0.6942654252052307
0.6920889616012573,0.694206953048706
0.6921383738517761,0.6941574811935425
0.6921794414520264,0.6941161751747131
0.6922392845153809,0.6940563321113586
0.6922513246536255,0.694044291973114
0.6922897696495056,0.6940057873725891
0.6923039555549622,0.693991482257843
0.6923409104347229,0.6939544677734375
0.6923821568489075,0.6939131021499634
0.6923815608024597,0.6939136981964111
0.6924070715904236,0.6938880681991577
0.6924582719802856,0.6938368082046509
0.692481279373169,0.6938138008117676
0.6925197243690491,0.6937753558158875
0.6925420761108398,0.6937528848648071
0.6925491690635681,0.6937456727027893
0.692579984664917,0.6937148571014404
0.692612886428833,0.6936818361282349
0.6926111578941345,0.6936836242675781
0.6926237940788269,0.6936708688735962
0.6926307082176208,0.6936640739440918
0.6926511526107788,0.6936435103416443
0.6926767826080322,0.6936178803443909
0.6926835179328918,0.693611204624176
0.6927145719528198,0.6935800313949585
0.6927294731140137,0.6935651898384094
0.6927466988563538,0.6935478448867798
0.6927404999732971,0.6935539841651917
0.6927564740180969,0.6935380101203918
0.6927829384803772,0.6935114860534668
0.6927862763404846,0.6935082674026489
0.6927826404571533,0.6935117840766907
0.6927746534347534,0.6935197710990906
0.6927950978279114,0.6934993863105774
0.6928170323371887,0.6934774518013
0.6928263902664185,0.6934680342674255
0.6928263306617737,0.6934680342674255
0.692824125289917,0.6934704184532166
0.6928383111953735,0.6934560537338257
0.6928355097770691,0.6934589147567749
0.692837655544281,0.693456768989563
0.6928549408912659,0.6934393048286438
0.6928543448448181,0.6934399604797363
0.6928550004959106,0.6934393048286438
0.6928482055664062,0.6934459805488586
0.6928485631942749,0.6934458017349243
0.6928621530532837,0.693432092666626
0.69284588098526,0.6934484243392944
0.6928567886352539,0.693437397480011
0.6928417086601257,0.6934525370597839
0.692843496799469,0.6934506893157959
0.6928415894508362,0.6934523582458496
0.6928185224533081,0.693475604057312
0.6928331851959229,0.6934608817100525
0.6928210854530334,0.6934728622436523
0.6928040385246277,0.6934897899627686
0.6927735209465027,0.6935202479362488
0.6927475929260254,0.6935461163520813
0.6927281618118286,0.6935654282569885
0.6927096843719482,0.6935838460922241
0.6926680207252502,0.693625271320343
0.6926043033599854,0.6936889886856079
0.6925733089447021,0.6937199234962463
0.6925194263458252,0.6937734484672546
0.692493736743927,0.693799614906311
0.6924402713775635,0.6938526034355164
0.6923706531524658,0.6939224004745483
0.6923404335975647,0.6939523816108704
0.6922934651374817,0.6939992904663086
0.6922494173049927,0.694042980670929
0.69216388463974,0.6941280961036682
0.6921348571777344,0.6941573023796082
0.6920536160469055,0.694238007068634
0.6920387744903564,0.6942535042762756
0.6919692754745483,0.6943222880363464
0.6918794512748718,0.6944116353988647
0.6918283104896545,0.6944631934165955
0.6917718648910522,0.69451904296875
0.6915867328643799,0.6947025060653687
0.6915760636329651,0.6947145462036133
0.6915060877799988,0.6947831511497498
0.6915283799171448,0.6947622299194336
