real,fake
0.4773191809654236,0.968962550163269
0.48601338267326355,0.9546663165092468
0.4992239475250244,0.9337161779403687
0.5185424089431763,0.903904914855957
0.5412856340408325,0.8709123730659485
0.5657599568367004,0.8377110958099365
0.588733971118927,0.8082889914512634
0.6081548929214478,0.7846208214759827
0.6231777667999268,0.7670719027519226
0.6353158950805664,0.7533786296844482
0.6438269019126892,0.7440791726112366
0.6499010324478149,0.73760586977005
0.6558979153633118,0.7313019633293152
0.660680890083313,0.7263901829719543
0.6646041870117188,0.7224052548408508
0.6690247058868408,0.7178780436515808
0.672163188457489,0.7146486043930054
0.6744443774223328,0.7122809290885925
0.6770208477973938,0.7096017599105835
0.6784923076629639,0.7080751061439514
0.6799628734588623,0.7065527439117432
0.681235134601593,0.7052381634712219
0.6824377179145813,0.703997015953064
0.6831297874450684,0.7032824754714966
0.6840402483940125,0.7023470997810364
0.6847171187400818,0.7016523480415344
0.685151994228363,0.701205849647522
0.6858145594596863,0.7005294561386108
0.6860741972923279,0.7002636790275574
0.686698853969574,0.6996293067932129
0.6871013045310974,0.6992214918136597
0.6872636675834656,0.6990568041801453
0.6877447366714478,0.6985712647438049
0.6880648136138916,0.6982488632202148
0.6881458163261414,0.6981683969497681
0.6883649230003357,0.6979485154151917
0.6887685060501099,0.6975427865982056
0.6888761520385742,0.6974357962608337
0.689038097858429,0.6972740292549133
0.6893231868743896,0.6969884634017944
0.6894529461860657,0.6968585252761841
0.6895643472671509,0.6967468857765198
0.6898220181465149,0.6964885592460632
0.6900004148483276,0.696308970451355
0.6901866793632507,0.6961221098899841
0.6903043985366821,0.696003794670105
0.6903975605964661,0.6959097981452942
0.6905699372291565,0.6957363486289978
0.6906928420066833,0.6956118941307068
0.6907736659049988,0.695530116558075
0.6909085512161255,0.6953944563865662
0.6909877061843872,0.6953144669532776
0.6910185217857361,0.6952831149101257
0.6911649703979492,0.6951356530189514
0.6912018060684204,0.6950981616973877
0.6912887096405029,0.6950103044509888
0.6913610696792603,0.6949371099472046
0.6913970112800598,0.6949005722999573
0.6914429068565369,0.6948539018630981
0.691495418548584,0.6948004961013794
0.6915671229362488,0.694727897644043
0.691514790058136,0.6947799324989319
0.6915053129196167,0.6947890520095825
0.6915244460105896,0.6947698593139648
0.6916162967681885,0.694677472114563
0.6916298270225525,0.694663941860199
0.6915853023529053,0.6947082877159119
0.6916064620018005,0.6946882009506226
0.6916589140892029,0.6946366429328918
0.6917474865913391,0.6945486068725586
0.6918181777000427,0.6944785714149475
0.6918845176696777,0.6944124102592468
0.6920292377471924,0.6942672729492188
0.6920735239982605,0.6942228674888611
0.6921373605728149,0.6941589117050171
0.6922016739845276,0.6940942406654358
0.6922482252120972,0.6940473318099976
0.6922947764396667,0.6940007209777832
0.6923241019248962,0.6939710974693298
0.6923341155052185,0.6939609050750732
0.6923980712890625,0.6938965916633606
0.6924179792404175,0.6938766837120056
0.6924460530281067,0.6938485503196716
0.6924511194229126,0.6938433051109314
0.6924858689308167,0.6938085556030273
0.6925133466720581,0.6937810778617859
0.6925185918807983,0.6937759518623352
0.6925262808799744,0.6937681436538696
0.6925536394119263,0.6937407851219177
0.6925447583198547,0.6937496066093445
0.6925681233406067,0.6937262415885925
0.6925753355026245,0.6937190294265747
0.6925899386405945,0.69370436668396
0.6925992965698242,0.693695068359375
0.6926059126853943,0.6936882734298706
0.6926120519638062,0.6936821937561035
0.6926230788230896,0.6936712265014648
0.6926352381706238,0.6936588883399963
0.6926280856132507,0.6936661005020142
0.69260174036026,0.6936923265457153
0.6926316022872925,0.6936625242233276
0.6926071643829346,0.6936866044998169
0.6926029920578003,0.6936909556388855
0.6926027536392212,0.6936910152435303
0.6925972104072571,0.6936964988708496
0.692577600479126,0.6937159895896912
0.6925622820854187,0.6937314867973328
0.6925296187400818,0.693763792514801
0.6925421357154846,0.6937515735626221
0.6925206184387207,0.6937727332115173
0.6925106048583984,0.6937827467918396
0.6924738883972168,0.6938194632530212
0.6924642324447632,0.6938290596008301
0.6924422979354858,0.6938509941101074
0.6923803091049194,0.6939122676849365
0.6923378705978394,0.6939550638198853
0.6923150420188904,0.6939777135848999
0.6922555565834045,0.6940368413925171
0.6922032833099365,0.6940886974334717
0.6921442151069641,0.694147527217865
0.6921018958091736,0.6941900253295898
0.6919463872909546,0.6943449378013611
0.6919103264808655,0.6943808197975159
0.691871702671051,0.694419264793396
0.6917944550514221,0.6944959759712219
0.691689670085907,0.6946005821228027
0.6916512846946716,0.6946393251419067
0.6915545463562012,0.6947348713874817
0.6914893984794617,0.6948009133338928
0.6913561820983887,0.6949328780174255
0.6912236213684082,0.6950647830963135
0.691139280796051,0.6951468586921692
0.6910041570663452,0.6952820420265198
0.690877377986908,0.6954094171524048
0.6907217502593994,0.6955623626708984
0.690718412399292,0.6955662369728088
0.6904786825180054,0.6958043575286865
0.6904854774475098,0.6957976222038269
0.6903120875358582,0.69596928358078
0.6901018023490906,0.6961775422096252
0.6899634003639221,0.6963165998458862
0.6899420619010925,0.6963357925415039
0.6897033452987671,0.6965780258178711
0.6896190047264099,0.6966548562049866
0.6894347667694092,0.6968387961387634
0.6892236471176147,0.697044312953949
0.6890864372253418,0.6971813440322876
0.6888949871063232,0.6973731517791748
0.6887357831001282,0.6975314617156982
0.6885496377944946,0.6977178454399109
