D,G
1.4461106061935425,0.26311054825782776
1.4404486417770386,0.2824186086654663
1.4325486421585083,0.3201882243156433
1.4219926595687866,0.378886878490448
1.4117132425308228,0.4511428475379944
1.4030156135559082,0.5321303606033325
1.3966418504714966,0.611300528049469
1.3924826383590698,0.6804253458976746
1.3900319337844849,0.7350444197654724
1.3885353803634644,0.7797515392303467
1.3877859115600586,0.8111968636512756
1.3874112367630005,0.8336156606674194
1.3871221542358398,0.8558579087257385
1.3870054483413696,0.8735095262527466
1.3869491815567017,0.8880190849304199
1.3868484497070312,0.904700517654419
1.3867664337158203,0.9167490005493164
1.3866894245147705,0.9256439208984375
1.3865939378738403,0.9358034133911133
1.38654363155365,0.9416277408599854
1.38649582862854,0.9474585056304932
1.3864566087722778,0.9525207281112671
1.3864206075668335,0.9573104381561279
1.3863998651504517,0.9600790143013
1.3863766193389893,0.963710367679596
1.3863602876663208,0.9664180278778076
1.3863497972488403,0.9681591987609863
1.3863368034362793,0.9708020687103271
1.3863314390182495,0.9718417525291443
1.3863226175308228,0.9743264317512512
1.3863176107406616,0.9759283661842346
1.3863158226013184,0.9765748977661133
1.3863117694854736,0.9784829616546631
1.3863097429275513,0.9797524809837341
1.3863106966018677,0.9800693988800049
1.3863098621368408,0.9809362292289734
1.3863080739974976,0.9825349450111389
1.386309027671814,0.9829570055007935
1.3863091468811035,0.9835972189903259
1.3863089084625244,0.9847260117530823
1.3863089084625244,0.9852389693260193
1.3863085508346558,0.9856812953948975
1.3863080739974976,0.9867034554481506
1.3863071203231812,0.9874138236045837
1.386306643486023,0.9881555438041687
1.3863061666488647,0.9886241555213928
1.386305332183838,0.9889968633651733
1.386304259300232,0.9896848797798157
1.3863030672073364,0.9901793599128723
1.3863023519515991,0.9905032515525818
1.3863013982772827,0.9910421967506409
1.386300802230835,0.9913598895072937
1.3863004446029663,0.9914847016334534
1.38629949092865,0.9920705556869507
1.3862990140914917,0.9922198057174683
1.3862982988357544,0.9925691485404968
1.3862974643707275,0.9928601980209351
1.3862967491149902,0.9930053353309631
1.3862961530685425,0.9931910037994385
1.3862956762313843,0.9934035539627075
1.3862946033477783,0.993692934513092
1.3862946033477783,0.9934856295585632
1.3862941265106201,0.9934493899345398
1.3862941265106201,0.9935258626937866
1.386293649673462,0.9938933253288269
1.3862935304641724,0.9939471483230591
1.3862934112548828,0.9937707781791687
1.3862941265106201,0.9938507080078125
1.3862947225570679,0.9940559267997742
1.386295199394226,0.994406521320343
1.3862955570220947,0.994685173034668
1.3862957954406738,0.9949489831924438
1.3862955570220947,0.9955273270606995
1.3862954378128052,0.9957045912742615
1.3862954378128052,0.9959589838981628
1.3862950801849365,0.9962173104286194
1.386294960975647,0.9964045882225037
1.3862948417663574,0.9965907335281372
1.3862947225570679,0.9967088103294373
1.3862946033477783,0.9967496395111084
1.3862944841384888,0.9970058798789978
1.3862944841384888,0.9970852732658386
1.3862944841384888,0.9971975088119507
1.3862942457199097,0.9972184300422668
1.3862944841384888,0.9973573088645935
1.3862944841384888,0.9974666237831116
1.3862944841384888,0.9974874258041382
1.3862942457199097,0.9975188374519348
1.3862942457199097,0.9976279735565186
1.3862942457199097,0.9975926876068115
1.3862942457199097,0.9976856708526611
1.3862941265106201,0.9977148175239563
1.3862943649291992,0.9977731108665466
1.3862942457199097,0.9978103637695312
1.3862942457199097,0.9978373646736145
1.3862943649291992,0.997861921787262
1.3862942457199097,0.9979056715965271
1.3862942457199097,0.9979548454284668
1.3862942457199097,0.9979258179664612
1.3862941265106201,0.9978211522102356
1.3862942457199097,0.9979403614997864
1.3862941265106201,0.9978442192077637
1.3862941265106201,0.9978271126747131
1.386293888092041,0.9978262782096863
1.3862941265106201,0.9978044033050537
1.386293888092041,0.9977266192436218
1.3862941265106201,0.9976649880409241
1.386293888092041,0.997535765171051
1.3862937688827515,0.9975848197937012
1.3862937688827515,0.9975001811981201
1.3862937688827515,0.9974600672721863
1.386293649673462,0.997313380241394
1.3862937688827515,0.9972753524780273
1.3862935304641724,0.9971879124641418
1.3862932920455933,0.996943473815918
1.3862934112548828,0.996772825717926
1.3862935304641724,0.9966819882392883
1.3862931728363037,0.9964460134506226
1.3862929344177246,0.996239185333252
1.3862924575805664,0.9960049390792847
1.386292815208435,0.9958356618881226
1.3862920999526978,0.9952179789543152
1.3862922191619873,0.9950751662254333
1.3862920999526978,0.9949219226837158
1.3862916231155396,0.9946161508560181
1.3862913846969604,0.9941995143890381
1.3862916231155396,0.9940454959869385
1.3862905502319336,0.9936649799346924
1.3862911462783813,0.9934018850326538
1.3862910270690918,0.9928770661354065
1.3862895965576172,0.9923524856567383
1.3862885236740112,0.9920259714126587
1.3862875699996948,0.9914888143539429
1.3862884044647217,0.9909826517105103
1.3862859010696411,0.9903755784034729
1.3862861394882202,0.9903600811958313
1.3862853050231934,0.9894151091575623
1.3862853050231934,0.9894413352012634
1.3862829208374023,0.9887610077857971
1.3862812519073486,0.9879356026649475
1.3862817287445068,0.9873847961425781
1.3862801790237427,0.9873084425926208
1.3862826824188232,0.9863482713699341
1.3862756490707397,0.9860456585884094
1.3862758874893188,0.9853176474571228
1.386270523071289,0.9845057725906372
1.3862708806991577,0.9839640259742737
1.3862704038619995,0.9832065105438232
1.3862698078155518,0.9825811982154846
1.38627028465271,0.9818457961082458
