real,fake
0.4811011850833893,0.9623576402664185
0.5827049016952515,0.8234748244285583
0.6700024008750916,0.7173194885253906
0.6825221180915833,0.7039844989776611
0.6862507462501526,0.7001424431800842
0.6880941390991211,0.6982583403587341
0.6891937255859375,0.6971384286880493
0.6899207234382629,0.696399986743927
0.6904353499412537,0.6958781480789185
0.6908184289932251,0.6954903602600098
0.691114604473114,0.6951910853385925
0.6913502812385559,0.6949529647827148
0.6915424466133118,0.69475919008255
0.6917020678520203,0.6945983171463013
0.6918366551399231,0.6944625973701477
0.6919519305229187,0.6943466067314148
0.6920515298843384,0.6942463517189026
0.6921386122703552,0.6941588521003723
0.6922152638435364,0.694081723690033
0.6922833323478699,0.6940132975578308
0.6923441290855408,0.6939522624015808
0.692398726940155,0.6938973665237427
0.692448079586029,0.6938478946685791
0.6924927830696106,0.6938028931617737
0.692533552646637,0.6937620639801025
0.6925708055496216,0.6937245726585388
0.6926050186157227,0.693690299987793
0.6926364302635193,0.6936587691307068
0.6926655173301697,0.6936296820640564
0.6926923394203186,0.6936026811599731
0.6927173137664795,0.6935777068138123
0.6927404403686523,0.6935544610023499
0.6927620768547058,0.6935327649116516
0.6927822828292847,0.693512499332428
0.6928011775016785,0.693493664264679
0.6928188800811768,0.6934758424758911
0.6928354501724243,0.6934592127799988
0.6928510665893555,0.6934435963630676
0.6928657293319702,0.6934288740158081
0.6928795576095581,0.6934150457382202
0.6928925514221191,0.6934019923210144
0.6929048895835876,0.6933896541595459
0.6929163932800293,0.6933781504631042
0.692927360534668,0.6933672428131104
0.6929375529289246,0.693356990814209
0.692947268486023,0.6933472752571106
0.6929564476013184,0.6933380961418152
0.692965030670166,0.6933294534683228
0.6929731369018555,0.6933212876319885
0.692980945110321,0.693313479423523
0.6929882764816284,0.6933062076568604
0.6929952502250671,0.6932992339134216
0.6930018663406372,0.6932926177978516
0.6930080652236938,0.6932864189147949
0.6930139660835266,0.6932804584503174
0.6930196285247803,0.6932747960090637
0.6930249929428101,0.6932694315910339
0.6930301189422607,0.6932643055915833
0.6930349469184875,0.6932595372200012
0.69303959608078,0.693254828453064
0.6930439472198486,0.6932503581047058
0.6930481791496277,0.6932462453842163
0.6930521726608276,0.6932421922683716
0.693056046962738,0.693238377571106
0.6930596828460693,0.6932346820831299
0.6930631995201111,0.6932312250137329
0.6930665969848633,0.6932278871536255
0.6930697560310364,0.6932246685028076
0.6930727958679199,0.6932216286659241
0.6930756568908691,0.6932187080383301
0.6930785179138184,0.6932158470153809
0.6930812001228333,0.6932132244110107
0.6930837631225586,0.6932106614112854
0.6930861473083496,0.6932082176208496
0.6930885314941406,0.6932058334350586
0.6930907368659973,0.6932036280632019
0.6930928826332092,0.6932014226913452
0.6930949091911316,0.6931994557380676
0.6930968761444092,0.69319748878479
0.693098783493042,0.693195641040802
0.6931005120277405,0.693193793296814
0.693102240562439,0.6931920647621155
0.6931039094924927,0.6931904554367065
0.6931053996086121,0.6931889057159424
0.6931069493293762,0.693187415599823
0.6931083798408508,0.6931859850883484
0.6931098103523254,0.6931845545768738
0.6931111216545105,0.6931832432746887
0.693112313747406,0.6931820511817932
0.6931135058403015,0.6931807994842529
0.6931145787239075,0.6931797862052917
0.6931157112121582,0.6931785345077515
0.6931167840957642,0.6931775808334351
0.6931177377700806,0.6931765675544739
0.6931187510490417,0.6931756138801575
0.6931195855140686,0.6931747198104858
0.6931204795837402,0.693173885345459
0.6931213140487671,0.6931729912757874
0.693122148513794,0.6931721568107605
0.693122923374176,0.6931713819503784
0.6931236982345581,0.6931706070899963
0.6931243538856506,0.6931699514389038
0.6931250691413879,0.6931692957878113
0.6931257247924805,0.693168580532074
0.693126380443573,0.6931679248809814
0.693126916885376,0.6931673288345337
0.6931275725364685,0.6931667923927307
0.6931281089782715,0.6931662559509277
0.6931286454200745,0.6931657195091248
0.6931291818618774,0.693165123462677
