real,fake
0.47730523347854614,0.9675260782241821
0.48231959342956543,0.9577884078025818
0.4895363748073578,0.9447383880615234
0.4995647668838501,0.9278529286384583
0.5138687491416931,0.9053323268890381
0.5325601696968079,0.8777991533279419
0.5543832778930664,0.8474463820457458
0.5764224529266357,0.8186876773834229
0.594524621963501,0.7965688109397888
0.610053300857544,0.7784508466720581
0.6214579939842224,0.7657265663146973
0.6302381753921509,0.7564170956611633
0.6378819942474365,0.748634934425354
0.6443197131156921,0.7423661947250366
0.6509565711021423,0.735887885093689
0.6567573547363281,0.7303428053855896
0.6622440218925476,0.7250087857246399
0.6672377586364746,0.7199503183364868
0.6710164546966553,0.7160480618476868
0.674344539642334,0.7125920057296753
0.6766309142112732,0.7102303504943848
0.678892195224762,0.7078831195831299
0.6806210279464722,0.7060815691947937
0.6821829080581665,0.7044512629508972
0.6832536458969116,0.7033332586288452
0.6842398047447205,0.7023035287857056
0.6852540373802185,0.7012411952018738
0.6860970854759216,0.7003581523895264
0.6866403818130493,0.6997867822647095
0.6872403025627136,0.6991584897041321
0.6876366138458252,0.6987404227256775
0.6880757808685303,0.6982800960540771
0.6881738305091858,0.698168933391571
0.6884401440620422,0.6978872418403625
0.688747763633728,0.6975648403167725
0.6888927221298218,0.6974084377288818
0.6891196370124817,0.697170078754425
0.6891547441482544,0.6971253752708435
0.6892167925834656,0.6970540881156921
0.689277708530426,0.6969850659370422
0.6891989707946777,0.6970552206039429
0.6891629099845886,0.6970835328102112
0.6891880631446838,0.6970522403717041
0.6890081167221069,0.6972247362136841
0.6888717412948608,0.6973538398742676
0.6885644793510437,0.6976544260978699
0.6883460283279419,0.6978694200515747
0.6879712343215942,0.6982405185699463
0.6878249645233154,0.6983921527862549
0.6876082420349121,0.6986181735992432
0.6873472332954407,0.6988902688026428
0.6873576641082764,0.6989014148712158
0.6877533197402954,0.6985283493995667
0.6880752444267273,0.6982267498970032
0.6885539293289185,0.6977615356445312
0.6891984343528748,0.6971287727355957
0.6897954940795898,0.6965316534042358
0.6901794075965881,0.6961452960968018
0.6905379295349121,0.6957852840423584
0.6908498406410217,0.6954718232154846
0.6911869645118713,0.6951327323913574
0.6914215683937073,0.6948959231376648
0.6916189193725586,0.6946960687637329
0.6918177604675293,0.6944952011108398
0.6919702291488647,0.6943408846855164
0.6920903921127319,0.6942188143730164
0.6922167539596558,0.6940910816192627
0.6923235058784485,0.6939830183982849
0.6924238801002502,0.6938809752464294
0.6924903392791748,0.6938135623931885
0.6925625801086426,0.6937403678894043
0.6926132440567017,0.6936889886856079
0.6926565766334534,0.6936434507369995
0.6927008628845215,0.6935980916023254
0.6927176117897034,0.6935809254646301
0.6927548050880432,0.6935433149337769
0.692783534526825,0.6935140490531921
0.6927909851074219,0.6935063600540161
0.6928225755691528,0.6934744119644165
0.6928463578224182,0.6934503316879272
0.6928485035896301,0.6934478878974915
0.6928734183311462,0.6934224963188171
0.6928767561912537,0.6934190988540649
0.6928907632827759,0.6934049129486084
0.6928913593292236,0.6934040188789368
0.6928966641426086,0.6933985352516174
0.6929059028625488,0.6933888792991638
0.6928930878639221,0.6934013962745667
0.692888617515564,0.6934055089950562
0.6928767561912537,0.6934168934822083
0.6928547024726868,0.6934384107589722
0.6928181648254395,0.6934739351272583
0.6927285194396973,0.6935617327690125
0.6925923824310303,0.6936935186386108
0.6920406222343445,0.6942248344421387
0.687271237373352,0.6987836360931396
0.6873900890350342,0.6990888118743896
0.6918854117393494,0.694447934627533
0.6924216747283936,0.6938896775245667
0.692652702331543,0.6936522722244263
0.6927725672721863,0.6935292482376099
0.6928448677062988,0.693454921245575
0.6929114460945129,0.693386971950531
0.6929523348808289,0.6933441758155823
0.6929589509963989,0.693336546421051
0.6929671168327332,0.6933281421661377
0.6929774284362793,0.6933175921440125
0.6929873824119568,0.6933073997497559
0.6929852366447449,0.6933093070983887
0.6929947733879089,0.6932993531227112
0.6929864287376404,0.6933076977729797
0.6929790377616882,0.6933146715164185
0.6929681897163391,0.6933252215385437
0.6929568648338318,0.6933360695838928
0.6929320693016052,0.6933602690696716
0.6928855180740356,0.6934054493904114
0.6927822828292847,0.6935059428215027
0.6925363540649414,0.6937431693077087
0.691340982913971,0.6948903203010559
0.6881410479545593,0.6980827450752258
0.6883060336112976,0.6979812383651733
0.6886676549911499,0.6976088881492615
0.6886725425720215,0.697594165802002
0.6883867383003235,0.6978794932365417
0.6881840825080872,0.6980790495872498
0.6879663467407227,0.6982894539833069
0.6875800490379333,0.6986717581748962
0.6874233484268188,0.6988239884376526
0.6869044899940491,0.6993419528007507
0.6865918040275574,0.6996526718139648
0.6865181922912598,0.6997271776199341
0.6859018206596375,0.7003178596496582
0.6855384111404419,0.700677752494812
0.6853045225143433,0.7009298205375671
0.6848236322402954,0.701386570930481
0.6845227479934692,0.701676070690155
0.6843551397323608,0.7018521428108215
0.6838250756263733,0.7023502588272095
0.6834647059440613,0.7027009725570679
0.6832736730575562,0.702896773815155
0.6827898621559143,0.703363835811615
0.6823735237121582,0.7037485837936401
0.6822804808616638,0.7038780450820923
0.6816486716270447,0.7044835090637207
0.6812079548835754,0.7049257755279541
0.6806028485298157,0.7054688930511475
0.6801409721374512,0.7059268355369568
0.6796990036964417,0.7063663005828857
0.6789973974227905,0.7070581912994385
0.6781901717185974,0.7078026533126831
