real,fake
0.5031161904335022,0.9299135208129883
0.6359850168228149,0.7565608620643616
0.6742976903915405,0.712553083896637
0.6830936074256897,0.7034159302711487
0.6866598129272461,0.6997457146644592
0.6884431838989258,0.6979119777679443
0.689469039440155,0.6968625783920288
0.6901348233222961,0.6961844563484192
0.6906036138534546,0.6957083344459534
0.690951943397522,0.6953555345535278
0.6912214159965515,0.69508296251297
0.6914370656013489,0.6948652267456055
0.6916102766990662,0.6946905851364136
0.691761314868927,0.694538414478302
0.691889226436615,0.6944096088409424
0.6919991374015808,0.6942991018295288
0.6920945048332214,0.6942031383514404
0.6921780705451965,0.6941192150115967
0.6922520399093628,0.6940449476242065
0.6923177242279053,0.6939788460731506
0.6923771500587463,0.6939192414283752
0.6924303770065308,0.6938657760620117
0.6924790740013123,0.6938169002532959
0.6925228238105774,0.6937729716300964
0.6925631761550903,0.6937324404716492
0.6926004886627197,0.693695068359375
0.6926344037055969,0.6936610341072083
0.6926659345626831,0.6936293244361877
0.692694902420044,0.6936003565788269
0.6927216649055481,0.6935734152793884
0.6927462816238403,0.6935487985610962
0.6927691698074341,0.6935257315635681
0.6927902102470398,0.6935047507286072
0.6928096413612366,0.6934852600097656
0.6928282380104065,0.6934666037559509
0.6928454041481018,0.6934493184089661
0.6928610801696777,0.6934335827827454
0.6928752064704895,0.6934195160865784
0.6928889155387878,0.6934056878089905
0.6929016709327698,0.6933929324150085
0.6929132342338562,0.6933813095092773
0.6929243803024292,0.6933702826499939
0.6929346323013306,0.693359911441803
0.6929441094398499,0.6933504343032837
0.6929531693458557,0.6933413743972778
0.692961573600769,0.6933329701423645
0.6929694414138794,0.6933250427246094
0.6929768919944763,0.6933176517486572
0.6929836273193359,0.6933107972145081
0.6929903030395508,0.6933041214942932
0.6929966807365417,0.693297803401947
0.6930026412010193,0.6932917833328247
0.6930081844329834,0.6932862401008606
0.6930136680603027,0.6932808756828308
0.6930187344551086,0.6932756900787354
0.6930234432220459,0.6932709217071533
0.6930282115936279,0.6932662129402161
0.6930327415466309,0.6932617425918579
0.6930370330810547,0.6932573318481445
0.6930411458015442,0.6932532787322998
0.6930449604988098,0.693249523639679
0.6930486559867859,0.6932457089424133
0.6930520534515381,0.6932423114776611
0.6930555701255798,0.6932387948036194
0.693058967590332,0.693235456943512
0.6930621266365051,0.6932321786880493
0.6930652260780334,0.6932291388511658
0.6930682063102722,0.693226158618927
0.6930710077285767,0.6932233572006226
0.6930733919143677,0.6932210922241211
0.6930760145187378,0.6932183504104614
0.6930785179138184,0.6932158470153809
0.6930809020996094,0.6932134032249451
0.6930831670761108,0.693211019039154
0.6930854320526123,0.6932088732719421
0.6930875778198242,0.693206787109375
0.6930895447731018,0.6932047009468079
0.6930914521217346,0.6932028532028198
0.6930932998657227,0.6932010054588318
0.6930952072143555,0.6931992769241333
0.6930965781211853,0.6931977272033691
0.6930981278419495,0.6931961178779602
0.6930997371673584,0.693194568157196
0.693101167678833,0.6931931376457214
0.6931025981903076,0.693191647529602
0.6931039094924927,0.693190336227417
0.6931052803993225,0.6931890249252319
0.6931064128875732,0.6931878328323364
0.6931076049804688,0.6931867599487305
0.6931086182594299,0.6931856274604797
0.6931096911430359,0.6931846141815186
0.6931107044219971,0.6931836009025574
0.6931116580963135,0.693182647228241
0.6931124925613403,0.6931816935539246
0.693113386631012,0.6931809186935425
0.6931142210960388,0.6931800842285156
0.6931149363517761,0.6931793689727783
0.6931156516075134,0.6931785941123962
0.6931163668632507,0.6931778788566589
0.6931170225143433,0.6931772232055664
0.693117618560791,0.6931765675544739
0.6931182742118835,0.6931759715080261
0.6931188106536865,0.6931754946708679
0.6931193470954895,0.6931748390197754
0.6931199431419373,0.693174421787262
0.6931204795837402,0.6931738257408142
0.6931209564208984,0.693173348903656
0.6931213736534119,0.6931728720664978
0.6931219100952148,0.6931723952293396
