real,fake
0.4828890562057495,0.9593067169189453
0.4923391044139862,0.9437615871429443
0.5038126111030579,0.9255032539367676
0.5189923644065857,0.9025973677635193
0.5383070707321167,0.8748987317085266
0.5609627962112427,0.8441844582557678
0.5847108960151672,0.813605785369873
0.6059799194335938,0.7877427935600281
0.6222771406173706,0.7689473032951355
0.636336088180542,0.7532448172569275
0.6468214988708496,0.7418143153190613
0.6547534465789795,0.7332106232643127
0.6607816219329834,0.7267053723335266
0.6658679842948914,0.7212706804275513
0.6693620085716248,0.7175697088241577
0.6724802255630493,0.7142930626869202
0.6746158003807068,0.7120636701583862
0.6768314838409424,0.709760308265686
0.6782340407371521,0.7083091139793396
0.679619550704956,0.7068799138069153
0.6806483268737793,0.7058227062225342
0.6816697716712952,0.7047742605209351
0.6827501058578491,0.7036690711975098
0.683509111404419,0.7028950452804565
0.6840614676475525,0.7023328542709351
0.6847410798072815,0.7016398310661316
0.685356855392456,0.7010143995285034
0.6858740448951721,0.7004880905151367
0.6863622069358826,0.6999925374984741
0.6868945956230164,0.6994510293006897
0.687201976776123,0.6991397738456726
0.6875143051147461,0.6988222002983093
0.6879148483276367,0.6984167695045471
0.6881828904151917,0.6981450319290161
0.6885064840316772,0.6978164911270142
0.6886689066886902,0.6976513862609863
0.6890422701835632,0.6972739696502686
0.6890617609024048,0.6972531676292419
0.6893637776374817,0.6969476342201233
0.6896342635154724,0.6966738700866699
0.6896517276763916,0.6966556310653687
0.6898583769798279,0.696446418762207
0.6899548768997192,0.696349024772644
0.6901180148124695,0.6961848139762878
0.6902743577957153,0.6960271596908569
0.690358579158783,0.6959429979324341
0.6904608011245728,0.6958398222923279
0.6906211376190186,0.6956791877746582
0.6906648278236389,0.6956356167793274
0.690818190574646,0.6954818964004517
0.6909355521202087,0.6953641772270203
0.6910326480865479,0.6952673196792603
0.6911460161209106,0.6951538920402527
0.6912675499916077,0.6950317621231079
0.6913216710090637,0.6949777007102966
0.6914415955543518,0.6948572397232056
0.6915108561515808,0.694787859916687
0.691597580909729,0.6947006583213806
0.6917136311531067,0.6945841312408447
0.6917790174484253,0.6945183277130127
0.6918804049491882,0.6944165229797363
0.6918999552726746,0.6943967342376709
0.6919638514518738,0.6943325400352478
0.6920457482337952,0.694250226020813
0.6920791864395142,0.6942166686058044
0.692133367061615,0.6941622495651245
0.6921796798706055,0.6941158175468445
0.692196786403656,0.6940985321998596
0.6922176480293274,0.6940776705741882
0.6922540664672852,0.6940410137176514
0.6923271417617798,0.6939679384231567
0.6923348307609558,0.6939602494239807
0.6923357248306274,0.6939593553543091
0.692396342754364,0.6938987374305725
0.6924324035644531,0.6938626766204834
0.6924258470535278,0.6938691735267639
0.692471444606781,0.6938234567642212
0.6925010085105896,0.6937939524650574
0.6925293207168579,0.6937655806541443
0.692539393901825,0.6937553286552429
0.6925531625747681,0.6937416791915894
0.6925723552703857,0.6937224864959717
0.6925963759422302,0.6936983466148376
0.6926067471504211,0.6936877369880676
0.6926352977752686,0.6936593651771545
0.6926577091217041,0.6936368346214294
0.6926466822624207,0.6936477422714233
0.6926648020744324,0.6936295032501221
0.6926689743995667,0.6936253309249878
0.692671537399292,0.693622887134552
0.6926968097686768,0.6935974955558777
0.6926900744438171,0.6936042904853821
0.6927017569541931,0.6935925483703613
0.6927176117897034,0.6935766339302063
0.6927199363708496,0.6935744285583496
0.6927263140678406,0.6935680508613586
0.6927366852760315,0.6935577988624573
0.692736804485321,0.6935575604438782
0.6927522420883179,0.6935421824455261
0.6927516460418701,0.6935425400733948
0.6927617788314819,0.6935325264930725
0.692753791809082,0.6935403943061829
0.6927676200866699,0.6935263872146606
0.6927602887153625,0.6935336589813232
0.6927619576454163,0.6935321092605591
0.6927498579025269,0.6935440897941589
0.6927238702774048,0.6935699582099915
0.692722737789154,0.6935712099075317
0.6926767826080322,0.6936169862747192
0.6926647424697876,0.6936289072036743
