real,fake
0.4861169457435608,0.9549264907836914
0.5956719517707825,0.8063130974769592
0.668509840965271,0.7189344167709351
0.6815176606178284,0.7050539255142212
0.6857219338417053,0.7007067203521729
0.6877942681312561,0.6985771656036377
0.6890047192573547,0.6973384022712708
0.6897934079170227,0.696534276008606
0.6903444528579712,0.6959738731384277
0.6907529830932617,0.6955595016479492
0.691066563129425,0.6952417492866516
0.6913146376609802,0.694990873336792
0.6915165781974792,0.6947869658470154
0.691683828830719,0.6946179270744324
0.6918249130249023,0.6944756507873535
0.6919450759887695,0.6943545937538147
0.6920491456985474,0.6942497491836548
0.6921393275260925,0.6941588521003723
0.6922182440757751,0.6940793991088867
0.6922885775566101,0.6940086483955383
0.6923513412475586,0.6939455270767212
0.6924072504043579,0.693889319896698
0.6924580335617065,0.6938381791114807
0.6925039291381836,0.6937921643257141
0.692545473575592,0.6937503218650818
0.6925836205482483,0.6937121152877808
0.6926183700561523,0.6936771869659424
0.6926504969596863,0.6936449408531189
0.6926800608634949,0.6936152577400208
0.6927073001861572,0.6935879588127136
0.6927323341369629,0.6935628652572632
0.6927557587623596,0.6935392618179321
0.6927775740623474,0.6935174465179443
0.6927976608276367,0.693497359752655
0.6928163766860962,0.693478524684906
0.6928339004516602,0.6934609413146973
0.6928504109382629,0.6934443712234497
0.692865788936615,0.6934289336204529
0.6928801536560059,0.6934145092964172
0.6928936839103699,0.6934009194374084
0.692906379699707,0.6933882832527161
0.6929181814193726,0.6933764815330505
0.6929293274879456,0.6933652758598328
0.6929398775100708,0.6933546662330627
0.6929497122764587,0.69334477186203
0.6929591298103333,0.6933354139328003
0.6929678916931152,0.6933266520500183
0.6929761171340942,0.6933183670043945
0.6929839849472046,0.693310558795929
0.692991316318512,0.6933031678199768
0.6929982900619507,0.6932961940765381
0.6930049061775208,0.6932896375656128
0.6930111646652222,0.6932833194732666
0.6930170059204102,0.6932775378227234
0.6930227279663086,0.6932717561721802
0.6930280327796936,0.6932664513587952
0.6930330395698547,0.6932613849639893
0.6930378675460815,0.6932566165924072
0.693042516708374,0.69325190782547
0.6930468678474426,0.6932475566864014
0.6930510997772217,0.6932433247566223
0.6930550932884216,0.6932393312454224
0.693058967590332,0.6932355165481567
0.6930625438690186,0.6932318806648254
0.6930660605430603,0.6932283639907837
0.6930694580078125,0.6932249069213867
0.6930726170539856,0.6932217478752136
0.6930757164955139,0.6932186484336853
0.6930786967277527,0.6932157278060913
0.6930814981460571,0.6932128667831421
0.6930842399597168,0.6932101845741272
0.6930868029594421,0.6932076215744019
0.6930893063545227,0.6932050585746765
0.6930915713310242,0.6932027339935303
0.6930938959121704,0.6932004690170288
0.6930960416793823,0.6931982636451721
0.6930981874465942,0.6931961178779602
0.6931002140045166,0.6931941509246826
0.6931020617485046,0.6931923031806946
0.6931039690971375,0.693190336227417
0.6931056380271912,0.6931886076927185
0.6931073665618896,0.6931869387626648
0.6931090354919434,0.6931853294372559
0.6931105256080627,0.6931837797164917
0.6931119561195374,0.6931823492050171
0.693113386631012,0.6931809782981873
0.6931147575378418,0.6931796669960022
0.6931160092353821,0.6931783556938171
0.6931172609329224,0.6931770443916321
0.6931183934211731,0.6931759119033813
0.6931195259094238,0.6931747794151306
0.6931205987930298,0.6931736469268799
0.693121612071991,0.6931726932525635
0.6931225657463074,0.6931716799736023
0.6931235194206238,0.6931707859039307
0.6931244134902954,0.693169891834259
0.6931252479553223,0.6931689381599426
0.6931260228157043,0.6931682229042053
0.6931267976760864,0.6931674480438232
0.6931275725364685,0.6931666731834412
0.6931282877922058,0.6931659579277039
0.6931290030479431,0.6931653022766113
0.6931296586990356,0.693164587020874
0.6931302547454834,0.6931639909744263
0.6931308507919312,0.6931633949279785
0.6931314468383789,0.6931628584861755
0.6931320428848267,0.6931623220443726
0.6931325793266296,0.6931617259979248
0.6931330561637878,0.6931612491607666
0.693133533000946,0.6931607127189636
0.6931340098381042,0.6931602358818054
0.6931345462799072,0.693159818649292
0.6931349039077759,0.6931594014167786
0.6931353211402893,0.6931589245796204
0.6931357979774475,0.6931585073471069
0.6931361556053162,0.6931581497192383
0.6931365132331848,0.6931577324867249
0.6931369304656982,0.6931573748588562
0.6931372284889221,0.6931570172309875
0.6931375861167908,0.6931566596031189
0.6931378841400146,0.6931563019752502
0.6931382417678833,0.6931560635566711
0.6931384801864624,0.6931557655334473
0.693138837814331,0.6931554675102234
0.6931390762329102,0.6931551098823547
0.693139374256134,0.6931549310684204
0.6931396722793579,0.6931546330451965
0.6931399703025818,0.6931543350219727
0.6931402087211609,0.6931540966033936
0.6931403875350952,0.6931538581848145
0.6931406259536743,0.6931536793708801
0.6931408643722534,0.693153440952301
0.6931410431861877,0.6931532025337219
0.6931412816047668,0.6931529641151428
0.693141520023346,0.6931527853012085
0.6931416988372803,0.6931526064872742
0.6931418776512146,0.6931524276733398
0.6931421160697937,0.6931521892547607
0.6931422352790833,0.6931519508361816
0.6931424736976624,0.6931518316268921
0.6931426525115967,0.6931516528129578
0.693142831325531,0.6931514739990234
0.6931428909301758,0.6931512951850891
0.6931431293487549,0.6931511759757996
0.6931432485580444,0.69315105676651
0.6931434273719788,0.6931508779525757
0.6931435465812683,0.6931506991386414
0.6931436657905579,0.693150520324707
0.693143904209137,0.6931504607200623
0.6931440234184265,0.6931503415107727
0.6931441426277161,0.6931501626968384
0.6931442618370056,0.693149983882904
0.6931443810462952,0.6931498646736145
0.6931445002555847,0.6931498050689697
0.6931446194648743,0.6931496858596802
0.6931447386741638,0.6931495666503906
0.6931447982788086,0.6931494474411011
0.6931448578834534,0.6931493878364563
0.6931449770927429,0.6931492686271667
0.6931450963020325,0.693149209022522
0.693145215511322,0.6931490898132324
0.6931453347206116,0.6931489706039429
0.6931453943252563,0.6931489109992981
0.6931454539299011,0.6931487917900085
0.6931455135345459,0.693148672580719
0.6931456327438354,0.693148672580719
0.6931456923484802,0.6931486129760742
0.693145751953125,0.6931485533714294
0.6931458115577698,0.6931484937667847
0.6931459307670593,0.6931483745574951
0.6931459903717041,0.6931483745574951
