real,fake
0.47286784648895264,0.9760401844978333
0.47510942816734314,0.971819281578064
0.47740820050239563,0.9675636291503906
0.482420414686203,0.9587590098381042
0.49185919761657715,0.943024754524231
0.5074005722999573,0.9183966517448425
0.5292983055114746,0.8860380053520203
0.5557450652122498,0.8496440649032593
0.5823320746421814,0.8157964944839478
0.6061561703681946,0.787331223487854
0.6243280172348022,0.7666540741920471
0.6388602256774902,0.7505730390548706
0.6494691967964172,0.7390071749687195
0.656877338886261,0.7309889793395996
0.6623867154121399,0.7250756025314331
0.6668010354042053,0.720375120639801
0.6706869602203369,0.7162602543830872
0.6734973788261414,0.7133013010025024
0.6756389141082764,0.711055338382721
0.6773673892021179,0.7092450261116028
0.6788448095321655,0.7077051401138306
0.6802145838737488,0.7062801718711853
0.6814932823181152,0.7049567103385925
0.6824353933334351,0.7039824724197388
0.6831075549125671,0.703287661075592
0.6837033629417419,0.7026723027229309
0.6844444274902344,0.7019140720367432
0.6848704814910889,0.701475977897644
0.6852366328239441,0.7011008858680725
0.6857753992080688,0.7005518078804016
0.6862687468528748,0.7000522017478943
0.686353862285614,0.699964165687561
0.6868011355400085,0.6995113492012024
0.6871495246887207,0.6991613507270813
0.6873796582221985,0.6989288926124573
0.6877983212471008,0.6985090374946594
0.6879451870918274,0.6983616352081299
0.6881605982780457,0.6981472969055176
0.6884440779685974,0.6978634595870972
0.6887410879135132,0.6975669860839844
0.6888163685798645,0.6974919438362122
0.689059317111969,0.6972495913505554
0.6892369985580444,0.6970721483230591
0.6895178556442261,0.6967920064926147
0.6896637082099915,0.6966469883918762
0.6899219155311584,0.6963881850242615
0.6900421977043152,0.6962676644325256
0.6902238726615906,0.6960858702659607
0.6903385519981384,0.6959713697433472
0.6905410885810852,0.695767879486084
0.6906836032867432,0.6956252455711365
0.690815269947052,0.6954922676086426
0.6909618377685547,0.6953451037406921
0.6911056637763977,0.6952007412910461
0.6911831498146057,0.695122241973877
0.6913047432899475,0.6949998736381531
0.6914165616035461,0.694887101650238
0.6914613842964172,0.6948415637016296
0.6915561556816101,0.6947460770606995
0.6917098164558411,0.6945916414260864
0.6917043924331665,0.6945966482162476
0.6918454170227051,0.694454550743103
0.6918692588806152,0.694429874420166
0.6918882727622986,0.6944097876548767
0.6919776797294617,0.6943195462226868
0.6919497847557068,0.694347083568573
0.692009687423706,0.6942864060401917
0.6920163035392761,0.694279134273529
0.6920233368873596,0.694271445274353
0.6920560598373413,0.6942380666732788
0.6920428276062012,0.6942505836486816
0.692004382610321,0.6942880153656006
0.6919851899147034,0.694306492805481
0.6919323205947876,0.6943580508232117
0.6918697953224182,0.694419801235199
0.6917664408683777,0.6945222020149231
0.6916418671607971,0.6946460604667664
0.6915255784988403,0.6947624087333679
0.6914716958999634,0.6948181390762329
0.6914394497871399,0.6948537230491638
0.6915667653083801,0.6947306990623474
0.6917492747306824,0.6945515871047974
0.6920130252838135,0.694286584854126
0.6921796798706055,0.6941189765930176
0.6922953724861145,0.6940025687217712
0.6923879384994507,0.6939095258712769
0.6924821734428406,0.6938148736953735
0.6925660967826843,0.6937304735183716
0.6926214694976807,0.6936745047569275
0.6926571130752563,0.6936385035514832
0.6926904916763306,0.6936048865318298
0.6927170157432556,0.6935781836509705
0.6927679181098938,0.6935269832611084
0.6927602291107178,0.6935344338417053
0.6927810907363892,0.6935132741928101
0.6927909851074219,0.6935032606124878
0.6927931904792786,0.6935009360313416
0.6927894353866577,0.6935045123100281
0.6927748322486877,0.6935188174247742
0.6927631497383118,0.6935303211212158
0.6927635669708252,0.6935297250747681
0.692735493183136,0.693557620048523
0.6926977038383484,0.6935951709747314
0.6926746964454651,0.69361811876297
0.6926048398017883,0.693687915802002
0.6925694346427917,0.6937235593795776
0.6925297379493713,0.6937634944915771
0.6925349235534668,0.693759024143219
0.692544162273407,0.6937504410743713
0.692561686038971,0.693733274936676
0.6926164627075195,0.6936787962913513
0.6926471590995789,0.6936481595039368
0.6927011013031006,0.6935939788818359
0.6927086114883423,0.6935861110687256
0.6927434206008911,0.6935511827468872
0.6927316784858704,0.6935625672340393
0.6927360892295837,0.6935577988624573
0.6927024126052856,0.6935909986495972
0.6926515698432922,0.693641185760498
0.6925532817840576,0.6937387585639954
0.6924439072608948,0.6938475966453552
0.692324697971344,0.6939674615859985
0.6923016905784607,0.6939912438392639
0.6922935247421265,0.6940009593963623
0.6923487782478333,0.693945586681366
0.692369818687439,0.6939238905906677
0.6923863887786865,0.6939069628715515
0.6923384666442871,0.693953812122345
0.6922554969787598,0.6940358877182007
0.6921151876449585,0.6941758990287781
0.6920071244239807,0.6942837238311768
0.6919131875038147,0.6943778991699219
0.6918418407440186,0.6944494843482971
0.6917251348495483,0.6945654153823853
0.6916297674179077,0.6946601271629333
0.6915619969367981,0.6947274804115295
0.6914305686950684,0.6948596239089966
0.6913396716117859,0.6949485540390015
0.6912657022476196,0.69502192735672
0.6911895871162415,0.6950994729995728
0.6910711526870728,0.6952163577079773
0.690887451171875,0.6953995823860168
0.6908155679702759,0.6954699754714966
0.6907030940055847,0.6955810785293579
0.6905185580253601,0.6957655549049377
0.6904214024543762,0.6958609223365784
0.6903020143508911,0.6959800124168396
0.6901279091835022,0.696153998374939
0.6899859309196472,0.6962939500808716
0.689819872379303,0.6964552402496338
