real,fake
0.4826086759567261,0.9603458046913147
0.49161362648010254,0.9460390210151672
0.504041314125061,0.9268504977226257
0.5191164612770081,0.9043170213699341
0.5397288799285889,0.8749983310699463
0.5639250874519348,0.841950535774231
0.5873548984527588,0.8117462396621704
0.6066456437110901,0.7879340052604675
0.6214607357978821,0.7702291011810303
0.6334431767463684,0.7563285827636719
0.6426129937171936,0.7459456324577332
0.6492867469787598,0.7385758757591248
0.6547396779060364,0.7326610088348389
0.6591405272483826,0.7279766201972961
0.6622772812843323,0.724709153175354
0.6658279895782471,0.7210238575935364
0.6689655780792236,0.7178003191947937
0.6713499426841736,0.7153797745704651
0.6736374497413635,0.7130555510520935
0.6759585738182068,0.7106804847717285
0.6779263615608215,0.7086465358734131
0.6792153120040894,0.7073171734809875
0.6803811192512512,0.7061133980751038
0.6815283894538879,0.7049294114112854
0.6826292276382446,0.7037959098815918
0.6832062602043152,0.7031996250152588
0.6838275194168091,0.7025589942932129
0.6843813061714172,0.7019884586334229
0.6851800680160522,0.701174259185791
0.6855264902114868,0.7008228302001953
0.6861848831176758,0.7001568675041199
0.6865014433860779,0.6998377442359924
0.6868342161178589,0.699502170085907
0.68730628490448,0.699026882648468
0.6876569986343384,0.698674738407135
0.6878275871276855,0.698503315448761
0.6882123947143555,0.6981139779090881
0.6883989572525024,0.6979258060455322
0.6885780692100525,0.6977456212043762
0.6889292001724243,0.6973912119865417
0.6891085505485535,0.6972103714942932
0.6893088221549988,0.6970081329345703
0.6895012259483337,0.6968138813972473
0.689609706401825,0.6967039704322815
0.6898241639137268,0.6964872479438782
0.6898922920227051,0.6964178681373596
0.6900008916854858,0.6963079571723938
0.6902394890785217,0.6960667371749878
0.6903460025787354,0.6959583759307861
0.6904930472373962,0.6958091855049133
0.690488338470459,0.695813000202179
0.6905080080032349,0.6957918405532837
0.6905757784843445,0.6957226395606995
0.6906672120094299,0.6956300735473633
0.6907452344894409,0.6955509781837463
0.6908546090126038,0.6954408884048462
0.6908682584762573,0.6954272389411926
0.6909487247467041,0.6953468322753906
0.6908947229385376,0.6954020261764526
0.6909894347190857,0.6953083872795105
0.691148042678833,0.6951505541801453
0.6912632584571838,0.6950364708900452
0.6913607120513916,0.694939136505127
0.6914475560188293,0.6948524117469788
0.691560685634613,0.6947389245033264
0.6917165517807007,0.6945824027061462
0.6918388605117798,0.6944593191146851
0.6919225454330444,0.6943750977516174
0.6919431090354919,0.6943541169166565
0.6920701861381531,0.6942264437675476
0.6921432614326477,0.6941527724266052
0.6921836137771606,0.6941119432449341
0.6922128796577454,0.6940823793411255
0.6922590136528015,0.6940359473228455
0.6922867894172668,0.6940080523490906
0.6923255920410156,0.6939692497253418
0.6923240423202515,0.6939708590507507
0.6923626661300659,0.693932294845581
0.6924048662185669,0.6938900351524353
0.6924304366111755,0.693864643573761
0.6924711465835571,0.693824052810669
0.6924673318862915,0.6938279867172241
0.6925195455551147,0.6937758326530457
0.6925249099731445,0.6937704086303711
0.6925748586654663,0.6937204003334045
0.6925777196884155,0.6937174797058105
0.6925984025001526,0.6936966180801392
0.6926215887069702,0.693673312664032
0.6926311254501343,0.6936637759208679
0.6926368474960327,0.6936578750610352
0.69264155626297,0.6936530470848083
0.6926643252372742,0.6936302781105042
0.6926755309104919,0.6936189532279968
0.6926822066307068,0.6936122179031372
0.6927031874656677,0.6935912370681763
0.6926823854446411,0.6936121582984924
0.6926971077919006,0.6935976147651672
0.6927037239074707,0.6935909390449524
0.6927342414855957,0.6935606002807617
0.6927503943443298,0.6935444474220276
0.6927734017372131,0.6935213208198547
0.692801296710968,0.6934933066368103
0.6928046941757202,0.6934899687767029
0.6927977204322815,0.6934967637062073
0.692846953868866,0.6934476494789124
0.6928480267524719,0.6934465169906616
0.6928591132164001,0.6934354305267334
0.6928648352622986,0.693429708480835
0.6928749084472656,0.6934195756912231
0.6928884983062744,0.69340580701828
0.6928867101669312,0.6934077143669128
0.6928937435150146,0.6934006214141846
0.6929081082344055,0.6933862566947937
0.6929018497467041,0.6933925747871399
0.6929032206535339,0.6933913826942444
0.692905068397522,0.693389356136322
0.6929094195365906,0.6933849453926086
0.6929231882095337,0.6933711171150208
0.692923903465271,0.6933704614639282
0.6929293274879456,0.6933650374412537
0.692930281162262,0.6933640837669373
0.6929218173027039,0.6933725476264954
0.6929382085800171,0.6933560967445374
0.6929433345794678,0.6933510303497314
0.6929346919059753,0.6933597326278687
0.6929351687431335,0.6933591365814209
0.6929329633712769,0.6933614611625671
0.6929388642311096,0.6933555006980896
0.6929399967193604,0.6933544278144836
0.692942202091217,0.6933521628379822
0.6929397583007812,0.6933545470237732
0.6929329633712769,0.693361222743988
0.6929218173027039,0.6933724284172058
0.6929349303245544,0.693359375
0.692915141582489,0.6933790445327759
0.6929140090942383,0.6933801770210266
0.692892849445343,0.6934011578559875
0.6928902268409729,0.6934038996696472
0.6928901672363281,0.6934038400650024
0.6928628087043762,0.6934309601783752
0.6928342580795288,0.6934595704078674
0.6927984356880188,0.693494975566864
0.6927331686019897,0.6935597658157349
0.692692220211029,0.6936010122299194
0.692621111869812,0.693671703338623
0.6925658583641052,0.6937272548675537
0.6924808621406555,0.6938120126724243
0.6924580335617065,0.6938349008560181
0.6924443244934082,0.6938484907150269
0.6923795938491821,0.6939131617546082
