D,G
1.4427679777145386,0.27730780839920044
1.4374083280563354,0.2975783050060272
1.4305906295776367,0.3330659568309784
1.423079013824463,0.3779319226741791
1.4142374992370605,0.4417872130870819
1.4054229259490967,0.5212094187736511
1.3987085819244385,0.6015639901161194
1.3942757844924927,0.6704118251800537
1.391465425491333,0.7249681949615479
1.3896044492721558,0.7699947953224182
1.3884334564208984,0.8047875165939331
1.3877668380737305,0.8302080035209656
1.3873255252838135,0.8510254621505737
1.3870558738708496,0.8677864670753479
1.3869343996047974,0.8796147108078003
1.3868063688278198,0.8930690884590149
1.3867262601852417,0.9049869775772095
1.3866933584213257,0.9140065908432007
1.3866593837738037,0.9227309823036194
1.3866099119186401,0.9317038059234619
1.386548638343811,0.9394329786300659
1.3865115642547607,0.9445242285728455
1.3864765167236328,0.9491473436355591
1.3864421844482422,0.9537059664726257
1.3864121437072754,0.9580885171890259
1.3863941431045532,0.9603995680809021
1.3863763809204102,0.9628887176513672
1.386360764503479,0.9651091694831848
1.3863468170166016,0.9682822823524475
1.3863426446914673,0.96965491771698
1.3863356113433838,0.9722607135772705
1.3863334655761719,0.9735113978385925
1.38633131980896,0.9748257994651794
1.3863283395767212,0.9766913056373596
1.3863271474838257,0.9780773520469666
1.386326789855957,0.9787517786026001
1.3863226175308228,0.9802836775779724
1.3863210678100586,0.9810241460800171
1.3863204717636108,0.9817357063293457
1.386317491531372,0.9831340312957764
1.3863160610198975,0.9838486313819885
1.3863142728805542,0.9846481680870056
1.3863126039505005,0.9854159355163574
1.3863112926483154,0.9858506321907043
1.386309266090393,0.9867081046104431
1.386308193206787,0.9869828820228577
1.386306881904602,0.9874187111854553
1.386304497718811,0.9883742332458496
1.3863030672073364,0.9888036251068115
1.3863009214401245,0.9893953204154968
1.3863000869750977,0.9893805384635925
1.3862990140914917,0.9894644618034363
1.386297583580017,0.9897387027740479
1.3862965106964111,0.9901063442230225
1.3862955570220947,0.9904202222824097
1.3862948417663574,0.9908574223518372
1.3862948417663574,0.9909118413925171
1.3862947225570679,0.9912316203117371
1.3862956762313843,0.9910119771957397
1.3862966299057007,0.9913840889930725
1.3862969875335693,0.9920113682746887
1.3862979412078857,0.9924646615982056
1.3862981796264648,0.9928521513938904
1.3862982988357544,0.9931970834732056
1.3862980604171753,0.993648886680603
1.386297345161438,0.9942722916603088
1.3862967491149902,0.9947623610496521
1.386296272277832,0.9950976967811584
1.386296033859253,0.995181679725647
1.3862955570220947,0.9956905245780945
1.386295199394226,0.9959843754768372
1.386294960975647,0.9961469769477844
1.3862946033477783,0.9962647557258606
1.3862946033477783,0.9964499473571777
1.3862944841384888,0.9965611100196838
1.3862946033477783,0.9967158436775208
1.3862946033477783,0.9967095851898193
1.3862946033477783,0.9968636631965637
1.3862946033477783,0.997032105922699
1.3862948417663574,0.9971333146095276
1.3862948417663574,0.997295618057251
1.386294960975647,0.997279942035675
1.386294960975647,0.9974880218505859
1.386294960975647,0.9975095987319946
1.386294960975647,0.9977090954780579
1.386294960975647,0.9977207779884338
1.3862948417663574,0.9978040456771851
1.3862947225570679,0.997897207736969
1.3862946033477783,0.9979352355003357
1.3862946033477783,0.9979590773582458
1.3862944841384888,0.9979780316352844
1.3862944841384888,0.998069167137146
1.3862944841384888,0.9981145262718201
1.3862944841384888,0.998141348361969
1.3862943649291992,0.9982250332832336
1.3862943649291992,0.9981414675712585
1.3862944841384888,0.9981996417045593
1.3862944841384888,0.9982264041900635
1.3862946033477783,0.9983474612236023
1.3862944841384888,0.9984121918678284
1.3862944841384888,0.9985042810440063
1.3862944841384888,0.9986161589622498
1.3862944841384888,0.9986298084259033
1.3862944841384888,0.9986023306846619
1.3862944841384888,0.9987988471984863
1.3862944841384888,0.9988032579421997
1.3862944841384888,0.9988476037979126
1.3862944841384888,0.9988706111907959
1.3862944841384888,0.9989108443260193
1.3862944841384888,0.9989654421806335
1.3862944841384888,0.9989582300186157
1.3862944841384888,0.9989866018295288
1.3862944841384888,0.9990438222885132
1.3862944841384888,0.9990187287330627
1.3862944841384888,0.9990239143371582
1.3862944841384888,0.9990319609642029
1.3862944841384888,0.9990493059158325
1.3862944841384888,0.999104380607605
1.3862944841384888,0.9991071820259094
1.3862944841384888,0.9991287589073181
1.3862944841384888,0.9991325736045837
1.3862944841384888,0.9990988969802856
1.3862944841384888,0.9991644024848938
1.3862944841384888,0.999184787273407
1.3862944841384888,0.9991503953933716
1.3862944841384888,0.9991525411605835
1.3862944841384888,0.9991432428359985
1.3862944841384888,0.9991669654846191
1.3862944841384888,0.9991714358329773
1.3862944841384888,0.9991804957389832
1.3862943649291992,0.9991711378097534
1.3862944841384888,0.9991439580917358
1.3862944841384888,0.9990994334220886
1.3862944841384888,0.9991518259048462
1.3862943649291992,0.9990729689598083
1.3862944841384888,0.9990683197975159
1.3862943649291992,0.9989844560623169
1.3862943649291992,0.9989736080169678
1.3862944841384888,0.9989739060401917
1.3862941265106201,0.9988650679588318
1.3862943649291992,0.9987511038780212
1.3862942457199097,0.9986096620559692
1.3862941265106201,0.9983505606651306
1.3862941265106201,0.9981862902641296
1.386293888092041,0.9979038834571838
1.3862941265106201,0.9976819753646851
1.3862934112548828,0.9973435401916504
1.386293649673462,0.9972519278526306
1.3862935304641724,0.9971979260444641
1.3862935304641724,0.9969399571418762
