real,fake
0.5217035412788391,0.9042221903800964
0.6497209668159485,0.7406438589096069
0.6773442029953003,0.7095676064491272
0.6844494342803955,0.7020804286003113
0.6873342394828796,0.699079692363739
0.688843846321106,0.6975205540657043
0.6897584795951843,0.6965810656547546
0.6903684139251709,0.6959570646286011
0.6908036470413208,0.6955133676528931
0.6911294460296631,0.6951819658279419
0.6913824677467346,0.6949251294136047
0.6915850043296814,0.6947200298309326
0.6917507648468018,0.6945523023605347
0.6918891668319702,0.694412350654602
0.6920065879821777,0.6942939162254333
0.6921075582504272,0.6941920518875122
0.6921952366828918,0.6941036581993103
0.6922722458839417,0.694025993347168
0.6923404335975647,0.6939573884010315
0.6924009919166565,0.6938963532447815
0.6924552321434021,0.6938417553901672
0.6925040483474731,0.6937926411628723
0.6925480961799622,0.6937482357025146
0.6925880908966064,0.6937081217765808
0.6926243305206299,0.6936717629432678
0.6926573514938354,0.6936385035514832
0.6926875710487366,0.6936081647872925
0.6927151083946228,0.6935803890228271
0.6927404999732971,0.6935548782348633
0.6927639842033386,0.6935312747955322
0.6927856206893921,0.693509578704834
0.6928057670593262,0.6934893727302551
0.6928243637084961,0.6934706568717957
0.6928417682647705,0.6934531927108765
0.6928579211235046,0.6934369802474976
0.6928731799125671,0.6934217214584351
0.6928873062133789,0.6934074759483337
0.6929006576538086,0.6933940649032593
0.6929131746292114,0.6933814883232117
0.6929250359535217,0.6933697462081909
0.69293612241745,0.6933586001396179
0.6929465532302856,0.6933480501174927
0.6929564476013184,0.69333815574646
0.6929657459259033,0.693328857421875
0.6929745078086853,0.6933200359344482
0.6929827928543091,0.6933117508888245
0.6929906606674194,0.6933038830757141
0.6929981112480164,0.6932963728904724
0.6930051445960999,0.6932893395423889
0.6930119395256042,0.6932826042175293
0.6930182576179504,0.6932762265205383
0.693024218082428,0.693270206451416
0.6930298805236816,0.6932645440101624
0.6930353045463562,0.6932591199874878
0.6930404901504517,0.6932539939880371
0.6930453181266785,0.6932490468025208
0.693049967288971,0.6932443976402283
0.6930543780326843,0.6932400465011597
0.6930585503578186,0.6932357549667358
0.6930624842643738,0.6932318806648254
0.6930662989616394,0.6932280659675598
0.6930698752403259,0.6932244300842285
0.6930733919143677,0.6932209730148315
0.6930766701698303,0.6932176947593689
0.6930797100067139,0.6932146549224854
0.6930827498435974,0.693211555480957
0.6930855512619019,0.6932088136672974
0.6930882334709167,0.6932060718536377
0.6930907964706421,0.6932035088539124
0.6930932402610779,0.6932010054588318
0.6930955648422241,0.6931987404823303
0.6930977702140808,0.6931965351104736
0.6930997967720032,0.6931944489479065
0.6931018829345703,0.6931924223899841
0.6931037306785583,0.6931905746459961
0.6931055188179016,0.6931887865066528
0.6931073069572449,0.6931870579719543
0.693108856678009,0.6931854486465454
0.693110466003418,0.6931838393211365
0.6931119561195374,0.6931823492050171
0.693113386631012,0.6931808590888977
0.6931148171424866,0.6931794881820679
0.6931161284446716,0.6931782364845276
0.6931173801422119,0.6931769251823425
0.6931185722351074,0.6931757926940918
0.6931196451187134,0.6931746602058411
0.6931206583976746,0.6931735873222351
0.6931217908859253,0.6931725740432739
0.6931226849555969,0.6931715607643127
0.6931236386299133,0.6931707262992859
0.6931244730949402,0.6931697726249695
0.6931253671646118,0.6931689381599426
0.6931262016296387,0.6931681632995605
0.693126916885376,0.6931673288345337
0.6931276321411133,0.6931666135787964
0.6931283473968506,0.6931658983230591
0.6931290030479431,0.6931652426719666
0.6931296586990356,0.693164587020874
0.6931302547454834,0.6931639909744263
0.6931307911872864,0.6931633949279785
0.6931314468383789,0.6931628584861755
0.6931319236755371,0.6931623220443726
0.6931324601173401,0.6931618452072144
0.6931329369544983,0.6931613087654114
0.6931334137916565,0.6931608319282532
0.6931338906288147,0.6931604146957397
0.6931343078613281,0.6931600570678711
0.6931347250938416,0.6931595802307129
0.6931350827217102,0.6931591629981995
0.6931354999542236,0.6931588053703308
0.6931359171867371,0.6931583881378174
0.6931362152099609,0.6931580901145935
0.6931365132331848,0.6931577324867249
0.6931369304656982,0.693157434463501
0.6931372284889221,0.6931570768356323
0.693137526512146,0.6931567788124084
0.6931378245353699,0.6931564211845398
0.6931381225585938,0.6931562423706055
0.6931383609771729,0.6931558847427368
0.693138599395752,0.6931556463241577
0.6931388974189758,0.6931554675102234
0.6931390762329102,0.6931551098823547
0.6931393146514893,0.6931549906730652
0.6931395530700684,0.6931547522544861
0.6931397318840027,0.6931545734405518
0.693139910697937,0.6931543350219727
0.6931400895118713,0.6931542158126831
0.6931402683258057,0.6931540369987488
0.6931403875350952,0.6931538581848145
0.6931405067443848,0.6931537389755249
0.6931405067443848,0.6931536793708801
0.6931406855583191,0.6931536197662354
0.6931408047676086,0.6931535005569458
0.6931409239768982,0.6931533813476562
0.693140983581543,0.6931533217430115
0.693140983581543,0.6931532621383667
0.6931410431861877,0.6931532025337219
0.6931410431861877,0.6931531429290771
0.6931410431861877,0.6931531429290771
0.6931411027908325,0.6931531429290771
0.6931410431861877,0.6931532025337219
0.6931410431861877,0.6931532025337219
0.693140983581543,0.6931532621383667
0.693140983581543,0.6931533217430115
0.6931409239768982,0.6931533813476562
0.6931408643722534,0.6931535005569458
0.6931407451629639,0.6931535601615906
0.6931406259536743,0.6931536197662354
0.6931405663490295,0.6931536793708801
0.6931405067443848,0.6931537389755249
0.69314044713974,0.6931537985801697
0.6931403875350952,0.6931538581848145
0.6931403279304504,0.6931539177894592
0.6931403279304504,0.6931539177894592
0.6931403279304504,0.6931539177894592
0.6931403279304504,0.693153977394104
0.6931403279304504,0.693153977394104
0.6931403279304504,0.693153977394104
0.6931403279304504,0.6931539177894592
0.6931403279304504,0.6931539177894592
0.6931403875350952,0.6931538581848145
0.6931405067443848,0.6931537985801697
0.6931405067443848,0.6931537389755249
0.6931406259536743,0.6931536793708801
0.6931406259536743,0.6931536793708801
0.6931407451629639,0.6931535601615906
0.6931408643722534,0.6931535005569458
0.6931409239768982,0.6931533813476562
0.693140983581543,0.6931532621383667
0.6931411027908325,0.6931531429290771
0.6931411623954773,0.6931530833244324
0.6931412816047668,0.6931530833244324
0.6931414008140564,0.6931529641151428
0.693141520023346,0.6931528449058533
0.6931416392326355,0.693152666091919
0.6931416988372803,0.6931525468826294
0.6931418180465698,0.6931524276733398
0.6931419372558594,0.6931523680686951
0.6931420564651489,0.6931522488594055
0.6931421756744385,0.693152129650116
0.6931422352790833,0.6931519508361816
0.6931423544883728,0.6931518912315369
0.6931425333023071,0.6931517720222473
0.6931426525115967,0.6931516528129578
0.693142831325531,0.6931515336036682
0.6931428909301758,0.6931513547897339
0.6931430101394653,0.6931512355804443
0.6931431293487549,0.6931511163711548
0.6931432485580444,0.6931509971618652
0.693143367767334,0.6931508779525757
0.6931435465812683,0.6931507587432861
0.6931436657905579,0.6931505799293518
0.6931437849998474,0.6931504607200623
0.6931439638137817,0.6931503415107727
0.6931440830230713,0.6931502223014832
0.6931442022323608,0.6931501030921936
0.6931443214416504,0.6931499242782593
0.6931444406509399,0.6931498646736145
0.6931445598602295,0.6931496858596802
0.6931447386741638,0.6931495666503906
0.6931447982788086,0.6931494474411011
0.6931449174880981,0.6931493282318115
0.6931450366973877,0.6931492686271667
0.6931451559066772,0.6931491494178772
0.6931452751159668,0.6931490302085876
0.6931453943252563,0.6931489109992981
0.6931454539299011,0.6931487917900085
0.6931455135345459,0.693148672580719
0.6931456327438354,0.6931486129760742
0.693145751953125,0.6931486129760742
0.6931458711624146,0.6931484937667847
0.6931459307670593,0.6931483745574951
0.6931459903717041,0.6931482553482056
0.6931460499763489,0.6931482553482056
0.6931460499763489,0.693148136138916
0.6931461691856384,0.6931480765342712
0.6931461691856384,0.6931480169296265
0.693146288394928,0.6931480169296265
0.6931463479995728,0.6931479573249817
0.6931464076042175,0.6931478977203369
0.6931464672088623,0.6931478381156921
0.6931464672088623,0.6931478381156921
0.6931465268135071,0.6931477785110474
0.6931465268135071,0.6931477189064026
0.6931466460227966,0.6931477189064026
0.6931466460227966,0.693147599697113
0.6931466460227966,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.6931474804878235
0.6931467056274414,0.6931474804878235
0.6931467652320862,0.6931474804878235
0.693146824836731,0.6931474804878235
0.693146824836731,0.6931474804878235
0.693146824836731,0.6931474208831787
0.693146824836731,0.6931473612785339
0.6931468844413757,0.6931473612785339
0.6931468844413757,0.6931473612785339
0.6931468844413757,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
