real,fake
0.539172351360321,0.8809263110160828
0.658417284488678,0.7302957773208618
0.6795644760131836,0.7071237564086914
0.6852119565010071,0.7012567520141602
0.6877224445343018,0.6986643075942993
0.689070463180542,0.6972780227661133
0.6899029612541199,0.6964266300201416
0.6904662847518921,0.6958525776863098
0.6908741593360901,0.6954381465911865
0.6911823749542236,0.6951256990432739
0.6914243698120117,0.6948806047439575
0.6916177868843079,0.6946850419044495
0.6917779445648193,0.694523274898529
0.6919118762016296,0.694388210773468
0.6920255422592163,0.6942735910415649
0.6921234130859375,0.6941749453544617
0.692208468914032,0.694089412689209
0.6922831535339355,0.694014310836792
0.6923491358757019,0.6939477920532227
0.6924077272415161,0.6938888430595398
0.6924604177474976,0.693835973739624
0.6925075650215149,0.6937885284423828
0.6925503611564636,0.6937455534934998
0.692589282989502,0.6937064528465271
0.6926246285438538,0.6936709880828857
0.6926568746566772,0.6936385035514832
0.6926864385604858,0.6936088800430298
0.692713737487793,0.6935815215110779
0.6927387714385986,0.6935563683509827
0.6927620768547058,0.6935330033302307
0.6927833557128906,0.6935116648674011
0.6928034424781799,0.6934914588928223
0.6928219795227051,0.6934728622436523
0.6928393840789795,0.6934555172920227
0.6928554177284241,0.6934393644332886
0.6928703188896179,0.6934243440628052
0.6928843855857849,0.693410336971283
0.6928974986076355,0.6933972239494324
0.6929097771644592,0.6933848857879639
0.6929213404655457,0.6933732032775879
0.6929322481155396,0.693362295627594
0.6929426193237305,0.6933519840240479
0.6929520964622498,0.6933425068855286
0.6929612159729004,0.6933333277702332
0.6929697394371033,0.6933248043060303
0.6929779052734375,0.693316638469696
0.6929855346679688,0.6933090090751648
0.692992627620697,0.6933018565177917
0.6929996013641357,0.6932948231697083
0.6930060386657715,0.6932884454727173
0.6930123567581177,0.6932821273803711
0.6930180191993713,0.6932764053344727
0.693023681640625,0.693270742893219
0.6930289268493652,0.6932655572891235
0.6930339336395264,0.6932604908943176
0.6930387020111084,0.6932557821273804
0.6930432915687561,0.6932511329650879
0.6930475234985352,0.6932469010353088
0.6930516958236694,0.6932427287101746
0.6930556297302246,0.6932387948036194
0.6930594444274902,0.693234920501709
0.6930629014968872,0.6932315230369568
0.6930662989616394,0.6932280659675598
0.6930696964263916,0.6932246685028076
0.6930727362632751,0.6932216286659241
0.6930757761001587,0.6932185888290405
0.6930786967277527,0.6932157278060913
0.6930814385414124,0.6932129263877869
0.6930840611457825,0.6932103633880615
0.693086564540863,0.6932077407836914
0.693088948726654,0.6932054162025452
0.6930912733078003,0.6932031512260437
0.693093478679657,0.6932008862495422
0.6930956244468689,0.6931988000869751
0.6930974721908569,0.6931968927383423
0.6930993795394897,0.6931950449943542
0.693101167678833,0.6931931972503662
0.6931028962135315,0.6931914687156677
0.6931045055389404,0.6931899189949036
0.6931059956550598,0.6931883096694946
0.6931074857711792,0.69318687915802
0.6931086778640747,0.6931856870651245
0.6931099891662598,0.6931843161582947
0.6931112408638,0.6931830644607544
0.6931124329566956,0.6931818127632141
0.6931136250495911,0.6931807398796082
0.6931145787239075,0.6931797862052917
0.6931155920028687,0.693178653717041
0.6931165456771851,0.6931778192520142
0.6931174397468567,0.693176805973053
0.6931182742118835,0.6931760311126709
0.6931190490722656,0.6931752562522888
0.6931198239326477,0.6931744813919067
0.693120539188385,0.6931737661361694
0.6931212544441223,0.6931731104850769
0.6931218504905701,0.6931724548339844
0.6931224465370178,0.6931719183921814
0.6931229829788208,0.6931713819503784
0.6931235194206238,0.6931708455085754
0.6931239366531372,0.6931702494621277
0.6931244730949402,0.6931698322296143
0.6931249499320984,0.6931694149971008
0.6931253671646118,0.6931689381599426
0.6931257247924805,0.6931686401367188
0.6931260824203491,0.6931682229042053
0.6931264400482178,0.6931678056716919
0.6931267380714417,0.6931675672531128
0.6931269764900208,0.6931672692298889
0.6931273341178894,0.6931669116020203
0.6931276321411133,0.6931666731834412
0.6931278705596924,0.6931664347648621
0.6931281089782715,0.6931661367416382
0.6931283473968506,0.6931658983230591
0.6931286454200745,0.6931657195091248
0.6931288242340088,0.6931654810905457
0.6931290626525879,0.6931652426719666
0.6931292414665222,0.6931650638580322
0.6931294798851013,0.6931648254394531
0.6931295990943909,0.693164587020874
0.69312983751297,0.6931644082069397
0.6931300759315491,0.6931642889976501
0.6931301951408386,0.6931641697883606
0.693130373954773,0.6931638717651367
0.6931305527687073,0.6931637525558472
0.6931307911872864,0.6931634545326233
0.6931309700012207,0.693163275718689
0.6931312680244446,0.6931630969047546
0.6931314468383789,0.6931628584861755
0.693131685256958,0.6931626200675964
0.6931318640708923,0.6931624412536621
0.6931321024894714,0.693162202835083
0.6931323409080505,0.6931619644165039
0.6931325197219849,0.6931617856025696
0.693132758140564,0.6931615471839905
0.6931329965591431,0.6931613087654114
0.6931331753730774,0.693161129951477
0.6931334137916565,0.693160891532898
0.6931336522102356,0.6931606531143188
0.6931339502334595,0.693160355091095
0.693134069442749,0.6931601166725159
0.6931343078613281,0.6931599378585815
0.693134605884552,0.6931596994400024
0.6931347846984863,0.6931594610214233
0.6931350231170654,0.693159282207489
0.6931352615356445,0.6931589841842651
0.6931354999542236,0.693158745765686
0.6931357383728027,0.6931585669517517
0.6931359171867371,0.6931583285331726
0.6931362152099609,0.6931580901145935
0.69313645362854,0.6931578516960144
0.6931365728378296,0.6931576728820801
0.6931368112564087,0.693157434463501
0.6931370496749878,0.6931571960449219
0.6931372284889221,0.6931570172309875
0.6931374669075012,0.6931568384170532
0.6931377053260803,0.6931565999984741
0.6931378841400146,0.693156361579895
0.6931381225585938,0.6931562423706055
0.6931383609771729,0.6931559443473816
0.6931384801864624,0.6931557655334473
0.6931386590003967,0.6931555867195129
0.6931388974189758,0.6931554675102234
0.6931390762329102,0.6931552290916443
0.6931391954421997,0.6931549906730652
0.6931394338607788,0.6931549310684204
0.6931395530700684,0.6931546926498413
0.6931397318840027,0.6931545734405518
0.693139910697937,0.6931543350219727
0.6931400895118713,0.6931542158126831
0.6931402683258057,0.6931540369987488
0.6931403875350952,0.6931539177894592
0.6931405067443848,0.6931537389755249
0.6931406855583191,0.6931536197662354
0.6931408643722534,0.6931535005569458
0.693140983581543,0.6931533217430115
0.6931411027908325,0.6931531429290771
0.6931412816047668,0.6931530833244324
0.6931414008140564,0.6931529641151428
0.693141520023346,0.6931527256965637
0.6931416392326355,0.6931526064872742
0.693141758441925,0.6931524872779846
0.6931419372558594,0.6931524276733398
