real,fake
0.4772438704967499,0.9688493013381958
0.48139625787734985,0.9619479775428772
0.48703864216804504,0.9528838992118835
0.4946168065071106,0.94097900390625
0.5045526623725891,0.9258541464805603
0.5174049139022827,0.9068892598152161
0.5331770777702332,0.8844220638275146
0.5515027046203613,0.8593117594718933
0.5710377097129822,0.8336228132247925
0.589582085609436,0.8101430535316467
0.6058719158172607,0.7901809811592102
0.6194984316825867,0.7739298343658447
0.6306239366531372,0.7609536647796631
0.6396335959434509,0.7506370544433594
0.6469390392303467,0.7423981428146362
0.6529105305671692,0.7357480525970459
0.6578308343887329,0.7303270697593689
0.6619126200675964,0.7258707284927368
0.6653323769569397,0.7221667766571045
0.6682237386703491,0.7190563678741455
0.6706912517547607,0.7164180874824524
0.6728143692016602,0.7141603827476501
0.6746549606323242,0.7122125625610352
0.6762625575065613,0.7105186581611633
0.677676260471344,0.7090350389480591
0.6789271235466003,0.7077269554138184
0.6800404191017151,0.7065664529800415
0.6810356378555298,0.7055320143699646
0.6819310784339905,0.704603910446167
0.682739794254303,0.7037674784660339
0.6834732294082642,0.7030107378959656
0.6841396689414978,0.7023241519927979
0.6847497224807739,0.7016966938972473
0.6853082776069641,0.7011231780052185
0.6858208775520325,0.7005974054336548
0.6862916350364685,0.700114905834198
0.6867280006408691,0.6996681094169617
0.6871312260627747,0.6992555260658264
0.6875023245811462,0.6988762021064758
0.6878458857536316,0.6985248923301697
0.6881657242774963,0.6981980800628662
0.688463568687439,0.6978938579559326
0.6887415647506714,0.6976101994514465
0.6889997124671936,0.6973469257354736
0.6892397403717041,0.6971021294593811
0.6894632577896118,0.6968742609024048
0.6896728277206421,0.6966606974601746
0.6898677349090576,0.6964622735977173
0.6900498270988464,0.6962769031524658
0.6902205348014832,0.6961032152175903
0.6903795003890991,0.6959416270256042
0.6905280947685242,0.6957905292510986
0.6906668543815613,0.6956495046615601
0.6907981634140015,0.6955162286758423
0.6909207105636597,0.6953918933868408
0.6910365223884583,0.6952744722366333
0.6911453604698181,0.695164144039154
0.6912475824356079,0.6950604915618896
0.6913435459136963,0.6949633955955505
0.6914348006248474,0.6948710680007935
0.6915199160575867,0.6947849988937378
0.6916003227233887,0.6947036385536194
0.691676139831543,0.6946269273757935
0.6917473673820496,0.6945549845695496
0.6918160319328308,0.694485604763031
0.6918800473213196,0.6944210529327393
0.6919407248497009,0.6943597793579102
0.6919975280761719,0.6943023800849915
0.6920521855354309,0.6942472457885742
0.6921034455299377,0.694195568561554
0.6921522617340088,0.694146454334259
0.6921989321708679,0.6940993666648865
0.6922427415847778,0.6940552592277527
0.6922836899757385,0.6940140128135681
0.6923236846923828,0.6939736604690552
0.6923614740371704,0.6939356923103333
0.6923967003822327,0.6939001679420471
0.6924305558204651,0.6938661932945251
0.6924626231193542,0.6938340067863464
0.6924931406974792,0.6938031911849976
0.6925221085548401,0.6937740445137024
0.6925497055053711,0.6937463283538818
0.6925761699676514,0.693719744682312
0.6926007866859436,0.6936948895454407
0.692625105381012,0.6936705708503723
0.6926475763320923,0.6936479806900024
0.6926690340042114,0.6936264038085938
0.692689061164856,0.6936063170433044
0.6927086114883423,0.6935866475105286
0.6927278637886047,0.6935672163963318
0.6927456259727478,0.6935494542121887
0.6927620768547058,0.6935330033302307
0.6927786469459534,0.6935163736343384
0.6927933096885681,0.6935015916824341
0.6928080916404724,0.6934868097305298
