D,G
1.4428813457489014,0.27372637391090393
1.4373347759246826,0.29311156272888184
1.4307235479354858,0.32504379749298096
1.4230482578277588,0.3686580955982208
1.4143691062927246,0.4283752143383026
1.405906319618225,0.5024622082710266
1.3988876342773438,0.5822679400444031
1.3939456939697266,0.6583633422851562
1.391003966331482,0.7201491594314575
1.3892372846603394,0.7688938975334167
1.3881211280822754,0.8111516833305359
1.387587308883667,0.839433491230011
1.3872661590576172,0.8632718920707703
1.3870956897735596,0.880875825881958
1.3869752883911133,0.8959389328956604
1.3868340253829956,0.9094745516777039
1.3867120742797852,0.9208360910415649
1.3866162300109863,0.9303218126296997
1.386555552482605,0.937059760093689
1.3865050077438354,0.9431532025337219
1.3864625692367554,0.948941171169281
1.3864377737045288,0.9525206685066223
1.3864094018936157,0.9571083784103394
1.3863952159881592,0.9596416354179382
1.3863818645477295,0.962300181388855
1.3863694667816162,0.9649323225021362
1.3863552808761597,0.968384861946106
1.386351227760315,0.9696237444877625
1.3863418102264404,0.9723329544067383
1.3863388299942017,0.9735981225967407
1.3863351345062256,0.9750209450721741
1.386330485343933,0.9766567349433899
1.3863294124603271,0.9772928357124329
1.3863251209259033,0.9792128801345825
1.38632333278656,0.9800631999969482
1.3863214254379272,0.9810062050819397
1.3863193988800049,0.9819506406784058
1.386316180229187,0.9832575917243958
1.3863145112991333,0.9840660095214844
1.3863131999969482,0.9847443103790283
1.3863112926483154,0.9855865836143494
1.386309266090393,0.9866939783096313
1.3863084316253662,0.9868669509887695
1.3863072395324707,0.9874321818351746
1.3863062858581543,0.9878421425819397
1.3863043785095215,0.9886718988418579
1.386303186416626,0.989183247089386
1.3863019943237305,0.9895178079605103
1.386301040649414,0.9899306893348694
1.386299967765808,0.9904057383537292
1.3862991333007812,0.9906383156776428
1.3862978219985962,0.9911050796508789
1.386297345161438,0.9911137819290161
1.3862965106964111,0.9913759827613831
1.386296033859253,0.991599440574646
1.3862950801849365,0.9918079972267151
1.3862946033477783,0.9920383095741272
1.3862942457199097,0.9924408197402954
1.386293888092041,0.9921515583992004
1.3862941265106201,0.9926098585128784
1.386293888092041,0.9927001595497131
1.3862950801849365,0.9928074479103088
1.3862954378128052,0.9931822419166565
1.3862959146499634,0.9934067130088806
1.3862968683242798,0.9937236309051514
1.3862971067428589,0.9941965937614441
1.3862972259521484,0.9946253895759583
1.3862968683242798,0.9950463175773621
1.3862965106964111,0.9955434203147888
1.386296033859253,0.9958855509757996
1.3862959146499634,0.9961721301078796
1.3862955570220947,0.9963882565498352
1.3862954378128052,0.9966184496879578
1.386294960975647,0.9969388246536255
1.3862948417663574,0.9970755577087402
1.3862946033477783,0.9971861243247986
1.3862944841384888,0.9972270131111145
1.3862943649291992,0.9974890351295471
1.3862942457199097,0.9975767135620117
1.3862941265106201,0.9975650906562805
1.3862941265106201,0.9974861145019531
1.3862941265106201,0.9976622462272644
1.3862941265106201,0.9976372122764587
1.3862942457199097,0.9976944327354431
1.3862942457199097,0.9977369904518127
1.3862944841384888,0.9977598190307617
1.3862944841384888,0.9978525042533875
1.3862946033477783,0.9979167580604553
1.3862946033477783,0.9978911280632019
1.3862946033477783,0.9979708194732666
1.3862946033477783,0.9981602430343628
1.3862946033477783,0.9981164336204529
1.3862946033477783,0.9982481598854065
1.3862946033477783,0.9982360005378723
1.3862946033477783,0.9983254075050354
1.3862944841384888,0.9983974695205688
1.3862944841384888,0.9984184503555298
1.3862944841384888,0.9984675645828247
1.3862944841384888,0.9984200596809387
1.3862944841384888,0.9984371066093445
1.3862944841384888,0.9983816146850586
1.3862943649291992,0.9983121752738953
1.3862942457199097,0.9983226656913757
1.3862942457199097,0.9983400106430054
1.3862943649291992,0.9983563423156738
1.3862942457199097,0.9983441233634949
1.3862944841384888,0.9983780980110168
1.3862943649291992,0.9984383583068848
1.3862944841384888,0.9985284209251404
1.3862944841384888,0.9986051917076111
1.3862943649291992,0.998655378818512
1.3862944841384888,0.9986732006072998
1.3862944841384888,0.998670220375061
1.3862943649291992,0.9986620545387268
1.3862942457199097,0.9986252188682556
1.3862942457199097,0.9986205697059631
1.3862943649291992,0.9985319375991821
1.3862942457199097,0.9985473155975342
1.3862942457199097,0.9984535574913025
1.3862943649291992,0.9984187483787537
1.3862941265106201,0.9983043074607849
1.3862942457199097,0.998299777507782
1.3862941265106201,0.9981117844581604
1.3862941265106201,0.998115599155426
1.3862941265106201,0.9979332685470581
1.3862941265106201,0.9979002475738525
1.386293888092041,0.997798502445221
1.386293888092041,0.9977017641067505
1.3862937688827515,0.9976139068603516
1.386293888092041,0.9975399374961853
1.386293888092041,0.9975231289863586
1.3862937688827515,0.9973427057266235
1.386293649673462,0.9970883131027222
1.3862934112548828,0.9969590306282043
1.386293649673462,0.9967788457870483
1.3862932920455933,0.9965502023696899
1.3862932920455933,0.9964437484741211
1.3862934112548828,0.99642014503479
1.3862929344177246,0.9960594177246094
1.3862932920455933,0.995917558670044
1.3862920999526978,0.9955191612243652
1.3862926959991455,0.9955019950866699
1.3862924575805664,0.9951571822166443
1.3862923383712769,0.9948475956916809
1.3862916231155396,0.9947580099105835
1.3862916231155396,0.9945052266120911
1.3862911462783813,0.9940240979194641
1.3862905502319336,0.9937514662742615
1.3862906694412231,0.9934625625610352
1.386290192604065,0.9931080937385559
