real,fake
0.5558356046676636,0.8592135906219482
0.665950357913971,0.72200608253479
0.6827097535133362,0.7038353085517883
0.6868573427200317,0.699535071849823
0.6887000799179077,0.697645902633667
0.6897363662719727,0.6965895891189575
0.6904025673866272,0.6959131360054016
0.6908635497093201,0.6954460144042969
0.6912017464637756,0.6951039433479309
0.6914608478546143,0.6948422193527222
0.69166499376297,0.6946362257003784
0.6918300986289978,0.6944698691368103
0.6919664740562439,0.6943324208259583
0.6920810341835022,0.6942171454429626
0.6921789050102234,0.6941186189651489
0.6922630667686462,0.6940339803695679
0.6923360824584961,0.6939605474472046
0.6923999190330505,0.6938963532447815
0.6924563646316528,0.6938397288322449
0.6925064921379089,0.6937893629074097
0.6925514340400696,0.6937442421913147
0.6925917863845825,0.6937037110328674
0.6926282644271851,0.6936670541763306
0.6926615238189697,0.6936337351799011
0.6926916837692261,0.6936033964157104
0.6927193403244019,0.6935757398605347
0.6927446722984314,0.6935502290725708
0.6927682161331177,0.6935266852378845
0.6927897930145264,0.6935051083564758
0.6928098201751709,0.6934849619865417
0.6928284764289856,0.693466305732727
0.6928458213806152,0.6934489607810974
0.6928619146347046,0.6934328079223633
0.6928769946098328,0.6934176683425903
0.6928910613059998,0.6934035420417786
0.6929043531417847,0.6933903098106384
0.6929166913032532,0.6933779120445251
0.6929283142089844,0.6933663487434387
0.6929392218589783,0.6933553218841553
0.6929494738578796,0.6933450698852539
0.6929591298103333,0.6933354139328003
0.6929681897163391,0.6933262944221497
0.6929769515991211,0.6933176517486572
0.6929849982261658,0.693309485912323
0.6929926872253418,0.6933018565177917
0.6929998993873596,0.6932945251464844
0.6930068135261536,0.6932876706123352
0.6930131912231445,0.6932812333106995
0.6930193901062012,0.6932750344276428
0.6930252313613892,0.6932693123817444
0.6930306553840637,0.6932637691497803
0.693035900592804,0.6932585835456848
0.6930407881736755,0.6932535171508789
0.6930456161499023,0.6932488679885864
0.693049967288971,0.6932443976402283
0.69305419921875,0.6932401657104492
0.6930582523345947,0.6932361721992493
0.6930620670318604,0.6932322978973389
0.6930657029151917,0.6932287216186523
0.6930691599845886,0.6932252049446106
0.6930723786354065,0.693221926689148
0.6930754780769348,0.6932187676429749
0.6930785179138184,0.6932158470153809
0.6930813193321228,0.6932129859924316
0.6930840611457825,0.6932103037834167
0.6930866837501526,0.6932077407836914
0.6930891275405884,0.6932051777839661
0.6930914521217346,0.6932028532028198
0.6930937170982361,0.6932006478309631
0.6930958032608032,0.6931985020637512
0.6930977702140808,0.6931964755058289
0.6930997371673584,0.693194568157196
0.6931015849113464,0.6931926608085632
0.6931033730506897,0.6931909322738647
0.6931051015853882,0.6931892037391663
0.6931067109107971,0.6931875944137573
0.6931082606315613,0.6931861042976379
0.6931096315383911,0.6931846737861633
0.6931111216545105,0.6931832432746887
0.6931123733520508,0.6931819319725037
0.6931136250495911,0.6931807398796082
0.693114697933197,0.6931795477867126
