real,fake
0.6351305842399597,0.7638702392578125
0.6912974715232849,0.6950069069862366
0.6917597651481628,0.6945412158966064
0.6920954585075378,0.69420325756073
0.692310094833374,0.6939869523048401
0.6924576759338379,0.6938386559486389
0.6925660371780396,0.6937296986579895
0.6926487684249878,0.6936467289924622
0.6927138566970825,0.6935814619064331
0.6927651762962341,0.6935299634933472
0.692806601524353,0.693488359451294
0.6928414702415466,0.693453311920166
0.6928706765174866,0.6934241056442261
0.6928958892822266,0.6933987736701965
0.6929172873497009,0.6933773159980774
0.6929354667663574,0.6933590769767761
0.6929516792297363,0.6933428645133972
0.6929662227630615,0.693328320980072
0.6929784417152405,0.6933160424232483
0.6929898858070374,0.6933045983314514
0.6930010914802551,0.6932933926582336
0.6930105686187744,0.6932838559150696
0.6930195689201355,0.6932748556137085
0.6930266618728638,0.6932677626609802
0.6930334568023682,0.6932609677314758
0.69303959608078,0.6932547688484192
0.6930464506149292,0.69324791431427
0.6930520534515381,0.6932423114776611
0.693057656288147,0.693236768245697
0.6930626034736633,0.6932318210601807
0.6930675506591797,0.6932268738746643
0.6930723190307617,0.693222165107727
0.6930753588676453,0.6932189464569092
0.6930756568908691,0.6932187080383301
0.693079948425293,0.693214476108551
0.6930838227272034,0.6932106018066406
0.6930873990058899,0.6932070255279541
0.6930906772613525,0.6932036876678467
0.6930927634239197,0.6932015419006348
0.693092942237854,0.6932013034820557
0.6930961012840271,0.6931982636451721
0.6930991411209106,0.6931952238082886
0.6931019425392151,0.6931924223899841
0.6931041479110718,0.6931902170181274
0.6931065320968628,0.6931878328323364
0.6931086778640747,0.6931857466697693
0.6931108236312866,0.6931834816932678
0.6931125521659851,0.6931817531585693
0.6931144595146179,0.6931799054145813
0.6931162476539612,0.693178117275238
0.6931174993515015,0.693176805973053
0.6931185126304626,0.6931758522987366
0.6931200623512268,0.6931742429733276
0.693121612071991,0.693172812461853
0.693122923374176,0.6931714415550232
0.6931242346763611,0.6931701302528381
0.6931254863739014,0.6931688785552979
0.6931267976760864,0.6931675672531128
0.6931277513504028,0.6931665539741516
0.6931288242340088,0.6931655406951904
0.6931297183036804,0.6931646466255188
0.6931301951408386,0.6931641101837158
0.6931291818618774,0.6931651830673218
0.6931302547454834,0.6931641101837158
