real,fake
0.4808456599712372,0.96168053150177
0.49267297983169556,0.9422832131385803
0.5085052847862244,0.9170907735824585
0.5276119709014893,0.8882186412811279
0.55012047290802,0.8560923337936401
0.572047770023346,0.8266991972923279
0.5924316048622131,0.8008188009262085
0.6085767149925232,0.7813583016395569
0.6212883591651917,0.766542911529541
0.6300544142723083,0.756870448589325
0.6376664042472839,0.7487846612930298
0.6441922783851624,0.7421013116836548
0.6495388150215149,0.7369961142539978
0.6554892659187317,0.7312940359115601
0.6608442068099976,0.7262386083602905
0.6659356951713562,0.7212831974029541
0.6710013747215271,0.7160621285438538
0.6741849184036255,0.7127516269683838
0.677318811416626,0.7094727158546448
0.6791456341743469,0.7075689435005188
0.6813010573387146,0.7053138017654419
0.6822344064712524,0.7043387293815613
0.6836355328559875,0.7028711438179016
0.6843991279602051,0.7020659446716309
0.6854631900787354,0.7009560465812683
0.6859837770462036,0.700406014919281
0.6865084171295166,0.6998544931411743
0.686956524848938,0.6993831992149353
0.6873145699501038,0.6990077495574951
0.6876016855239868,0.698702871799469
0.6879453659057617,0.6983464956283569
0.6880027055740356,0.6982794404029846
0.6881522536277771,0.6981195211410522
0.6883608102798462,0.6979042887687683
0.6883817911148071,0.6978768706321716
0.6883639693260193,0.6978909969329834
0.6883885264396667,0.6978636980056763
0.6882811188697815,0.6979702115058899
0.688341498374939,0.6979088187217712
0.6884238123893738,0.6978313326835632
0.6884239912033081,0.6978349685668945
0.6882354617118835,0.6980274319648743
0.6884453892707825,0.697829008102417
0.6885489821434021,0.697735071182251
0.688705325126648,0.6975883841514587
0.6889210939407349,0.6973813772201538
0.6893264055252075,0.696983814239502
0.6895280480384827,0.6967880129814148
0.6899550557136536,0.6963633298873901
0.690149188041687,0.6961687207221985
0.6904327273368835,0.6958855390548706
0.6906778812408447,0.6956389546394348
0.690872848033905,0.6954444050788879
0.6912116408348083,0.6951030492782593
0.6912880539894104,0.6950255632400513
0.691490113735199,0.6948215961456299
0.691623330116272,0.694687008857727
0.6918114423751831,0.6944970488548279
0.6918655633926392,0.6944416761398315
0.6919673681259155,0.6943387985229492
0.6920603513717651,0.6942444443702698
0.6921921372413635,0.694111168384552
0.6922035813331604,0.6940993070602417
0.692327618598938,0.6939735412597656
0.6923884749412537,0.6939120888710022
0.6923879384994507,0.6939118504524231
0.6924446821212769,0.6938543915748596
0.6924542188644409,0.6938440203666687
0.6925280094146729,0.6937695145606995
0.6925215125083923,0.693775475025177
0.6925381422042847,0.6937581300735474
0.692544162273407,0.6937512159347534
0.6925621032714844,0.693732500076294
0.6925634145736694,0.6937302350997925
0.6925150156021118,0.6937774419784546
0.6924391388893127,0.6938521265983582
0.6923702955245972,0.6939185261726379
0.6922282576560974,0.6940569281578064
0.6918709874153137,0.6944005489349365
0.6906141638755798,0.6956223249435425
0.6880982518196106,0.698132336139679
0.6900625824928284,0.6963171362876892
0.6920775771141052,0.6942450404167175
0.6925108432769775,0.6937941312789917
0.6926583647727966,0.6936430335044861
0.6927534341812134,0.6935461163520813
0.692828357219696,0.6934698224067688
0.6928743124008179,0.6934228539466858
0.6929112672805786,0.6933850049972534
0.6929426789283752,0.6933531761169434
0.6929587721824646,0.6933367848396301
0.6929851174354553,0.6933102011680603
0.6929929852485657,0.6933020949363708
0.6929948925971985,0.6932999491691589
0.6930038928985596,0.6932907700538635
0.6930034160614014,0.693291187286377
0.6930121779441833,0.6932822465896606
0.6930086612701416,0.6932855844497681
0.6930069923400879,0.6932870745658875
0.6930046081542969,0.6932891607284546
0.692999005317688,0.6932945251464844
0.6929787397384644,0.6933144927024841
0.6929614543914795,0.6933311820030212
0.6929029226303101,0.6933885812759399
0.6928056478500366,0.6934831738471985
0.6924595236778259,0.6938180923461914
0.6907302141189575,0.6954990029335022
0.6897180080413818,0.6965975761413574
0.6913478374481201,0.6949662566184998
0.6918411254882812,0.6944581866264343
0.6918835639953613,0.6944074034690857
0.6914623975753784,0.6948170065879822
0.6907530426979065,0.6955194473266602
0.6903659701347351,0.6959236264228821
0.6905717253684998,0.6957155466079712
0.6904810070991516,0.6958032846450806
0.6903470158576965,0.6959346532821655
0.6901422739028931,0.6961385011672974
0.6899149417877197,0.696361243724823
0.6895924210548401,0.6966798901557922
0.6893451809883118,0.6969256401062012
0.6891041398048401,0.6971580982208252
0.6888937950134277,0.6973744034767151
0.6883509159088135,0.6979069113731384
0.6881599426269531,0.6980975270271301
0.687761127948761,0.6984874606132507
0.6873517036437988,0.6988934278488159
0.6868199110031128,0.6994090676307678
0.6864206194877625,0.6998072862625122
0.685743510723114,0.7004764080047607
0.6853249669075012,0.7008873820304871
0.6848782300949097,0.7013096809387207
0.6838088631629944,0.7023425698280334
0.6830670833587646,0.7030929923057556
0.6825867295265198,0.7035228610038757
0.6812883019447327,0.7047507166862488
0.6797451376914978,0.706282377243042
0.6787742376327515,0.7072471976280212
0.6775861978530884,0.7083572745323181
0.6764423251152039,0.7094594240188599
0.6753536462783813,0.7104671597480774
0.6742132306098938,0.7116268873214722
0.6731147170066833,0.7125791907310486
0.6726326942443848,0.7130514979362488
0.6705065965652466,0.7150452136993408
0.6687236428260803,0.7167324423789978
0.6678882837295532,0.7174996137619019
0.6665751338005066,0.7188518643379211
0.6647234559059143,0.7204185724258423
0.6631044149398804,0.7217583656311035
