real,fake
0.4769173860549927,0.9687421321868896
0.48125535249710083,0.9615820646286011
0.48538872599601746,0.9547825455665588
0.4907720983028412,0.9460610747337341
0.49776124954223633,0.9351325035095215
0.506812572479248,0.9213876128196716
0.5183427929878235,0.9044440388679504
0.5321184396743774,0.8849014043807983
0.5478755235671997,0.8633724451065063
0.5647445917129517,0.8411836624145508
0.5813692808151245,0.8200745582580566
0.5966576933860779,0.8012518882751465
0.6102511882781982,0.7849733233451843
0.6221132874488831,0.7710434794425964
0.63214510679245,0.7594373822212219
0.6404668092727661,0.7499464750289917
0.6473604440689087,0.742175281047821
0.6530821919441223,0.7357886433601379
0.6578558683395386,0.7305055856704712
0.6618608832359314,0.7261064052581787
0.6652476787567139,0.7224114537239075
0.6681342124938965,0.7192813158035278
0.6706132888793945,0.7166058421134949
0.6727698445320129,0.7142927050590515
0.674637496471405,0.7122994661331177
0.6762587428092957,0.7105767130851746
0.677678108215332,0.7090744376182556
0.6789294481277466,0.7077550888061523
0.6800374388694763,0.7065905928611755
0.6810243725776672,0.7055564522743225
0.6819078922271729,0.704633355140686
0.6827021837234497,0.7038055062294006
0.6834191679954529,0.7030601501464844
0.6840686202049255,0.7023865580558777
0.6846590638160706,0.7017755508422852
0.6851975321769714,0.7012194395065308
0.6856902241706848,0.7007116079330444
0.6861422061920166,0.7002465128898621
0.6865580081939697,0.6998195052146912
0.6869414448738098,0.6994263529777527
0.6872959733009338,0.6990634202957153
0.6876245737075806,0.698727548122406
0.6879298686981201,0.6984159350395203
0.6882140040397644,0.6981261968612671
0.6884791254997253,0.6978561878204346
0.6887269616127014,0.6976041793823242
0.6889591813087463,0.697368323802948
0.6891769766807556,0.6971472501754761
0.6893817186355591,0.6969397664070129
0.6895744800567627,0.6967445015907288
0.6897563338279724,0.6965604424476624
0.689927875995636,0.6963869333267212
0.6900900602340698,0.6962230801582336
0.6902434229850769,0.6960681080818176
0.6903886795043945,0.6959214210510254
0.6905260682106018,0.6957826614379883
0.6906563639640808,0.695651113986969
0.6907798647880554,0.6955267190933228
0.6908969283103943,0.6954086422920227
0.6910078525543213,0.6952968239784241
0.6911128163337708,0.6951908469200134
0.6912124752998352,0.6950904726982117
0.6913067698478699,0.6949954628944397
0.6913962364196777,0.6949052810668945
0.6914809346199036,0.694819986820221
0.6915611028671265,0.6947392225265503
0.6916370987892151,0.6946626901626587
0.6917091608047485,0.6945902109146118
0.6917775869369507,0.6945212483406067
0.6918428540229797,0.6944555640220642
0.6919047832489014,0.6943933367729187
0.6919633150100708,0.6943344473838806
0.6920185685157776,0.6942788362503052
0.6920708417892456,0.6942263245582581
0.6921201944351196,0.6941766738891602
0.6921669244766235,0.6941297054290771
0.6922111511230469,0.6940852403640747
0.6922529935836792,0.6940432190895081
0.6922926902770996,0.6940032839775085
0.6923302412033081,0.6939656138420105
0.692365825176239,0.6939298510551453
0.6923996806144714,0.6938959360122681
0.692431628704071,0.6938638687133789
0.6924620270729065,0.6938332915306091
0.692490816116333,0.6938042640686035
0.6925182938575745,0.6937767863273621
0.6925443410873413,0.6937507390975952
0.6925689578056335,0.6937258839607239
0.692592442035675,0.6937023997306824
0.692614734172821,0.6936800479888916
0.6926360130310059,0.6936588287353516
0.6926561594009399,0.6936386227607727
0.6926752328872681,0.6936193108558655
0.6926934123039246,0.693601131439209
0.6927108764648438,0.6935837864875793
0.6927273273468018,0.6935672163963318
0.6927429437637329,0.6935515999794006
0.6927578449249268,0.6935366988182068
0.6927719712257385,0.6935224533081055
0.6927854418754578,0.693509042263031
0.6927982568740845,0.6934961676597595
0.6928103566169739,0.6934840679168701
0.6928219199180603,0.6934724450111389
0.692832887172699,0.6934614181518555
0.6928433179855347,0.6934510469436646
0.6928532123565674,0.6934411525726318
0.6928625106811523,0.6934317350387573
0.6928713917732239,0.6934229135513306
0.6928797960281372,0.6934145092964172
0.6928877830505371,0.6934065222740173
0.6928952932357788,0.6933989524841309
0.6929025053977966,0.6933918595314026
0.6929091215133667,0.693385124206543
0.6929154396057129,0.6933788061141968
0.6929214000701904,0.693372905254364
0.6929268836975098,0.6933673024177551
0.6929321885108948,0.6933621168136597
0.6929370760917664,0.6933571696281433
0.6929416060447693,0.6933526396751404
0.6929458379745483,0.6933483481407166
0.6929497718811035,0.6933444738388062
0.6929534077644348,0.6933408379554749
0.6929566860198975,0.6933375597000122
0.692959725856781,0.6933345198631287
0.6929624080657959,0.6933318376541138
0.6929648518562317,0.693329393863678
0.6929669976234436,0.6933272480964661
0.6929689049720764,0.6933252811431885
0.6929705142974854,0.6933236122131348
0.69297194480896,0.6933223009109497
0.6929730772972107,0.6933211088180542
0.6929739713668823,0.6933202743530273
0.6929746270179749,0.6933194994926453
0.6929751634597778,0.6933190226554871
0.6929755210876465,0.6933187246322632
0.692975640296936,0.6933186054229736
0.692975640296936,0.6933186054229736
0.6929754018783569,0.6933187246322632
0.6929751038551331,0.6933190226554871
0.6929747462272644,0.6933193802833557
0.692974328994751,0.6933197975158691
0.6929738521575928,0.6933202743530273
0.6929733753204346,0.6933208107948303
0.6929728388786316,0.6933212876319885
0.6929723620414734,0.6933217644691467
0.6929718852043152,0.6933223009109497
0.6929713487625122,0.6933227181434631
0.6929710507392883,0.6933230757713318
0.6929706931114197,0.6933234333992004
0.6929703950881958,0.6933236718177795
0.6929702758789062,0.6933238506317139
0.6929701566696167,0.6933239698410034
0.6929700374603271,0.693324089050293
0.6929701566696167,0.6933239698410034
0.6929702162742615,0.6933238506317139
0.6929703950881958,0.6933236122131348
0.6929707527160645,0.6933234333992004
0.6929711103439331,0.6933229565620422
0.6929714679718018,0.6933226585388184
0.6929720044136047,0.6933220028877258
0.6929726600646973,0.6933214664459229
0.692973256111145,0.6933208107948303
0.6929740905761719,0.6933200359344482
0.692974865436554,0.6933192610740662
0.6929756999015808,0.6933183073997498
0.692976713180542,0.6933174133300781
0.6929776668548584,0.6933164000511169
0.6929787397384644,0.693315327167511
0.6929798722267151,0.693314254283905
0.6929810643196106,0.6933130621910095
0.6929822564125061,0.693311870098114
0.6929834485054016,0.693310558795929
0.6929847598075867,0.6933092474937439
0.6929861903190613,0.6933079361915588
0.6929875016212463,0.6933065056800842
0.692988932132721,0.6933051943778992
0.6929903030395508,0.6933037638664246
0.6929917931556702,0.6933022737503052
0.6929932832717896,0.6933007836341858
0.6929947733879089,0.6932992935180664
0.6929963231086731,0.693297803401947
0.6929978728294373,0.6932962536811829
0.6929993629455566,0.6932947635650635
0.6930009126663208,0.6932932138442993
0.6930024027824402,0.6932916641235352
0.6930040121078491,0.6932900547981262
0.6930055618286133,0.6932885050773621
0.6930071115493774,0.6932869553565979
0.6930086612701416,0.693285346031189
0.6930102705955505,0.6932838559150696
0.6930118203163147,0.6932822465896606
0.6930134296417236,0.6932806968688965
0.6930149793624878,0.6932791471481323
0.6930164694786072,0.6932776570320129
0.6930180788040161,0.693276047706604
0.6930195689201355,0.6932744979858398
0.6930211782455444,0.6932730078697205
0.6930227279663086,0.6932714581489563
0.6930240988731384,0.6932700276374817
0.6930256485939026,0.6932684779167175
0.6930271983146667,0.6932669878005981
0.6930285692214966,0.6932655572891235
0.693030059337616,0.6932641267776489
0.6930315494537354,0.6932626366615295
0.6930329203605652,0.6932611465454102
0.6930343508720398,0.6932597756385803
0.6930357813835144,0.6932584047317505
0.6930371522903442,0.6932569742202759
0.6930385231971741,0.693255603313446
0.6930398941040039,0.693254292011261
0.693041205406189,0.6932529211044312
0.6930426359176636,0.6932516098022461
0.6930438876152039,0.693250298500061
0.6930451393127441,0.693248987197876
0.6930464506149292,0.6932476758956909
0.6930477619171143,0.6932464241981506
0.6930489540100098,0.6932452321052551
0.69305020570755,0.6932439804077148
0.6930514574050903,0.6932427287101746
0.6930526494979858,0.693241536617279
0.6930539011955261,0.6932403445243835
0.6930550336837769,0.693239152431488
0.6930561661720276,0.6932380795478821
0.6930572986602783,0.6932368874549866
0.6930583715438843,0.6932357549667358
0.6930595636367798,0.6932346224784851
0.6930606365203857,0.6932336091995239
0.6930617094039917,0.693232536315918
0.6930627822875977,0.6932314038276672
0.6930639147758484,0.6932303309440613
0.6930648684501648,0.6932293176651001
0.693065881729126,0.6932283043861389
0.6930668354034424,0.6932272911071777
0.6930678486824036,0.6932262778282166
0.6930689215660095,0.6932253241539001
0.6930697560310364,0.6932244300842285
0.6930707693099976,0.6932234764099121
0.693071722984314,0.6932225227355957
0.6930726170539856,0.6932216286659241
0.693073570728302,0.6932206749916077
0.6930744051933289,0.693219780921936
0.6930753588676453,0.6932189464569092
0.6930761933326721,0.6932179927825928
0.693077027797699,0.6932171583175659
0.6930779218673706,0.6932163238525391
0.6930786967277527,0.6932154893875122
0.6930795907974243,0.6932146549224854
0.6930804252624512,0.6932138204574585
0.6930812001228333,0.6932129859924316
0.6930819749832153,0.6932122111320496
0.6930827498435974,0.6932114958763123
0.6930835247039795,0.6932106614112854
0.6930842995643616,0.6932099461555481
0.6930850744247437,0.693209171295166
0.693085789680481,0.6932083964347839
0.6930865049362183,0.6932077407836914
0.6930872201919556,0.6932070255279541
0.6930879950523376,0.693206250667572
0.6930887699127197,0.6932055950164795
0.6930894255638123,0.6932048201560974
0.6930900812149048,0.6932041645050049
0.6930907368659973,0.6932035088539124
0.6930913925170898,0.6932028532028198
0.6930920481681824,0.6932021975517273
0.6930926442146301,0.6932016015052795
0.6930932998657227,0.6932010054588318
0.6930939555168152,0.6932003498077393
0.6930945515632629,0.6931996941566467
0.6930951476097107,0.693199098110199
0.6930957436561584,0.6931985020637512
0.6930963397026062,0.6931979656219482
0.693096935749054,0.6931973695755005
0.6930974721908569,0.6931968331336975
0.6930980086326599,0.6931962370872498
0.6930986046791077,0.693195641040802
0.6930991411209106,0.693195104598999
0.6930996775627136,0.693194568157196
0.6931002140045166,0.6931940317153931
0.6931007504463196,0.6931935548782349
0.6931012272834778,0.6931930184364319
0.693101704120636,0.6931924819946289
0.693102240562439,0.6931920051574707
0.6931027173995972,0.6931915283203125
0.6931031942367554,0.6931911110877991
0.6931036710739136,0.6931905746459961
0.693104088306427,0.6931900978088379
0.69310462474823,0.6931896805763245
0.6931050419807434,0.6931892037391663
0.6931055188179016,0.6931886672973633
0.6931059956550598,0.6931882500648499
0.6931064128875732,0.6931878328323364
0.6931068301200867,0.6931874752044678
0.6931073069572449,0.6931870579719543
0.6931076645851135,0.6931866407394409
0.6931080222129822,0.6931861639022827
0.6931084990501404,0.6931857466697693
0.6931089162826538,0.6931853890419006
0.6931092143058777,0.6931849718093872
0.6931096911430359,0.6931846141815186
0.6931099891662598,0.6931841969490051
