real,fake
0.5040808916091919,0.9265633821487427
0.6326998472213745,0.7608354091644287
0.6733167767524719,0.7137911915779114
0.6827987432479858,0.70374596118927
0.6863057613372803,0.7001116871833801
0.6881089210510254,0.6982572078704834
0.6891934275627136,0.6971468329429626
0.6899145841598511,0.6964114308357239
0.6904299855232239,0.6958874464035034
0.6908150911331177,0.6954965591430664
0.6911134123802185,0.6951943635940552
0.6913512349128723,0.6949536800384521
0.6915451884269714,0.6947578191757202
0.6917061805725098,0.694595217704773
0.6918420195579529,0.6944582462310791
0.6919580101966858,0.694341242313385
0.6920585036277771,0.6942400336265564
0.6921461820602417,0.694151759147644
0.692223310470581,0.6940741539001465
0.6922916769981384,0.6940053701400757
0.692352831363678,0.6939439177513123
0.6924077868461609,0.6938886642456055
0.692457377910614,0.6938388347625732
0.6925021409988403,0.6937937140464783
0.6925430297851562,0.6937525868415833
0.6925804018974304,0.6937150955200195
0.6926146149635315,0.6936808228492737
0.6926460266113281,0.6936493515968323
0.692674994468689,0.6936202645301819
0.6927016973495483,0.6935935020446777
0.6927265524864197,0.6935684680938721
0.6927495002746582,0.693545401096344
0.6927709579467773,0.6935239434242249
0.6927910447120667,0.6935039162635803
0.6928097605705261,0.6934851408004761
0.6928269863128662,0.6934677362442017
0.692843496799469,0.6934512257575989
0.6928589344024658,0.693435788154602
0.6928734183311462,0.6934212446212769
0.6928871273994446,0.6934075355529785
0.692899763584137,0.6933947801589966
0.6929119825363159,0.6933826804161072
0.6929233074188232,0.6933712363243103
0.6929340958595276,0.693360447883606
0.6929442286491394,0.6933503150939941
0.6929538249969482,0.6933407187461853
0.6929630637168884,0.6933314800262451
0.6929718852043152,0.6933225989341736
0.6929802298545837,0.693314254283905
0.6929880380630493,0.6933063864707947
0.6929953694343567,0.6932991743087769
0.6930023431777954,0.6932922005653381
0.6930088400840759,0.6932855844497681
0.6930151581764221,0.6932793259620667
0.6930209994316101,0.6932734251022339
0.693026602268219,0.693267822265625
0.6930318474769592,0.69326251745224
0.6930368542671204,0.6932575106620789
0.6930416822433472,0.6932528018951416
0.6930462121963501,0.6932482123374939
0.6930505037307739,0.6932439208030701
0.6930544972419739,0.6932399272918701
0.6930583119392395,0.6932359933853149
0.6930621266365051,0.6932322978973389
0.6930656433105469,0.6932287216186523
0.6930689215660095,0.6932254433631897
0.6930721402168274,0.6932222843170166
0.6930751204490662,0.6932191848754883
0.6930780410766602,0.6932163834571838
0.6930807828903198,0.6932135224342346
0.6930834054946899,0.6932108998298645
0.6930859088897705,0.6932085156440735
0.6930882334709167,0.6932061314582825
0.6930904984474182,0.693203866481781
0.6930926442146301,0.6932016611099243
0.6930947303771973,0.6931995749473572
0.6930966973304749,0.6931976079940796
0.6930986046791077,0.6931957602500916
0.6931003332138062,0.6931939125061035
0.6931021213531494,0.693192183971405
0.6931037306785583,0.6931905746459961
0.6931052803993225,0.6931890249252319
0.6931067705154419,0.6931874752044678
0.6931082010269165,0.6931861042976379
0.6931095719337463,0.6931847929954529
0.6931108236312866,0.6931834816932678
0.6931120753288269,0.6931822896003723
0.6931132078170776,0.693181037902832
0.6931143403053284,0.6931799054145813
0.6931154727935791,0.6931788921356201
0.6931164264678955,0.6931778192520142
0.6931174397468567,0.6931769251823425
0.6931183934211731,0.6931759715080261
0.6931192278862,0.6931750774383545
0.6931200623512268,0.6931741833686829
0.6931208968162537,0.6931734085083008
0.6931216716766357,0.6931726932525635
0.6931224465370178,0.6931719183921814
0.6931231617927551,0.6931711435317993
0.6931238174438477,0.6931705474853516
0.6931244134902954,0.6931698322296143
0.6931250095367432,0.6931692957878113
0.6931256055831909,0.6931686997413635
0.6931261420249939,0.6931681632995605
0.6931266784667969,0.6931676268577576
0.6931271553039551,0.6931670904159546
0.6931276321411133,0.6931666135787964
0.6931281089782715,0.6931661367416382
0.6931285262107849,0.6931657791137695
0.6931289434432983,0.6931653618812561
0.6931293606758118,0.6931649446487427
0.6931297183036804,0.693164587020874
0.6931300759315491,0.6931642293930054
0.693130373954773,0.6931638717651367
0.6931307911872864,0.6931635141372681
0.6931310296058655,0.6931632161140442
0.6931313276290894,0.6931629180908203
0.6931315660476685,0.6931626200675964
0.6931319236755371,0.6931623220443726
0.6931321620941162,0.6931620836257935
0.6931324601173401,0.6931618452072144
0.6931326985359192,0.6931616067886353
0.6931329369544983,0.6931613087654114
0.6931332349777222,0.693161129951477
0.6931334137916565,0.693160891532898
0.6931336522102356,0.6931606531143188
0.6931338906288147,0.6931604146957397
0.693134069442749,0.6931601166725159
0.6931343078613281,0.6931599378585815
0.6931345462799072,0.6931597590446472
0.6931347250938416,0.6931595206260681
0.6931349039077759,0.6931594014167786
0.693135142326355,0.6931591629981995
0.6931353807449341,0.6931589245796204
0.6931355595588684,0.693158745765686
0.6931357979774475,0.6931585073471069
0.6931359171867371,0.6931582689285278
0.6931361556053162,0.6931581497192383
0.6931363940238953,0.6931579113006592
0.6931365132331848,0.6931577324867249
0.6931366920471191,0.6931574940681458
0.6931369304656982,0.6931573748588562
0.6931371688842773,0.6931571364402771
0.6931372880935669,0.6931569576263428
0.6931374669075012,0.6931567788124084
0.6931377053260803,0.6931566596031189
0.6931378245353699,0.6931564211845398
0.6931380033493042,0.6931562423706055
0.6931382417678833,0.6931561231613159
0.6931383609771729,0.6931558847427368
0.6931385397911072,0.6931557059288025
0.6931387186050415,0.6931555867195129
0.6931388974189758,0.6931554079055786
