real,fake
0.5346835851669312,0.8872634768486023
0.6526385545730591,0.7371532320976257
0.6776211261749268,0.7092785239219666
0.6847142577171326,0.7018343210220337
0.6876540780067444,0.6987653374671936
0.6891445517539978,0.6972206234931946
0.6900259852409363,0.6963129043579102
0.6906047463417053,0.6957200169563293
0.6910130381584167,0.6953030228614807
0.6913163065910339,0.694994330406189
0.6915509104728699,0.6947561502456665
0.6917374730110168,0.6945669054985046
0.6918901801109314,0.694412350654602
0.6920173764228821,0.6942837238311768
0.6921250224113464,0.6941750645637512
0.6922171711921692,0.6940819621086121
0.6922970414161682,0.6940014362335205
0.6923669576644897,0.693930983543396
0.6924286484718323,0.69386887550354
0.6924835443496704,0.6938136219978333
0.692532479763031,0.6937642693519592
0.6925765872001648,0.6937199234962463
0.6926164031028748,0.693679928779602
0.6926524639129639,0.6936435699462891
0.6926851868629456,0.693610668182373
0.6927151083946228,0.6935806274414062
0.6927424073219299,0.6935531497001648
0.6927674412727356,0.6935279965400696
0.6927904486656189,0.6935048699378967
0.6928116679191589,0.6934835910797119
0.6928313374519348,0.693463921546936
0.6928494572639465,0.6934455633163452
0.692866325378418,0.6934286952018738
0.6928818821907043,0.6934130191802979
0.6928964257240295,0.6933984160423279
0.692909836769104,0.6933850049972534
0.6929222941398621,0.693372368812561
0.692933976650238,0.6933608055114746
0.6929446458816528,0.6933500170707703
0.6929547190666199,0.693340003490448
0.6929639577865601,0.6933305859565735
0.6929726004600525,0.6933218836784363
0.6929807662963867,0.6933137774467468
0.6929883360862732,0.6933062672615051
0.6929953694343567,0.6932991147041321
0.6930019855499268,0.6932924389839172
0.693008303642273,0.693286120891571
0.6930142045021057,0.6932802200317383
0.6930197477340698,0.6932746171951294
0.6930251121520996,0.6932693719863892
0.693030059337616,0.6932643055915833
0.6930348873138428,0.6932595372200012
0.6930393576622009,0.6932549476623535
0.6930436491966248,0.6932507157325745
0.6930477619171143,0.6932465434074402
0.6930516958236694,0.6932427287101746
0.6930553317070007,0.6932389140129089
0.693058967590332,0.693235456943512
0.6930623054504395,0.6932319402694702
0.6930655241012573,0.6932287812232971
0.6930685639381409,0.6932257413864136
0.6930715441703796,0.6932227611541748
0.6930743455886841,0.6932199597358704
0.693077027797699,0.6932172775268555
0.6930795907974243,0.6932147145271301
0.6930819749832153,0.6932122111320496
0.6930844187736511,0.6932099461555481
0.693086564540863,0.6932077407836914
0.6930887699127197,0.6932055950164795
0.6930907368659973,0.6932035088539124
0.6930926442146301,0.6932016015052795
0.6930945515632629,0.6931996941566467
0.693096399307251,0.6931979060173035
0.6930980682373047,0.6931962370872498
0.6930996775627136,0.693194568157196
0.6931012868881226,0.6931930780410767
0.6931028366088867,0.6931915283203125
0.6931042075157166,0.6931900382041931
0.6931056380271912,0.6931886672973633
