D,G
1.4438323974609375,0.27335092425346375
1.4370282888412476,0.2983585000038147
1.429170846939087,0.33734840154647827
1.41993248462677,0.3956601619720459
1.4111939668655396,0.46487489342689514
1.40365469455719,0.5409761071205139
1.397591233253479,0.620169997215271
1.39317786693573,0.69660484790802
1.3907018899917603,0.752521812915802
1.3891552686691284,0.7970051169395447
1.388290524482727,0.82774817943573
1.387727975845337,0.8529570698738098
1.3873693943023682,0.8728513717651367
1.3871039152145386,0.8897531628608704
1.3869540691375732,0.9001123309135437
1.3868072032928467,0.9116517901420593
1.3867104053497314,0.9202842116355896
1.3866353034973145,0.9275248050689697
1.3865671157836914,0.9350681900978088
1.386531949043274,0.9395872950553894
1.386495590209961,0.9443175792694092
1.3864669799804688,0.9485412836074829
1.3864401578903198,0.9525473117828369
1.3864229917526245,0.9553279280662537
1.3864041566848755,0.9586682319641113
1.3863869905471802,0.9619744420051575
1.3863757848739624,0.9641104340553284
1.3863683938980103,0.9659165143966675
1.386358618736267,0.9681110382080078
1.3863484859466553,0.9706757068634033
1.3863431215286255,0.9722296595573425
1.3863402605056763,0.9731809496879578
1.3863343000411987,0.9747216105461121
1.3863286972045898,0.9766018390655518
1.3863240480422974,0.9779561161994934
1.3863226175308228,0.9786948561668396
1.3863214254379272,0.9791962504386902
1.3863179683685303,0.9805683493614197
1.3863152265548706,0.9817802906036377
1.3863117694854736,0.9830690026283264
1.38631272315979,0.9827099442481995
1.3863091468811035,0.9844176769256592
1.386307954788208,0.985071063041687
1.386306643486023,0.9856308102607727
1.3863054513931274,0.9863366484642029
1.3863046169281006,0.9867814183235168
1.3863037824630737,0.9875235557556152
1.3863027095794678,0.9878825545310974
1.386301875114441,0.9886393547058105
1.3863011598587036,0.9891183972358704
1.3863004446029663,0.989753007888794
1.386299967765808,0.9898731708526611
1.38629949092865,0.9903148412704468
1.3862992525100708,0.9905559420585632
1.3862982988357544,0.9914898872375488
1.3862981796264648,0.9916167259216309
1.3862978219985962,0.9918957948684692
1.3862977027893066,0.9923914670944214
1.3862972259521484,0.992588222026825
1.386297345161438,0.9928921461105347
1.3862968683242798,0.993144690990448
1.3862967491149902,0.9932730197906494
1.3862963914871216,0.9934842586517334
1.3862968683242798,0.9940685629844666
1.3862953186035156,0.9943575859069824
1.3862959146499634,0.9944888949394226
1.3862959146499634,0.9946303963661194
1.3862957954406738,0.9948281645774841
1.3862959146499634,0.995186448097229
1.386295199394226,0.9952539205551147
1.3862953186035156,0.9955228567123413
1.3862946033477783,0.9954957962036133
1.386295199394226,0.9956815838813782
1.3862956762313843,0.9959678053855896
1.3862946033477783,0.9958118796348572
1.386294960975647,0.996268093585968
1.3862954378128052,0.9964659214019775
1.3862941265106201,0.9963693022727966
1.386294960975647,0.9966062903404236
1.3862954378128052,0.9966190457344055
1.3862941265106201,0.9966091513633728
1.3862944841384888,0.9969877004623413
1.386295199394226,0.9971097707748413
1.3862937688827515,0.9970518946647644
1.3862955570220947,0.9970555305480957
1.3862935304641724,0.9974382519721985
1.3862955570220947,0.9974908232688904
1.3862932920455933,0.9974138736724854
1.3862953186035156,0.9972456097602844
1.3862937688827515,0.9977750778198242
1.3862942457199097,0.9978975057601929
1.3862956762313843,0.9979627132415771
1.3862929344177246,0.9977635145187378
1.3862961530685425,0.9977309107780457
1.386293888092041,0.9983010292053223
1.386292815208435,0.9982547163963318
1.3862972259521484,0.9983341693878174
1.3862956762313843,0.9986443519592285
1.3862919807434082,0.998360276222229
1.3862946033477783,0.997774064540863
1.3862971067428589,0.9984705448150635
1.386294960975647,0.9990153312683105
1.3862923383712769,0.9990950226783752
