real,fake
0.522412896156311,0.9025572538375854
0.6546064615249634,0.7348464131355286
0.6799119114875793,0.7067569494247437
0.6854849457740784,0.7009472250938416
0.6878172755241394,0.698547899723053
0.6890948414802551,0.6972422003746033
0.6898996829986572,0.6964229941368103
0.6904525756835938,0.6958618760108948
0.6908554434776306,0.6954537630081177
0.6911620497703552,0.6951436996459961
0.6914030909538269,0.6949002146720886
0.6915976405143738,0.6947039365768433
0.6917579174041748,0.6945423483848572
0.6918922662734985,0.6944069862365723
0.692006528377533,0.6942920088768005
0.6921048164367676,0.6941931247711182
0.6921902894973755,0.6941071152687073
0.6922653317451477,0.6940317153930664
0.6923316717147827,0.693964958190918
0.6923922896385193,0.6939040422439575
0.6924566030502319,0.6938396096229553
0.6925103068351746,0.693785548210144
0.6925577521324158,0.6937379837036133
0.6925997138023376,0.6936957240104675
0.6926373243331909,0.6936581134796143
0.692671000957489,0.6936241984367371
0.692701518535614,0.6935936212539673
0.6927291750907898,0.693565845489502
0.6927543878555298,0.6935405135154724
0.6927774548530579,0.6935174465179443
0.6927986145019531,0.6934962868690491
0.6928181648254395,0.693476676940918
0.6928362250328064,0.6934585571289062
0.6928529143333435,0.6934417486190796
0.6928684711456299,0.6934261918067932
0.6928828954696655,0.6934117078781128
0.6928964853286743,0.6933981776237488
0.6929091215133667,0.6933854222297668
0.692920982837677,0.6933736205101013
0.69293212890625,0.6933624148368835
0.6929426193237305,0.6933519244194031
0.6929524540901184,0.6933420300483704
0.6929616928100586,0.6933327317237854
0.6929705142974854,0.6933239698410034
0.6929787993431091,0.6933156847953796
0.6929866075515747,0.6933078765869141
0.6929940581321716,0.6933004856109619
0.6930010318756104,0.6932935118675232
0.6930075883865356,0.6932868957519531
0.6930138468742371,0.6932805776596069
0.6930198073387146,0.6932746767997742
0.6930254101753235,0.6932690143585205
0.6930307745933533,0.6932637095451355
0.6930357813835144,0.6932585835456848
0.693040668964386,0.693253755569458
0.6930452585220337,0.6932491660118103
0.6930494904518127,0.6932448744773865
0.6930537223815918,0.693240761756897
0.6930577158927917,0.693236768245697
0.6930614113807678,0.6932330131530762
0.6930649876594543,0.6932293772697449
0.6930683851242065,0.6932260990142822
0.6930716633796692,0.6932228207588196
0.6930747032165527,0.693219780921936
0.6930776238441467,0.6932168006896973
0.6930804252624512,0.6932139992713928
0.6930831074714661,0.6932113766670227
0.6930856108665466,0.6932087540626526
0.6930879950523376,0.6932063698768616
0.6930903792381287,0.6932039856910706
0.6930925846099854,0.6932017803192139
0.6930946111679077,0.6931996941566467
0.6930966377258301,0.6931976079940796
0.6930984854698181,0.6931957602500916
0.6931003332138062,0.6931939125061035
0.6931021809577942,0.6931922435760498
0.6931037902832031,0.6931905746459961
0.6931053400039673,0.6931890249252319
0.6931068301200867,0.6931874752044678
0.6931082606315613,0.6931861042976379
0.6931095719337463,0.6931847929954529
0.6931108236312866,0.6931834816932678
0.6931120753288269,0.6931822896003723
0.6931131482124329,0.6931811571121216
0.6931142807006836,0.6931800246238708
0.6931152939796448,0.6931790113449097
0.6931161880493164,0.693178117275238
0.693117082118988,0.6931771636009216
0.6931179761886597,0.6931763291358948
0.6931187510490417,0.6931755542755127
0.693119466304779,0.6931747794151306
0.6931201219558716,0.6931741237640381
0.6931207776069641,0.6931735277175903
0.6931213140487671,0.6931729912757874
0.6931218504905701,0.6931724548339844
0.6931223273277283,0.6931719779968262
0.6931227445602417,0.693171501159668
0.6931231021881104,0.6931711435317993
0.693123459815979,0.6931708455085754
0.6931238174438477,0.6931704878807068
0.6931240558624268,0.6931702494621277
0.6931242942810059,0.6931699514389038
0.6931244730949402,0.6931697726249695
0.6931247115135193,0.6931695938110352
0.6931248307228088,0.6931694746017456
0.6931249499320984,0.693169355392456
0.6931250691413879,0.6931691765785217
0.6931252479553223,0.6931690573692322
0.6931252479553223,0.6931689381599426
0.6931253671646118,0.6931689381599426
0.6931254863739014,0.6931688189506531
0.6931256055831909,0.6931687593460083
0.6931256055831909,0.6931686401367188
0.6931257247924805,0.6931685209274292
0.69312584400177,0.6931684017181396
0.6931260228157043,0.6931682825088501
0.6931262016296387,0.6931681036949158
0.693126380443573,0.6931679248809814
0.6931264996528625,0.6931677460670471
0.6931267976760864,0.6931675672531128
0.6931269764900208,0.6931672692298889
0.6931272745132446,0.6931670308113098
0.6931275725364685,0.6931667327880859
0.6931278705596924,0.6931663751602173
0.6931282877922058,0.6931660175323486
0.6931286454200745,0.69316565990448
0.6931289434432983,0.6931652426719666
0.6931294202804565,0.6931649446487427
0.6931297779083252,0.6931645274162292
0.6931301951408386,0.693164050579071
0.6931306719779968,0.6931636333465576
0.6931310892105103,0.6931632161140442
0.6931314468383789,0.693162739276886
0.6931319236755371,0.6931623816490173
0.6931323409080505,0.6931619644165039
0.6931326985359192,0.6931615471839905
0.6931332349777222,0.693161129951477
0.6931335926055908,0.6931607127189636
0.693134069442749,0.6931602358818054
0.6931345462799072,0.693159818649292
0.6931349635124207,0.6931593418121338
0.6931353807449341,0.6931589245796204
0.6931358575820923,0.6931584477424622
0.6931362748146057,0.6931580901145935
0.6931366920471191,0.6931576132774353
0.6931371688842773,0.6931571364402771
0.693137526512146,0.6931567788124084
0.6931378841400146,0.693156361579895
0.6931383609771729,0.6931560039520264
0.6931387186050415,0.6931555867195129
0.6931390762329102,0.6931551694869995
0.6931394934654236,0.6931548118591309
0.6931398510932922,0.6931544542312622
0.6931402087211609,0.6931540369987488
0.6931405067443848,0.6931536793708801
0.693140983581543,0.6931533813476562
0.6931412816047668,0.6931530833244324
0.6931415796279907,0.6931527256965637
0.6931419372558594,0.6931524276733398
0.6931422352790833,0.6931520700454712
0.6931425929069519,0.6931517720222473
0.693142831325531,0.6931514143943787
0.6931431293487549,0.6931511759757996
0.6931434273719788,0.6931508779525757
0.6931436657905579,0.6931505799293518
0.6931439638137817,0.6931503415107727
0.6931441426277161,0.6931501030921936
0.6931444406509399,0.6931498646736145
0.693144679069519,0.6931496262550354
0.6931448578834534,0.6931493878364563
0.6931450366973877,0.6931492686271667
0.6931452751159668,0.6931490302085876
0.6931454539299011,0.6931489109992981
0.6931455731391907,0.693148672580719
0.693145751953125,0.6931486129760742
0.6931458711624146,0.6931484341621399
0.6931459903717041,0.6931482553482056
0.6931461095809937,0.693148136138916
0.6931462287902832,0.6931480169296265
0.693146288394928,0.6931479573249817
0.6931464076042175,0.6931478977203369
0.6931465268135071,0.6931478381156921
0.6931465268135071,0.6931477189064026
0.6931466460227966,0.6931477189064026
0.6931466460227966,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.6931474804878235
0.6931467652320862,0.6931474804878235
0.693146824836731,0.6931474804878235
0.693146824836731,0.6931474208831787
0.6931468844413757,0.6931473612785339
0.6931468844413757,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470632553101,0.6931473016738892
