real,fake
0.4942357540130615,0.9410926103591919
0.5822232961654663,0.8201902508735657
0.6536030769348145,0.7348728179931641
0.6717729568481445,0.7151612639427185
0.6787177920341492,0.7079935073852539
0.6828845739364624,0.7036289572715759
0.6845551133155823,0.7018144726753235
0.684990406036377,0.7012771368026733
0.685016930103302,0.7012373805046082
0.685792088508606,0.7005958557128906
0.6878901720046997,0.6985157132148743
0.6891059279441833,0.6972219347953796
0.6895841956138611,0.6966936588287354
0.689601480960846,0.6966637372970581
0.6896932721138,0.6965916752815247
0.6899065971374512,0.6964123249053955
0.6904476881027222,0.6958813071250916
0.6907522082328796,0.695563793182373
0.6910043358802795,0.6952967643737793
0.6908938884735107,0.695393979549408
0.6906816363334656,0.6955979466438293
0.6905854344367981,0.6957026720046997
0.6907837390899658,0.6955299377441406
0.6912631392478943,0.6950478553771973
0.6915525197982788,0.6947429776191711
0.6915842294692993,0.694706916809082
0.6916841268539429,0.6946089267730713
0.6916638016700745,0.6946343779563904
0.6918397545814514,0.6944595575332642
0.6919076442718506,0.6943889856338501
