real,fake
0.482126921415329,0.9600756764411926
0.49051931500434875,0.9463054537773132
0.5026614665985107,0.9272498488426208
0.5188043117523193,0.9026157855987549
0.5393563508987427,0.8729406595230103
0.5619087219238281,0.8421139121055603
0.5842530131340027,0.8131725192070007
0.6050407290458679,0.7875498533248901
0.6205493211746216,0.7692970037460327
0.6313980221748352,0.757062554359436
0.6408218741416931,0.7467048168182373
0.6482329964637756,0.7388849854469299
0.6545909643173218,0.7323812246322632
0.6597490906715393,0.7272585034370422
0.6645773649215698,0.7224661707878113
0.6695348620414734,0.71743243932724
0.6728400588035583,0.7140220403671265
0.6758098602294922,0.7109414935112
0.6780614256858826,0.7086015939712524
0.6798786520957947,0.7067137360572815
0.6811650991439819,0.7053714990615845
0.6824544668197632,0.7040293216705322
0.6836013793945312,0.7028355598449707
0.6842371821403503,0.7021703124046326
0.6851285696029663,0.7012490034103394
0.6856092810630798,0.7007481455802917
0.6861604452133179,0.7001791596412659
0.6864857077598572,0.6998419165611267
0.6868683099746704,0.6994467973709106
0.6872051358222961,0.699101984500885
0.6874207258224487,0.6988794803619385
0.6877177357673645,0.6985777020454407
0.6877825260162354,0.6985088586807251
0.688160240650177,0.698128342628479
0.688239574432373,0.6980487704277039
0.6884113550186157,0.6978767514228821
0.6884776949882507,0.6978115439414978
0.6886547803878784,0.6976361274719238
0.6887809634208679,0.6975135803222656
0.6889761090278625,0.6973220109939575
0.6890932321548462,0.6972078084945679
0.6892223954200745,0.6970826983451843
0.6896196007728577,0.6966878175735474
0.6897203326225281,0.6965901255607605
0.6898885369300842,0.6964230537414551
0.6901604533195496,0.6961526274681091
0.6903275847434998,0.6959859728813171
0.6905437707901001,0.6957694292068481
0.6907243132591248,0.6955878734588623
0.6908712387084961,0.695440411567688
0.6910735964775085,0.6952369213104248
0.691211998462677,0.6950977444648743
0.6913492679595947,0.6949591040611267
0.691504716873169,0.694802463054657
0.6915797591209412,0.6947264075279236
0.691679835319519,0.6946250200271606
0.6918113827705383,0.6944923996925354
0.6918471455574036,0.6944556832313538
0.691948652267456,0.6943530440330505
0.6919834613800049,0.6943175792694092
0.6920804977416992,0.6942194700241089
0.6921408772468567,0.6941580176353455
0.6921823620796204,0.6941155791282654
0.6921671628952026,0.6941302418708801
0.6922061443328857,0.6940903067588806
0.6922088265419006,0.6940868496894836
0.6922388076782227,0.6940558552742004
0.6922239065170288,0.6940698623657227
0.6922130584716797,0.694079577922821
0.6921599507331848,0.6941314935684204
0.6920984983444214,0.6941913962364197
0.6919868588447571,0.6943005323410034
0.691770613193512,0.6945133805274963
0.6914904713630676,0.6947898268699646
0.6911632418632507,0.6951131820678711
0.6907543540000916,0.6955236196517944
0.6905857920646667,0.6957072615623474
0.6910627484321594,0.6952456831932068
0.6916552782058716,0.6946524977684021
0.6920496225357056,0.6942533850669861
0.692277193069458,0.6940232515335083
0.6924355030059814,0.6938635110855103
0.6925201416015625,0.6937775015830994
0.6926239132881165,0.6936728358268738
0.6926696300506592,0.6936264634132385
0.6927137970924377,0.693581759929657
0.692754864692688,0.6935403347015381
0.6927719712257385,0.6935228109359741
0.6927900314331055,0.6935045123100281
0.6928014159202576,0.6934927105903625
0.692804753780365,0.6934890747070312
0.6927898526191711,0.6935036182403564
0.6927770376205444,0.6935160756111145
0.6927384734153748,0.6935541033744812
0.6926852464675903,0.6936066150665283
0.6925970315933228,0.6936937570571899
0.6924862861633301,0.6938031911849976
0.6922648549079895,0.6940224766731262
0.692006528377533,0.6942803859710693
0.6918408870697021,0.6944510340690613
0.691977858543396,0.6943191885948181
0.6921743750572205,0.6941231489181519
0.6922962069511414,0.6939998269081116
0.6923884153366089,0.6939063668251038
0.6923866271972656,0.6939066052436829
0.6922757029533386,0.694014847278595
0.692100465297699,0.6941872239112854
0.6917823553085327,0.6945057511329651
0.6916921138763428,0.6946014165878296
0.691846489906311,0.6944486498832703
0.6919734477996826,0.6943191885948181
0.691910445690155,0.6943799257278442
0.6917650699615479,0.6945241689682007
0.6916328072547913,0.6946567296981812
0.6914911270141602,0.6947984099388123
0.691409170627594,0.6948791742324829
0.6912238001823425,0.6950625777244568
0.6911098957061768,0.6951779127120972
0.6910464763641357,0.6952406764030457
0.6908706426620483,0.6954123973846436
0.6907963156700134,0.6954893469810486
0.6904388070106506,0.6958435773849487
0.6902993321418762,0.6959815621376038
0.6901852488517761,0.6960938572883606
0.6900570392608643,0.6962226033210754
0.6897969841957092,0.6964787244796753
0.6894997358322144,0.6967747211456299
0.6893559694290161,0.6969160437583923
0.6887933015823364,0.6974690556526184
0.6885660886764526,0.6976994276046753
0.6883750557899475,0.6978811025619507
0.6878304481506348,0.6984303593635559
0.6875186562538147,0.698733389377594
0.6870344281196594,0.6992043256759644
0.6867133378982544,0.6995114088058472
0.6862514019012451,0.6999976634979248
0.68510901927948,0.7010390162467957
0.6866086721420288,0.6997345089912415
0.6814643144607544,0.7044505476951599
0.6861255764961243,0.7004646062850952
0.6888381242752075,0.6973832845687866
0.6854932308197021,0.7004410028457642
0.6790211200714111,0.7070460319519043
0.6841368675231934,0.7022268772125244
0.6842290759086609,0.7019113302230835
0.6791720986366272,0.7068081498146057
0.6808108687400818,0.7054347395896912
0.6814759373664856,0.7045770287513733
0.6805028915405273,0.7056652903556824
0.6793696284294128,0.7066757082939148
