real,fake
0.5312525629997253,0.8908873200416565
0.6552801728248596,0.7338064908981323
0.6783444285392761,0.7083724737167358
0.6843727231025696,0.7020875215530396
0.6870285868644714,0.6993539929389954
0.6885058879852295,0.6978424191474915
0.6894392967224121,0.6968908905982971
0.6900789737701416,0.6962406635284424
0.6905436515808105,0.6957692503929138
0.6908963918685913,0.6954121589660645
0.6911727786064148,0.6951326131820679
0.6913952827453613,0.6949079036712646
0.691578209400177,0.6947233080863953
0.6917311549186707,0.6945690512657166
0.6918609142303467,0.6944383978843689
0.6919724941253662,0.6943260431289673
0.6920693516731262,0.6942285299301147
0.6921544671058655,0.6941429972648621
0.6922294497489929,0.6940675973892212
0.6922961473464966,0.6940005421638489
0.6923562288284302,0.6939402222633362
0.6924102902412415,0.6938859224319458
0.6924591064453125,0.6938368678092957
0.6925033330917358,0.6937922835350037
0.6925439238548279,0.6937516331672668
0.6925815343856812,0.693713903427124
0.6926162242889404,0.69367915391922
0.6926482319831848,0.693647027015686
0.6926777362823486,0.6936174631118774
0.6927048563957214,0.6935901045799255
0.692730188369751,0.6935648918151855
0.6927535533905029,0.693541407585144
0.692775309085846,0.693519651889801
0.69279545545578,0.6934994459152222
0.6928143501281738,0.6934804916381836
0.6928321123123169,0.6934626698493958
0.6928486227989197,0.6934460401535034
0.6928642392158508,0.6934304237365723
0.692878782749176,0.6934158802032471
0.6928924322128296,0.6934022307395935
0.6929052472114563,0.693389356136322
0.6929174065589905,0.6933771967887878
0.692928671836853,0.6933659315109253
0.6929393410682678,0.6933552026748657
0.6929494738578796,0.6933450698852539
0.6929588317871094,0.6933356523513794
0.6929677724838257,0.6933267712593079
0.692976176738739,0.6933183670043945
0.6929841041564941,0.6933103799819946
0.6929916143417358,0.6933028101921082
0.6929987072944641,0.6932957172393799
0.6930055022239685,0.693289041519165
0.6930118203163147,0.6932826638221741
0.6930177807807922,0.6932766437530518
0.6930235624313354,0.6932708024978638
0.69302898645401,0.693265438079834
0.6930341720581055,0.6932602524757385
0.6930391192436218,0.6932553052902222
0.6930437088012695,0.6932507157325745
0.6930481195449829,0.6932463049888611
0.693052351474762,0.693242073059082
0.6930564045906067,0.6932380795478821
0.6930602192878723,0.6932342648506165
0.6930637955665588,0.6932306289672852
0.6930672526359558,0.6932271718978882
0.6930704116821289,0.6932239532470703
0.693073570728302,0.693220853805542
0.693076491355896,0.693217933177948
0.6930792927742004,0.6932151317596436
0.6930818557739258,0.6932124495506287
0.6930844187736511,0.6932099461555481
0.6930868625640869,0.6932075619697571
0.6930890679359436,0.6932051777839661
0.6930913329124451,0.6932029724121094
0.6930934190750122,0.6932008862495422
0.6930953860282898,0.6931989192962646
0.6930973529815674,0.6931969523429871
0.6930992007255554,0.693195104598999
0.6931009292602539,0.6931933164596558
0.6931027173995972,0.693191647529602
0.6931043267250061,0.6931899785995483
0.693105936050415,0.6931883692741394
0.6931073665618896,0.69318687915802
0.6931089162826538,0.6931854486465454
0.6931103467941284,0.6931840181350708
0.6931117177009583,0.6931825876235962
0.6931130290031433,0.6931812167167664
0.6931143403053284,0.6931799054145813
0.6931156516075134,0.6931785941123962
0.6931169033050537,0.693177342414856
0.6931180953979492,0.6931761503219604
0.6931192874908447,0.6931750774383545
0.6931203603744507,0.6931739449501038
0.6931214332580566,0.6931728720664978
0.6931225061416626,0.6931717991828918
0.6931235194206238,0.6931708455085754
0.6931244730949402,0.6931697726249695
0.6931254267692566,0.6931688785552979
0.693126380443573,0.6931678652763367
0.6931273341178894,0.693166971206665
0.693128228187561,0.6931660771369934
0.6931290626525879,0.6931651830673218
0.6931299567222595,0.6931644082069397
0.6931307315826416,0.6931635737419128
0.6931314468383789,0.693162739276886
0.6931321620941162,0.6931620836257935
0.6931328773498535,0.6931614279747009
0.693133533000946,0.6931607723236084
0.6931341290473938,0.6931601166725159
0.693134605884552,0.6931595802307129
0.6931352615356445,0.6931590437889099
0.6931357383728027,0.6931585669517517
0.6931361556053162,0.6931580901145935
0.6931365728378296,0.6931576132774353
0.6931371092796326,0.6931571960449219
0.6931374669075012,0.693156898021698
0.6931378245353699,0.6931564807891846
0.6931381225585938,0.6931561827659607
0.6931384801864624,0.693155825138092
0.6931387782096863,0.6931555271148682
0.6931390762329102,0.6931552290916443
0.6931393146514893,0.6931549906730652
0.6931396126747131,0.6931546926498413
0.6931398510932922,0.6931544542312622
0.6931400895118713,0.6931542754173279
0.6931403279304504,0.693153977394104
0.6931405067443848,0.6931537389755249
0.6931406855583191,0.6931536197662354
0.693140983581543,0.6931533813476562
0.6931410431861877,0.6931531429290771
0.6931412816047668,0.6931530237197876
0.6931414604187012,0.6931528449058533
0.6931416392326355,0.6931527256965637
0.6931416988372803,0.6931524872779846
0.6931418776512146,0.6931524276733398
0.6931419968605042,0.6931523084640503
0.6931421756744385,0.693152129650116
0.6931423544883728,0.6931519508361816
0.6931424736976624,0.6931518316268921
0.6931425929069519,0.6931517720222473
0.6931427121162415,0.693151593208313
0.693142831325531,0.6931514739990234
0.6931428909301758,0.6931513547897339
0.6931430101394653,0.6931512355804443
0.6931431293487549,0.6931511759757996
0.6931432485580444,0.6931511163711548
0.6931433081626892,0.6931509971618652
0.693143367767334,0.6931508779525757
0.6931434869766235,0.6931508183479309
0.6931435465812683,0.6931507587432861
0.6931435465812683,0.6931506395339966
0.6931436657905579,0.6931506395339966
0.6931437253952026,0.693150520324707
0.6931437849998474,0.693150520324707
0.6931437849998474,0.693150520324707
0.6931438446044922,0.6931504607200623
0.693143904209137,0.6931504011154175
0.6931439638137817,0.6931503415107727
0.6931440234184265,0.6931503415107727
0.6931440234184265,0.6931502819061279
0.6931440234184265,0.6931502223014832
0.6931440234184265,0.6931502223014832
0.6931440830230713,0.6931502223014832
0.6931440830230713,0.6931502223014832
0.6931440830230713,0.6931502223014832
0.6931440830230713,0.6931502223014832
0.6931440830230713,0.6931502223014832
0.6931440830230713,0.6931502223014832
0.6931440830230713,0.6931502223014832
0.6931440830230713,0.6931502223014832
0.6931440830230713,0.6931502223014832
0.6931440830230713,0.6931502223014832
0.6931441426277161,0.6931502223014832
0.6931440830230713,0.6931502223014832
0.6931440830230713,0.6931502223014832
0.6931440234184265,0.6931502819061279
0.6931440234184265,0.6931502819061279
0.6931440234184265,0.6931502819061279
0.6931440234184265,0.6931503415107727
0.6931440234184265,0.6931503415107727
0.6931439638137817,0.6931503415107727
0.693143904209137,0.6931503415107727
0.693143904209137,0.6931504607200623
0.693143904209137,0.6931504607200623
0.693143904209137,0.6931504607200623
0.6931437849998474,0.6931504607200623
0.6931437849998474,0.6931504607200623
0.6931437849998474,0.693150520324707
0.6931437849998474,0.693150520324707
0.6931437253952026,0.693150520324707
0.6931437253952026,0.693150520324707
0.6931436657905579,0.6931505799293518
0.6931436657905579,0.6931505799293518
0.6931436657905579,0.6931506395339966
0.6931436657905579,0.6931506395339966
0.6931436061859131,0.6931506395339966
0.6931436061859131,0.6931506395339966
0.6931435465812683,0.6931507587432861
0.6931435465812683,0.6931507587432861
0.6931435465812683,0.6931507587432861
0.6931434869766235,0.6931508779525757
0.6931434869766235,0.6931508183479309
0.6931434869766235,0.6931508779525757
0.693143367767334,0.6931508779525757
0.693143367767334,0.6931509375572205
0.693143367767334,0.6931509375572205
0.6931433081626892,0.6931509971618652
0.693143367767334,0.6931509971618652
0.6931433081626892,0.6931509971618652
0.6931433081626892,0.6931509971618652
0.6931432485580444,0.6931509971618652
0.6931432485580444,0.69315105676651
0.6931432485580444,0.6931511163711548
0.6931432485580444,0.6931511163711548
0.6931432485580444,0.6931511163711548
0.6931432485580444,0.6931511163711548
0.6931431293487549,0.6931511163711548
0.6931431293487549,0.6931511759757996
0.6931431293487549,0.6931511759757996
0.6931430697441101,0.6931511759757996
0.6931430697441101,0.6931511759757996
0.6931430697441101,0.6931511759757996
0.6931430101394653,0.6931511759757996
0.6931430101394653,0.6931512355804443
0.6931430101394653,0.6931512355804443
0.6931430101394653,0.6931512355804443
0.6931430101394653,0.6931512355804443
0.6931430101394653,0.6931512355804443
0.6931429505348206,0.6931512951850891
0.6931430101394653,0.6931512951850891
0.6931430101394653,0.6931512355804443
0.6931429505348206,0.6931512951850891
0.6931429505348206,0.6931512951850891
0.6931428909301758,0.6931512951850891
0.6931428909301758,0.6931512951850891
0.6931428909301758,0.6931513547897339
0.6931428909301758,0.6931513547897339
0.6931428909301758,0.6931513547897339
0.6931428909301758,0.6931514143943787
0.6931428909301758,0.6931514143943787
0.6931428909301758,0.6931514143943787
0.693142831325531,0.6931514143943787
0.693142831325531,0.6931514143943787
0.693142831325531,0.6931514143943787
0.693142831325531,0.6931514739990234
0.6931428909301758,0.6931514143943787
0.693142831325531,0.6931514739990234
0.6931428909301758,0.6931513547897339
0.6931428909301758,0.6931514143943787
0.693142831325531,0.6931514143943787
0.6931429505348206,0.6931512951850891
0.693142831325531,0.6931514739990234
0.6931430101394653,0.6931512355804443
0.6931428909301758,0.6931514143943787
0.693142831325531,0.6931514143943787
0.6931431293487549,0.6931511759757996
0.6931427717208862,0.6931515336036682
0.693143367767334,0.6931509971618652
0.6931428909301758,0.6931514143943787
0.6931430101394653,0.6931511759757996
0.693143367767334,0.6931509971618652
0.6931431293487549,0.6931511759757996
0.6931434869766235,0.6931507587432861
0.693143367767334,0.6931509375572205
0.6931432485580444,0.6931511163711548
0.6931431293487549,0.6931511759757996
0.6931431889533997,0.6931511163711548
0.6931421756744385,0.6931521892547607
0.6931423544883728,0.6931518912315369
0.693141520023346,0.6931527853012085
0.6931397318840027,0.6931545734405518
0.6931378841400146,0.693156361579895
0.6931318044662476,0.6931624412536621
0.6931294202804565,0.6931648850440979
0.6931307315826416,0.6931636333465576
0.6931357383728027,0.6931586265563965
0.6931372284889221,0.6931570768356323
0.6931399703025818,0.6931542754173279
0.6931414008140564,0.6931529641151428
0.6931423544883728,0.6931519508361816
