real,fake
0.5645996928215027,0.8480281233787537
0.6638345718383789,0.7244580984115601
0.6813206672668457,0.7053643465042114
0.6862619519233704,0.7001917958259583
0.6884234547615051,0.6979530453681946
0.689591646194458,0.6967515349388123
0.6903207898139954,0.6960054636001587
0.690813422203064,0.6955032348632812
0.6911700367927551,0.6951407194137573
0.6914407014846802,0.6948662996292114
0.6916525959968567,0.69465172290802
0.6918220520019531,0.6944802403450012
0.6919616460800171,0.6943392157554626
0.6920798420906067,0.6942199468612671
0.6921793222427368,0.6941195726394653
0.6922653317451477,0.6940328478813171
0.6923379898071289,0.6939595937728882
0.6924047470092773,0.6938924789428711
0.6924628019332886,0.6938340067863464
0.6925140619277954,0.6937825083732605
0.6925592422485352,0.6937369108200073
0.6926009654998779,0.6936951279640198
0.6926379799842834,0.6936578750610352
0.6926711797714233,0.6936244368553162
0.69270259141922,0.6935929656028748
0.6927309632301331,0.6935644745826721
0.6927569508552551,0.6935383677482605
0.6927807331085205,0.6935145854949951
0.6928025484085083,0.6934926509857178
0.6928224563598633,0.6934725046157837
0.6928409934043884,0.6934539675712585
0.692858099937439,0.6934367418289185
0.6928739547729492,0.6934208273887634
0.6928879022598267,0.693406879901886
0.6929019093513489,0.693392813205719
0.6929149031639099,0.693379819393158
0.6929270029067993,0.6933676600456238
0.692937970161438,0.6933566927909851
0.6929486989974976,0.693345844745636
0.6929587125778198,0.693335771560669
0.6929681301116943,0.6933263540267944
0.6929768323898315,0.6933176517486572
0.6929847598075867,0.6933096647262573
0.6929928064346313,0.6933017373085022
0.6930002570152283,0.6932942271232605
0.6930069923400879,0.6932874321937561
0.6930137872695923,0.6932806968688965
0.6930200457572937,0.6932743787765503
0.693026065826416,0.693268358707428
0.6930317282676697,0.6932626962661743
0.6930370926856995,0.6932573318481445
0.6930420994758606,0.6932522654533386
0.6930469274520874,0.6932474374771118
0.6930515170097351,0.6932428479194641
0.6930558085441589,0.6932386159896851
0.6930598616600037,0.6932344436645508
0.6930636763572693,0.6932306289672852
0.6930673718452454,0.6932269334793091
0.6930708885192871,0.6932234764099121
0.6930741667747498,0.6932201981544495
0.6930772066116333,0.6932170987129211
0.6930801868438721,0.6932141184806824
0.6930829882621765,0.6932113766670227
0.6930856704711914,0.693208634853363
0.6930882334709167,0.6932061314582825
0.6930906176567078,0.6932037472724915
0.6930928826332092,0.6932013630867004
0.6930950880050659,0.6931992173194885
0.6930971145629883,0.6931971311569214
0.6930991411209106,0.693195104598999
0.6931009888648987,0.693193256855011
0.6931028366088867,0.6931914687156677
0.6931045651435852,0.6931897401809692
0.6931061744689941,0.6931881308555603
0.6931077241897583,0.6931866407394409
0.6931092143058777,0.6931850910186768
0.6931106448173523,0.6931836605072021
0.6931119561195374,0.6931822896003723
0.6931132674217224,0.693181037902832
0.6931144595146179,0.6931798458099365
0.6931156516075134,0.693178653717041
0.6931167840957642,0.6931775808334351
0.6931177377700806,0.6931765079498291
0.6931187510490417,0.6931754946708679
0.6931197047233582,0.6931746006011963
0.6931206583976746,0.6931736469268799
0.6931214928627014,0.6931727528572083
0.6931223273277283,0.693172037601471
0.6931231021881104,0.6931712627410889
0.6931238174438477,0.6931704878807068
0.6931244730949402,0.6931697726249695
0.6931251287460327,0.6931691765785217
0.6931257247924805,0.6931685209274292
0.6931262612342834,0.6931679844856262
0.6931267976760864,0.6931674480438232
0.6931272745132446,0.6931670308113098
0.6931277513504028,0.6931665539741516
0.6931279897689819,0.6931662559509277
0.6931284666061401,0.6931657791137695
0.6931288838386536,0.6931653618812561
0.693129301071167,0.6931650042533875
0.6931295990943909,0.6931646466255188
0.6931299567222595,0.6931642889976501
0.6931303143501282,0.6931639313697815
0.693130612373352,0.6931636929512024
0.6931308507919312,0.6931633949279785
0.693131148815155,0.6931631565093994
0.6931313872337341,0.6931629180908203
0.6931315660476685,0.6931626796722412
0.6931318044662476,0.6931624412536621
0.6931320428848267,0.6931622624397278
0.693132221698761,0.6931619644165039
0.6931324601173401,0.6931619048118591
0.6931326985359192,0.69316166639328
0.693132758140564,0.6931614279747009
0.6931329965591431,0.6931612491607666
0.6931332349777222,0.6931610703468323
0.6931334137916565,0.693160891532898
0.693133533000946,0.6931607127189636
0.6931338310241699,0.6931604743003845
0.6931340098381042,0.6931602358818054
0.6931342482566833,0.6931600570678711
0.6931344866752625,0.693159818649292
0.6931346654891968,0.6931595802307129
0.6931349635124207,0.693159282207489
0.6931352019309998,0.6931590437889099
0.6931354999542236,0.6931588053703308
0.6931357979774475,0.6931585073471069
0.6931360363960266,0.6931582689285278
0.6931363344192505,0.693157970905304
0.6931365728378296,0.6931577324867249
0.6931368708610535,0.693157434463501
0.6931370496749878,0.6931572556495667
0.693136990070343,0.6931573152542114
0.6931373476982117,0.693156898021698
0.6931377649307251,0.6931565403938293
0.6931380033493042,0.6931562423706055
0.6931383609771729,0.6931559443473816
0.6931386590003967,0.6931556463241577
0.6931388974189758,0.6931553483009338
0.6931391954421997,0.6931551098823547
0.6931394934654236,0.6931548714637756
0.6931397318840027,0.6931545734405518
0.6931399703025818,0.6931543350219727
0.6931402087211609,0.6931541562080383
0.6931403875350952,0.6931539177894592
0.6931406259536743,0.6931536793708801
0.6931408643722534,0.693153440952301
0.6931410431861877,0.6931532025337219
0.6931412816047668,0.6931530833244324
0.6931414604187012,0.6931528449058533
0.6931416392326355,0.6931526064872742
0.6931418180465698,0.6931524276733398
0.6931420564651489,0.6931523084640503
0.6931422352790833,0.6931520700454712
0.6931423544883728,0.6931518912315369
0.6931425333023071,0.6931517720222473
0.6931427121162415,0.693151593208313
0.693142831325531,0.6931514143943787
0.6931430101394653,0.6931512951850891
0.6931431293487549,0.6931511163711548
0.6931433081626892,0.6931509971618652
0.6931434869766235,0.6931508183479309
0.6931435465812683,0.6931506991386414
0.6931436657905579,0.693150520324707
0.6931438446044922,0.6931504607200623
0.6931439638137817,0.6931503415107727
0.6931441426277161,0.6931502223014832
0.6931441426277161,0.6931501030921936
0.6931442618370056,0.693149983882904
0.6931444406509399,0.6931498646736145
0.6931445598602295,0.6931498050689697
0.693144679069519,0.6931496858596802
0.6931447386741638,0.6931495666503906
0.6931447982788086,0.6931494474411011
0.6931449174880981,0.6931493282318115
0.6931449770927429,0.6931492686271667
0.6931450963020325,0.6931491494178772
0.693145215511322,0.6931491494178772
0.6931453347206116,0.6931490302085876
0.6931453347206116,0.6931489109992981
0.6931454539299011,0.6931489109992981
0.6931454539299011,0.6931487917900085
0.6931455135345459,0.693148672580719
0.6931456327438354,0.693148672580719
0.6931456327438354,0.6931486129760742
0.693145751953125,0.6931486129760742
0.693145751953125,0.6931484937667847
0.6931458711624146,0.6931484937667847
0.6931458711624146,0.6931483745574951
0.6931459903717041,0.6931483745574951
0.6931459903717041,0.6931482553482056
0.6931460499763489,0.6931482553482056
0.6931460499763489,0.6931481957435608
0.6931460499763489,0.693148136138916
