real,fake
0.4779583513736725,0.9685754776000977
0.4842705726623535,0.957142174243927
0.49491778016090393,0.9392994046211243
0.5093739032745361,0.9171902537345886
0.5269969701766968,0.8917713761329651
0.5501556992530823,0.8600890040397644
0.5771692991256714,0.8248680830001831
0.6014783978462219,0.7945271134376526
0.6201282739639282,0.7722596526145935
0.6343749165534973,0.7558619976043701
0.6449401378631592,0.7440019845962524
0.6524633169174194,0.735719621181488
0.6587717533111572,0.7288710474967957
0.6631683111190796,0.7241475582122803
0.6669631004333496,0.7201023101806641
0.6698790788650513,0.7170185446739197
0.672258198261261,0.7145097851753235
0.674437403678894,0.7122272849082947
0.6759235858917236,0.7106751203536987
0.6774100661277771,0.7091333270072937
0.6784539222717285,0.7080510854721069
0.6796122789382935,0.7068585157394409
0.680607259273529,0.7058390378952026
0.681458592414856,0.7049704194068909
0.6824923753738403,0.7039185166358948
0.6832366585731506,0.7031651735305786
0.6840002536773682,0.7023878693580627
0.6846302151679993,0.7017461061477661
0.6851487755775452,0.7012179493904114
0.6855591535568237,0.7008002996444702
0.6861598491668701,0.7001901268959045
0.6864933967590332,0.6998509168624878
0.6868521571159363,0.6994872689247131
0.6873247027397156,0.6990082859992981
0.6875664591789246,0.6987632513046265
0.6877737641334534,0.6985535621643066
0.6880679130554199,0.6982560753822327
0.6884310841560364,0.6978887915611267
0.6886991262435913,0.6976178884506226
0.6890822052955627,0.6972315311431885
0.6891790628433228,0.6971336007118225
0.689373791217804,0.6969375014305115
0.6894463896751404,0.6968638896942139
0.6896440386772156,0.6966649293899536
0.6898660659790039,0.6964411735534668
0.6900100111961365,0.6962962746620178
0.6901317238807678,0.6961734890937805
0.6902996301651001,0.6960045099258423
0.6904808878898621,0.6958221793174744
0.6905869245529175,0.6957152485847473
0.6906793117523193,0.6956225037574768
0.6907073259353638,0.6955943703651428
0.6908599138259888,0.6954408884048462
0.6909897923469543,0.6953104138374329
0.6910555958747864,0.6952441334724426
0.691122829914093,0.6951767206192017
0.6912920475006104,0.6950066089630127
0.6913221478462219,0.6949765086174011
0.6913726329803467,0.6949257254600525
0.6914178729057312,0.6948803067207336
0.6915066242218018,0.6947910785675049
0.6916202902793884,0.6946770548820496
0.6916766166687012,0.6946204900741577
0.6917393207550049,0.6945576667785645
0.6917943954467773,0.6945022940635681
0.6918121576309204,0.694484531879425
0.69183748960495,0.694459080696106
0.691962480545044,0.6943338513374329
0.6919620633125305,0.6943341493606567
0.6920038461685181,0.6942921876907349
0.6920655369758606,0.694230318069458
0.6920977234840393,0.6941980123519897
0.6921808123588562,0.6941147446632385
0.692191481590271,0.6941040754318237
0.6922072768211365,0.6940881013870239
0.6922481656074524,0.694047212600708
0.6922882795333862,0.694007158279419
0.692320704460144,0.6939745545387268
0.6923403739929199,0.6939548850059509
0.6924028396606445,0.6938923001289368
0.6924034357070923,0.6938916444778442
0.692426323890686,0.6938685774803162
0.6924519538879395,0.693842887878418
0.6924704313278198,0.6938244700431824
0.6924940943717957,0.6938007473945618
0.6925132274627686,0.6937814950942993
0.6925237774848938,0.6937710642814636
0.6925536394119263,0.6937410831451416
0.6925695538520813,0.6937251091003418
0.692599356174469,0.6936953067779541
0.6926106214523315,0.693683922290802
0.6926214098930359,0.6936732530593872
0.6926562786102295,0.6936383843421936
0.6926539540290833,0.6936404705047607
0.6926838755607605,0.693610668182373
0.6926854848861694,0.6936088800430298
0.6926938891410828,0.693600594997406
0.6926937699317932,0.693600594997406
0.6927140951156616,0.6935802698135376
0.692722499370575,0.693571925163269
0.6927196979522705,0.6935746073722839
0.6927348971366882,0.6935595273971558
0.6927422881126404,0.6935520768165588
0.6927434802055359,0.6935508251190186
0.6927579641342163,0.6935362815856934
0.6927642822265625,0.6935299634933472
0.6927624344825745,0.6935319304466248
0.6927717328071594,0.693522572517395
0.6927809119224548,0.6935133337974548
0.6927827000617981,0.6935115456581116
0.692758321762085,0.6935359239578247
0.692776620388031,0.6935175657272339
0.6927576065063477,0.6935364603996277
0.6927647590637207,0.693529486656189
0.6927558183670044,0.6935383677482605
0.6927616596221924,0.6935325264930725
0.6927587389945984,0.693535327911377
0.6927542090415955,0.6935398578643799
0.6927460432052612,0.6935480833053589
0.6927496790885925,0.6935442686080933
0.6927458047866821,0.6935480833053589
0.692722737789154,0.693571150302887
0.6927177906036377,0.6935760974884033
0.692686140537262,0.6936076283454895
0.692683219909668,0.6936104893684387
0.6926611065864563,0.6936326622962952
0.6926491856575012,0.6936445832252502
0.6926081776618958,0.6936854124069214
0.6926014423370361,0.6936922669410706
0.6925802826881409,0.6937132477760315
0.6925700306892395,0.6937235593795776
0.6925585269927979,0.6937350630760193
0.6924985647201538,0.6937947273254395
0.6924702525138855,0.6938230395317078
0.6924552321434021,0.6938380599021912
0.6924106478691101,0.6938822865486145
0.6924034953117371,0.693889856338501
0.6923806071281433,0.6939124464988708
0.6923671364784241,0.6939257979393005
0.6923044323921204,0.6939885020256042
0.692257285118103,0.6940346956253052
0.6921767592430115,0.694115400314331
0.6921465992927551,0.6941458582878113
0.692101001739502,0.6941908001899719
0.6920626759529114,0.694229781627655
0.6920497417449951,0.6942423582077026
0.6919601559638977,0.6943320631980896
0.6918860077857971,0.6944053173065186
0.6918720602989197,0.6944200396537781
0.6918230652809143,0.6944678425788879
