D,G
1.4464205503463745,0.2636867165565491
1.4411742687225342,0.2781769931316376
1.4339312314987183,0.309788316488266
1.4262195825576782,0.351877361536026
1.4183658361434937,0.40444549918174744
1.4097305536270142,0.47661375999450684
1.401560664176941,0.5658383965492249
1.3956348896026611,0.6509609818458557
1.3921170234680176,0.7186149954795837
1.390034794807434,0.7715527415275574
1.3887981176376343,0.8114632368087769
1.3880763053894043,0.8402251601219177
1.3875629901885986,0.8645584583282471
1.3872534036636353,0.8816404342651367
1.3870160579681396,0.8964577317237854
1.386858344078064,0.9078969955444336
1.386735200881958,0.9172565937042236
1.386637806892395,0.9258455038070679
1.386575698852539,0.9317171573638916
1.3865236043930054,0.9375913143157959
1.386487603187561,0.9417161345481873
1.3864552974700928,0.9462841153144836
1.386432409286499,0.9502032399177551
1.3864161968231201,0.9535483717918396
1.386399507522583,0.9576125741004944
1.3863908052444458,0.9605392217636108
1.3863780498504639,0.9635518789291382
1.386367678642273,0.9660508036613464
1.3863588571548462,0.9681116342544556
1.3863524198532104,0.9697437286376953
1.3863434791564941,0.972131609916687
1.386338233947754,0.9734572768211365
1.3863340616226196,0.9748845100402832
1.3863279819488525,0.9767645001411438
1.3863251209259033,0.9777288436889648
1.386323094367981,0.9785535931587219
1.3863201141357422,0.9797232747077942
1.3863162994384766,0.9811713099479675
1.3863136768341064,0.9822389483451843
1.3863106966018677,0.9837643504142761
1.3863097429275513,0.9841517806053162
1.3863084316253662,0.9849270582199097
1.386307716369629,0.9852177500724792
1.3863064050674438,0.9860047698020935
1.3863047361373901,0.9868903756141663
1.3863040208816528,0.9874649047851562
1.3863033056259155,0.98795086145401
1.3863022327423096,0.9886208176612854
1.3863012790679932,0.98934406042099
1.3863005638122559,0.9897680282592773
1.3863002061843872,0.9901362657546997
1.3863003253936768,0.9902483224868774
1.38629949092865,0.9908578991889954
1.3862988948822021,0.9913758635520935
1.3862985372543335,0.9916397333145142
1.3862981796264648,0.99190753698349
1.386297583580017,0.9925834536552429
1.3862974643707275,0.9927036762237549
1.386297345161438,0.9929046630859375
1.3862971067428589,0.9930862784385681
1.3862967491149902,0.9934414029121399
1.3862963914871216,0.9938951134681702
1.386296272277832,0.9941201210021973
1.386296033859253,0.9943702220916748
1.3862959146499634,0.994590699672699
1.3862957954406738,0.9946617484092712
1.3862956762313843,0.9947633147239685
1.3862955570220947,0.9952625632286072
1.3862954378128052,0.9952610731124878
1.3862954378128052,0.9954279661178589
1.386295199394226,0.9956747889518738
1.3862953186035156,0.9958034753799438
1.386295199394226,0.9961352944374084
1.386295199394226,0.996178150177002
1.386294960975647,0.9962415099143982
1.386294960975647,0.9964048266410828
1.386294960975647,0.9965645670890808
1.386294960975647,0.9966945052146912
1.3862947225570679,0.9967730641365051
1.3862947225570679,0.9970234632492065
1.3862948417663574,0.9970258474349976
1.3862946033477783,0.9971178770065308
1.3862946033477783,0.9972200393676758
1.3862946033477783,0.9972938299179077
1.3862946033477783,0.9973883032798767
1.3862946033477783,0.9974650144577026
1.3862946033477783,0.9975070357322693
1.3862946033477783,0.997626543045044
1.3862944841384888,0.9976903200149536
1.3862944841384888,0.9978092312812805
1.3862944841384888,0.9978545308113098
1.3862944841384888,0.9978976845741272
1.3862944841384888,0.9980367422103882
1.3862944841384888,0.9980282783508301
1.3862944841384888,0.9981472492218018
1.3862944841384888,0.9981544613838196
1.3862944841384888,0.9981875419616699
1.3862944841384888,0.9981873035430908
1.3862944841384888,0.9982686042785645
1.3862942457199097,0.9983022809028625
1.3862944841384888,0.9982913136482239
1.3862943649291992,0.9983518719673157
1.3862944841384888,0.998381495475769
1.3862944841384888,0.9983864426612854
1.3862944841384888,0.9984444975852966
1.3862944841384888,0.9984698295593262
1.3862944841384888,0.9984622001647949
1.3862943649291992,0.99849933385849
1.3862942457199097,0.9985362887382507
1.3862942457199097,0.998543381690979
1.3862943649291992,0.9984459280967712
1.3862944841384888,0.9985190629959106
1.3862942457199097,0.9984440207481384
1.3862943649291992,0.9984720349311829
1.3862942457199097,0.9984366297721863
1.3862942457199097,0.9984596967697144
1.3862943649291992,0.9984485507011414
1.3862941265106201,0.9984301924705505
1.3862942457199097,0.9983975887298584
1.3862943649291992,0.9984129071235657
1.3862941265106201,0.998397171497345
1.3862942457199097,0.9983053803443909
1.3862941265106201,0.9982855319976807
1.3862942457199097,0.9981592297554016
1.3862942457199097,0.9981480240821838
1.3862941265106201,0.9980596303939819
1.3862942457199097,0.9980122447013855
1.386293888092041,0.9978489875793457
1.3862940073013306,0.9978219866752625
1.386293888092041,0.99773770570755
1.3862941265106201,0.9976963996887207
1.386293888092041,0.9976506233215332
1.386293888092041,0.9974120855331421
1.386293649673462,0.9972991347312927
1.3862935304641724,0.9972398281097412
1.386293649673462,0.9970626831054688
1.3862937688827515,0.997032642364502
1.3862935304641724,0.9969424605369568
1.386293649673462,0.9968892931938171
1.386293649673462,0.9966392517089844
1.3862932920455933,0.9964547157287598
1.386292815208435,0.9961328506469727
1.3862929344177246,0.9960113763809204
1.3862930536270142,0.9958325028419495
1.3862929344177246,0.9956770539283752
1.3862929344177246,0.9956268668174744
1.386292815208435,0.9952691793441772
1.3862920999526978,0.9949772357940674
1.3862923383712769,0.9949190020561218
1.3862919807434082,0.9947284460067749
