real,fake
0.5193764567375183,0.9076220989227295
0.6516221165657043,0.7384718060493469
0.6788385510444641,0.7079939246177673
0.6854498982429504,0.7010495066642761
0.6880364418029785,0.6983590126037598
0.6893662810325623,0.6969865560531616
0.6901680827140808,0.6961635947227478
0.6907021999359131,0.6956177353858948
0.6910828948020935,0.6952300071716309
0.6913676857948303,0.6949406266212463
0.6915889382362366,0.694716215133667
0.6917657852172852,0.6945370435714722
0.6919106841087341,0.6943905353546143
0.6920315623283386,0.6942684650421143
0.6921339631080627,0.694165050983429
0.6922221779823303,0.6940762400627136
0.6922985911369324,0.693999171257019
0.6923657655715942,0.6939315795898438
0.6924251317977905,0.6938717365264893
0.6924781203269958,0.6938184499740601
0.6925256848335266,0.693770706653595
0.6925684809684753,0.6937276721000671
0.6926072835922241,0.6936887502670288
0.6926425099372864,0.6936533451080322
0.6926745772361755,0.6936209797859192
0.6927040219306946,0.6935915350914001
0.6927309632301331,0.6935644149780273
0.6927557587623596,0.693539559841156
0.6927786469459534,0.6935164332389832
0.6927999258041382,0.6934951543807983
0.6928195357322693,0.6934754252433777
0.6928378343582153,0.6934571266174316
0.6928548812866211,0.6934400796890259
0.6928706765174866,0.6934242248535156
0.6928853988647461,0.6934095025062561
0.6928991079330444,0.693395733833313
0.6929118633270264,0.6933828592300415
0.6929237842559814,0.6933708190917969
0.6929349899291992,0.6933596730232239
0.6929454803466797,0.6933491230010986
0.6929553151130676,0.6933393478393555
0.692964494228363,0.6933300495147705
0.6929731369018555,0.6933214068412781
0.6929813027381897,0.6933131814002991
0.6929890513420105,0.6933054327964783
0.6929962038993835,0.6932982206344604
0.6930029988288879,0.6932913661003113
0.6930094957351685,0.6932849287986755
0.6930156350135803,0.6932788491249084
0.6930214166641235,0.6932730078697205
0.6930268406867981,0.6932675242424011
0.6930320858955383,0.6932623386383057
0.6930370330810547,0.6932573318481445
0.6930417418479919,0.693252682685852
0.6930462121963501,0.6932481527328491
0.6930504441261292,0.6932439208030701
0.6930544972419739,0.6932398080825806
0.6930583715438843,0.6932359337806702
0.6930620670318604,0.6932322382926941
0.6930655241012573,0.6932287812232971
0.6930688619613647,0.6932254433631897
0.6930720806121826,0.6932222843170166
0.6930751204490662,0.6932191848754883
0.6930780410766602,0.6932162642478943
0.6930807828903198,0.6932135224342346
0.6930834054946899,0.6932108998298645
0.6930859088897705,0.6932083964347839
0.6930882930755615,0.6932060122489929
0.6930906772613525,0.6932036876678467
0.6930928826332092,0.6932014226913452
0.6930949687957764,0.6931993365287781
0.6930969953536987,0.6931973099708557
0.6930989027023315,0.6931954026222229
0.6931007504463196,0.6931935548782349
0.6931024789810181,0.6931918263435364
0.6931042075157166,0.6931900978088379
0.6931058168411255,0.693188488483429
0.6931073665618896,0.6931869387626648
0.693108856678009,0.6931854486465454
0.6931102871894836,0.6931840181350708
0.6931116580963135,0.6931825876235962
0.6931130290031433,0.6931812763214111
0.6931142807006836,0.6931800842285156
0.6931154727935791,0.6931788325309753
0.6931166052818298,0.6931777000427246
0.6931177973747253,0.6931765079498291
0.6931188106536865,0.6931753754615784
0.693120002746582,0.6931743025779724
0.6931210160255432,0.693173348903656
0.6931219696998596,0.6931722164154053
0.6931229829788208,0.6931713223457336
0.6931238770484924,0.6931703686714172
0.6931249499320984,0.693169355392456
0.6931259036064148,0.6931684017181396
0.6931267976760864,0.693167507648468
0.6931276321411133,0.6931666135787964
0.6931284070014954,0.6931657791137695
0.6931292414665222,0.6931650638580322
0.6931300163269043,0.6931642889976501
0.6931307315826416,0.6931636333465576
0.6931314468383789,0.6931628584861755
0.6931321024894714,0.693162202835083
0.6931326985359192,0.69316166639328
0.6931332349777222,0.6931610703468323
0.6931337714195251,0.6931604743003845
0.6931343078613281,0.6931599378585815
0.6931347846984863,0.6931594014167786
0.6931352615356445,0.6931589841842651
0.6931357383728027,0.6931585669517517
0.6931361556053162,0.6931581497192383
0.6931365132331848,0.6931577324867249
0.6931369304656982,0.6931573152542114
0.6931372284889221,0.6931569576263428
0.6931375861167908,0.6931566596031189
0.6931379437446594,0.6931563019752502
0.6931383013725281,0.6931560039520264
0.6931385397911072,0.6931556463241577
0.6931388974189758,0.6931554675102234
0.6931390762329102,0.6931551098823547
0.6931394338607788,0.6931549310684204
0.6931396722793579,0.6931546330451965
0.693139910697937,0.6931543350219727
0.6931401491165161,0.6931541562080383
0.6931403875350952,0.6931539177894592
0.6931406259536743,0.6931536793708801
0.6931408643722534,0.693153440952301
0.6931410431861877,0.6931532025337219
0.6931412816047668,0.6931530237197876
0.693141520023346,0.6931528449058533
0.6931416988372803,0.6931526064872742
0.6931418776512146,0.6931524276733398
0.6931420564651489,0.6931522488594055
0.6931422352790833,0.6931520700454712
0.6931423544883728,0.6931518316268921
0.6931425333023071,0.6931517720222473
0.6931427121162415,0.6931515336036682
0.6931428909301758,0.6931514143943787
0.6931429505348206,0.6931512951850891
0.6931431293487549,0.6931511759757996
0.6931432485580444,0.69315105676651
0.693143367767334,0.6931509375572205
0.6931434869766235,0.6931507587432861
0.6931436061859131,0.6931506395339966
0.6931437253952026,0.693150520324707
0.6931438446044922,0.6931504607200623
0.693143904209137,0.6931503415107727
0.6931440234184265,0.6931502223014832
0.6931441426277161,0.6931501030921936
0.6931442618370056,0.693149983882904
0.6931443214416504,0.6931499242782593
0.6931444406509399,0.6931498646736145
0.6931445598602295,0.693149745464325
0.693144679069519,0.6931496858596802
0.6931447386741638,0.6931495666503906
0.6931447982788086,0.6931494474411011
0.6931448578834534,0.6931493878364563
0.6931449770927429,0.6931492686271667
0.6931450366973877,0.6931492686271667
0.6931450963020325,0.6931491494178772
0.693145215511322,0.6931490898132324
0.6931453347206116,0.6931490302085876
0.6931453347206116,0.6931489109992981
0.6931454539299011,0.6931489109992981
0.6931454539299011,0.6931487917900085
0.6931455135345459,0.6931487321853638
0.6931456327438354,0.693148672580719
0.6931456327438354,0.6931486129760742
0.693145751953125,0.6931486129760742
0.693145751953125,0.6931484937667847
0.6931458711624146,0.6931484937667847
0.6931458711624146,0.6931483745574951
0.6931459903717041,0.6931483745574951
0.6931459903717041,0.6931483149528503
0.6931459903717041,0.6931482553482056
0.6931460499763489,0.6931482553482056
0.6931460499763489,0.693148136138916
0.6931461691856384,0.693148136138916
0.6931461691856384,0.6931480765342712
0.6931461691856384,0.6931480169296265
0.693146288394928,0.6931480169296265
0.693146288394928,0.6931479573249817
0.693146288394928,0.6931479573249817
0.6931463479995728,0.6931479573249817
0.6931464076042175,0.6931478977203369
0.6931464076042175,0.6931478381156921
0.6931464672088623,0.6931478381156921
0.6931465268135071,0.6931478381156921
0.6931465268135071,0.6931477785110474
0.6931465268135071,0.6931477189064026
0.6931465268135071,0.6931477189064026
0.6931466460227966,0.6931477189064026
0.6931466460227966,0.6931477189064026
0.6931466460227966,0.6931476593017578
0.6931466460227966,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.6931475400924683
0.6931467056274414,0.6931474804878235
0.6931467056274414,0.6931474804878235
0.6931467652320862,0.6931474804878235
0.693146824836731,0.6931474804878235
0.693146824836731,0.6931474804878235
0.693146824836731,0.6931474804878235
0.693146824836731,0.6931474208831787
0.693146824836731,0.6931474208831787
0.693146824836731,0.6931473612785339
0.693146824836731,0.6931473612785339
0.6931468844413757,0.6931473612785339
0.6931468844413757,0.6931473612785339
0.6931468844413757,0.6931473612785339
0.6931468844413757,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
