real,fake
0.6348116397857666,0.7644094228744507
0.6914336681365967,0.6948635578155518
0.6917237639427185,0.6945720314979553
0.6919491291046143,0.6943464279174805
0.6921558380126953,0.6941400766372681
0.6923245191574097,0.6939708590507507
0.6924513578414917,0.6938439011573792
0.6925493478775024,0.6937456130981445
0.6926214098930359,0.6936733722686768
0.6926780343055725,0.6936166882514954
0.6927280426025391,0.6935666799545288
0.6927704811096191,0.6935241222381592
0.6928021907806396,0.6934924125671387
0.6928309798240662,0.6934636235237122
0.6928563714027405,0.6934381127357483
0.6928795576095581,0.6934149265289307
0.6928979754447937,0.6933964490890503
0.6929168701171875,0.693377673625946
0.6929325461387634,0.6933618187904358
0.6929398775100708,0.6933544874191284
0.6929476261138916,0.6933467984199524
0.6929610967636108,0.6933332681655884
0.6929724812507629,0.6933220028877258
0.692983865737915,0.6933104991912842
0.6929935216903687,0.6933009028434753
0.6930034160614014,0.6932910680770874
0.6930103302001953,0.6932840347290039
0.6930173635482788,0.6932770013809204
0.6930233240127563,0.6932710409164429
0.6930301785469055,0.6932641863822937
0.6930369734764099,0.6932574510574341
0.6930418610572815,0.693252444267273
0.6930423974990845,0.6932520270347595
0.6930477619171143,0.6932466626167297
0.6930526494979858,0.6932416558265686
0.6930582523345947,0.6932361125946045
0.6930627226829529,0.6932316422462463
0.6930646300315857,0.6932296752929688
0.6930661201477051,0.6932282447814941
0.6930703520774841,0.6932240128517151
0.6930748820304871,0.6932195425033569
0.6930786371231079,0.6932158470153809
0.6930820345878601,0.6932123303413391
0.6930864453315735,0.6932079792022705
0.6930884122848511,0.6932058930397034
0.6930919885635376,0.6932023763656616
0.6930935382843018,0.6932008266448975
0.6930958032608032,0.6931986212730408
0.6930983066558838,0.6931960582733154
0.6931008696556091,0.6931934356689453
0.6931033134460449,0.6931911110877991
0.6931056380271912,0.6931887865066528
0.6931076049804688,0.6931867599487305
0.6931092739105225,0.6931850910186768
0.6931091547012329,0.6931852102279663
0.6931111812591553,0.693183183670044
0.6931115984916687,0.6931827664375305
0.6931112408638,0.6931831240653992
0.6931087374687195,0.6931856274604797
0.6931087374687195,0.6931856274604797
0.6931120753288269,0.6931822896003723
0.6931132674217224,0.6931812167167664
0.6931155920028687,0.6931788325309753
0.6931146383285522,0.693179726600647
0.6931083798408508,0.6931858658790588
0.6930964589118958,0.6931979060173035
0.6930760741233826,0.6932182908058167
0.6930601000785828,0.6932342052459717
0.6930397748947144,0.6932545304298401
0.6930412650108337,0.6932529807090759
0.6930606961250305,0.6932336688041687
0.6930766701698303,0.6932177543640137
0.6930698752403259,0.6932244896888733
0.6930942535400391,0.6932001113891602
0.6930831074714661,0.6932112574577332
0.6930744051933289,0.6932199597358704
0.6930971145629883,0.6931972503662109
0.6930891275405884,0.6932052373886108
0.6931047439575195,0.6931896209716797
0.6930972933769226,0.6931970715522766
0.6931124925613403,0.6931819319725037
0.6931201815605164,0.6931743025779724
0.6931255459785461,0.6931688785552979
0.6931244134902954,0.6931699514389038
0.693115770816803,0.6931785941123962
0.6931018829345703,0.6931925415992737
0.6931177973747253,0.6931766271591187
0.6931145787239075,0.6931797862052917
0.6931200623512268,0.6931743621826172
0.6931412220001221,0.6931531429290771
0.6931402087211609,0.6931541562080383
0.6931376457214355,0.6931567788124084
0.693137526512146,0.6931568384170532
0.6931421160697937,0.6931522488594055
0.6931413412094116,0.6931530237197876
0.6931397318840027,0.6931545734405518
0.6931355595588684,0.693158745765686
0.6931334733963013,0.6931608319282532
0.6931343674659729,0.6931599974632263
0.6931341290473938,0.6931602358818054
0.6931353211402893,0.6931591033935547
0.6931383609771729,0.6931560635566711
0.6931384801864624,0.6931558847427368
0.6931396126747131,0.6931548118591309
0.6931402683258057,0.6931541562080383
0.6931405067443848,0.6931539177894592
0.6931381225585938,0.6931562423706055
0.693138599395752,0.6931557655334473
0.6931411027908325,0.6931532621383667
0.6931408643722534,0.6931535005569458
0.6931405663490295,0.6931537985801697
0.6931407451629639,0.6931536793708801
0.693141758441925,0.6931526064872742
0.6931415796279907,0.6931528449058533
0.6931415796279907,0.6931528449058533
0.6931418776512146,0.6931524872779846
0.6931415796279907,0.6931528449058533
0.6931407451629639,0.6931536793708801
0.6931424140930176,0.6931520104408264
