real,fake
0.4735220968723297,0.9746477603912354
0.4832554757595062,0.957525372505188
0.4934609532356262,0.9405006170272827
0.5069634914398193,0.9188383221626282
0.525008499622345,0.8910179734230042
0.5462956428527832,0.8605644106864929
0.5684360861778259,0.8309703469276428
0.5901015400886536,0.8034753799438477
0.6074094176292419,0.7827064394950867
0.6213769912719727,0.7669141888618469
0.6323068737983704,0.7554016709327698
0.6418424844741821,0.7457152605056763
0.6504616141319275,0.7371386289596558
0.658180832862854,0.7293799519538879
0.6648566126823425,0.7224217057228088
0.6695107221603394,0.7174987196922302
0.6723100543022156,0.7145450711250305
0.6750316023826599,0.7116854190826416
0.6771021485328674,0.7095237374305725
0.678482174873352,0.7080820202827454
0.6802526116371155,0.7062435150146484
0.6813467144966125,0.7051113843917847
0.6824725270271301,0.7039478421211243
0.6830122470855713,0.7033891081809998
0.684016227722168,0.7023597359657288
0.6846162676811218,0.7017444968223572
0.6850579380989075,0.7012905478477478
0.6856632828712463,0.7006723284721375
0.6859821677207947,0.700346827507019
0.6863740682601929,0.6999490857124329
0.6867924332618713,0.699524998664856
0.6870406270027161,0.6992737650871277
0.687423825263977,0.6988871097564697
0.6877017617225647,0.6986075639724731
0.6880154013633728,0.6982918381690979
0.6882517337799072,0.6980541944503784
0.6883915662765503,0.6979151964187622
0.6886358857154846,0.6976699829101562
0.6888214945793152,0.6974852085113525
0.6890038251876831,0.697303831577301
0.68922358751297,0.6970851421356201
0.6894220113754272,0.6968870759010315
0.6896485090255737,0.6966606378555298
0.6898078322410583,0.696501612663269
0.6899551153182983,0.6963531374931335
0.6901487112045288,0.6961588859558105
0.6903257966041565,0.6959812045097351
0.6904146671295166,0.6958914995193481
0.6906107664108276,0.6956937909126282
0.690697431564331,0.6956047415733337
0.6907655596733093,0.6955364942550659
0.6908820867538452,0.6954190731048584
0.6909819841384888,0.6953185796737671
0.6911188364028931,0.6951807141304016
0.691163182258606,0.6951358914375305
0.6912804245948792,0.6950181126594543
0.6913508176803589,0.6949468851089478
0.691382884979248,0.6949142217636108
0.691429615020752,0.6948668956756592
0.6914891600608826,0.6948060989379883
0.6914719939231873,0.6948220133781433
0.691483736038208,0.6948097944259644
0.691498875617981,0.6947944760322571
0.6915156841278076,0.6947775483131409
0.6915424466133118,0.6947504281997681
0.6915578246116638,0.6947349905967712
0.6916093230247498,0.6946837306022644
0.6915772557258606,0.6947162747383118
0.6915838718414307,0.6947094202041626
0.6916553378105164,0.6946389079093933
0.691669225692749,0.6946247816085815
0.6916800737380981,0.694614052772522
0.6917585134506226,0.6945362687110901
0.6917955875396729,0.6944984197616577
0.6918802857398987,0.6944143772125244
0.6918896436691284,0.694403886795044
0.6919193863868713,0.6943747401237488
0.6919692754745483,0.6943243145942688
0.6919941902160645,0.6942993998527527
0.6920031309127808,0.6942901015281677
0.6920323967933655,0.6942607760429382
0.6920391917228699,0.6942538022994995
0.6920716166496277,0.6942214369773865
0.6920518279075623,0.6942410469055176
0.692088782787323,0.6942040324211121
0.6920472979545593,0.6942453384399414
0.6920478940010071,0.6942445635795593
0.6919716596603394,0.6943203806877136
0.6919808983802795,0.6943110227584839
0.69196617603302,0.6943255662918091
0.691922128200531,0.6943690776824951
0.691849410533905,0.6944413781166077
0.6917616128921509,0.6945291757583618
0.6917352080345154,0.6945547461509705
0.6915439963340759,0.6947441697120667
0.6914173364639282,0.6948686838150024
0.691230058670044,0.6950560808181763
0.6909540891647339,0.6953285932540894
0.6908270120620728,0.6954543590545654
0.6906010508537292,0.6956785321235657
0.6902562975883484,0.696021318435669
0.6899561882019043,0.6963179111480713
0.68951016664505,0.6967604756355286
0.6891399025917053,0.6971282958984375
0.6887435913085938,0.6975139379501343
0.6880040168762207,0.698246419429779
0.6875763535499573,0.6986674070358276
0.6866387724876404,0.6995812058448792
0.6861742734909058,0.7000489830970764
0.6855223774909973,0.7006755471229553
0.6845323443412781,0.7016595602035522
0.6840468049049377,0.702109158039093
0.6828246712684631,0.7033142447471619
0.6826484799385071,0.7035080194473267
0.6813586354255676,0.7046982645988464
0.6803190112113953,0.7057508826255798
0.6794085502624512,0.7066190838813782
0.6784906387329102,0.7075697779655457
0.6770182251930237,0.7089124917984009
0.6753453612327576,0.7104435563087463
0.6742938160896301,0.7114872932434082
0.6727244257926941,0.7131123542785645
0.6703675985336304,0.715056300163269
0.667710542678833,0.7175800800323486
0.66530841588974,0.7197485566139221
0.6638216972351074,0.721192479133606
0.6619307398796082,0.7231239080429077
0.6578602194786072,0.7263504266738892
0.6582357287406921,0.7263280749320984
0.6548354625701904,0.7294260263442993
0.6530898809432983,0.730847954750061
0.6495630145072937,0.7340788841247559
0.6493032574653625,0.7341604232788086
0.6445363759994507,0.7380085587501526
0.6422683596611023,0.7399634718894958
0.6416728496551514,0.7407350540161133
0.6376046538352966,0.7438551783561707
0.6346372365951538,0.746023416519165
0.6308853030204773,0.7480868697166443
0.6284129023551941,0.7508862018585205
0.6283477544784546,0.7508743405342102
0.6222525835037231,0.7547385692596436
0.6206699013710022,0.7569811940193176
0.614141583442688,0.7607120871543884
0.6123608350753784,0.7621821761131287
0.6046344041824341,0.7656736969947815
0.6035202741622925,0.7663456201553345
0.5990842580795288,0.769494891166687
0.5952820181846619,0.7698012590408325
0.5936909317970276,0.7703399658203125
