D,G
1.4479153156280518,0.25411084294319153
1.4405522346496582,0.27751874923706055
1.433681845664978,0.3075936734676361
1.4254472255706787,0.34863436222076416
1.4155995845794678,0.40611186623573303
1.4064103364944458,0.47535014152526855
1.398985505104065,0.5495412349700928
1.3932300806045532,0.6248986124992371
1.3898441791534424,0.6862597465515137
1.388088345527649,0.7355658411979675
1.3875471353530884,0.7730790972709656
1.3874183893203735,0.8056433200836182
1.3874719142913818,0.8352951407432556
1.3874521255493164,0.8627579808235168
1.3871959447860718,0.8879735469818115
1.3869508504867554,0.9061130881309509
1.3868107795715332,0.9171321988105774
1.3866828680038452,0.9278912544250488
1.3865983486175537,0.9361022114753723
1.386541485786438,0.9416008591651917
1.3864777088165283,0.9486442804336548
1.3864426612854004,0.9530073404312134
1.3864073753356934,0.9574989080429077
1.386389970779419,0.9596646428108215
1.3863660097122192,0.9636632204055786
1.3863521814346313,0.9660581350326538
1.386340856552124,0.9678279161453247
1.3863290548324585,0.9702414870262146
1.3863229751586914,0.9715168476104736
1.3863178491592407,0.9730743169784546
1.3863126039505005,0.974736213684082
1.3863099813461304,0.9757227897644043
1.386306881904602,0.9772410988807678
1.386305570602417,0.9783403873443604
1.3863037824630737,0.9795822501182556
1.3863025903701782,0.9805181622505188
1.3863035440444946,0.9810673594474792
1.3863028287887573,0.9820330142974854
1.3863039016723633,0.9827626347541809
1.3863049745559692,0.9834787845611572
1.386305570602417,0.9843440651893616
1.3863061666488647,0.9851260781288147
1.3863062858581543,0.9860214591026306
1.3863067626953125,0.9866514205932617
1.3863059282302856,0.9872390627861023
1.3863054513931274,0.9880089163780212
1.3863049745559692,0.9887129068374634
1.3863040208816528,0.9890691637992859
1.3863023519515991,0.9898542165756226
1.386300802230835,0.9902069568634033
1.3863004446029663,0.9904776811599731
1.386299729347229,0.9909442067146301
1.3862991333007812,0.9913435578346252
1.386298418045044,0.9918914437294006
1.3862979412078857,0.9920701384544373
1.3862977027893066,0.9925378561019897
1.3862968683242798,0.9928209781646729
1.3862961530685425,0.9929512739181519
1.3862959146499634,0.9931393265724182
1.3862948417663574,0.9933815598487854
1.3862937688827515,0.9933180212974548
1.3862932920455933,0.9933669567108154
1.3862932920455933,0.9934276938438416
1.3862929344177246,0.993494987487793
1.386292815208435,0.9936029314994812
1.3862926959991455,0.993664562702179
1.386292815208435,0.9938684701919556
1.3862932920455933,0.9937388896942139
1.3862930536270142,0.9937660098075867
1.3862934112548828,0.9940469861030579
1.3862937688827515,0.9941026568412781
1.386293649673462,0.9941456913948059
1.3862941265106201,0.9944556355476379
1.3862934112548828,0.9946062564849854
1.3862941265106201,0.9949409365653992
1.3862929344177246,0.9949833750724792
1.3862937688827515,0.9950992465019226
1.3862930536270142,0.9953004717826843
1.3862932920455933,0.9953992366790771
1.386292815208435,0.9954367280006409
1.3862930536270142,0.995553195476532
1.386292815208435,0.9955809712409973
1.3862931728363037,0.9957102537155151
1.3862929344177246,0.9956321716308594
1.3862931728363037,0.9957794547080994
1.386292815208435,0.9956146478652954
1.3862926959991455,0.9956179261207581
1.3862923383712769,0.9953160285949707
1.3862923383712769,0.9953529834747314
1.3862923383712769,0.9952950477600098
1.3862918615341187,0.9951216578483582
1.3862916231155396,0.9948338270187378
1.3862918615341187,0.9944839477539062
1.3862911462783813,0.9943817853927612
1.3862898349761963,0.9936278462409973
1.3862887620925903,0.9931322932243347
1.3862888813018799,0.9923868179321289
1.386285662651062,0.991304337978363
1.3862844705581665,0.9908046126365662
1.38628351688385,0.9899137020111084
1.386282205581665,0.9885544180870056
1.3862791061401367,0.987379252910614
1.3862758874893188,0.9856277704238892
1.386274814605713,0.9841718673706055
1.3862683773040771,0.9826503396034241
1.386258602142334,0.9797627329826355
1.38625168800354,0.9781065583229065
1.3862278461456299,0.974518895149231
1.386231780052185,0.9726826548576355
1.38620924949646,0.9702323079109192
1.3862026929855347,0.9663915038108826
1.3861666917800903,0.9646417498588562
1.3861477375030518,0.9599615931510925
1.3861720561981201,0.9592047929763794
1.3860729932785034,0.9546078443527222
1.3860827684402466,0.9505490064620972
1.3860409259796143,0.9472122192382812
1.3860762119293213,0.9435612559318542
1.385945200920105,0.9384373426437378
1.3857992887496948,0.9326282739639282
1.385805606842041,0.9286627173423767
1.385858416557312,0.9225237965583801
1.3854560852050781,0.9152471423149109
1.385318398475647,0.9058496952056885
1.3850775957107544,0.897826075553894
1.3850390911102295,0.8925036787986755
1.3850816488265991,0.8853981494903564
1.3842395544052124,0.8737480640411377
1.3845949172973633,0.873771607875824
1.3842861652374268,0.8626503348350525
1.3839619159698486,0.8575465679168701
1.3836685419082642,0.8460841774940491
1.3835062980651855,0.8458152413368225
1.3825671672821045,0.8323285579681396
1.3822548389434814,0.8255159854888916
1.3824377059936523,0.8227935433387756
1.3814843893051147,0.8121153116226196
1.380691647529602,0.8047249913215637
1.3789812326431274,0.7977952361106873
1.3793129920959473,0.7882747054100037
1.379269003868103,0.788284957408905
1.3770365715026855,0.7754122018814087
1.377645492553711,0.7680405974388123
1.3748542070388794,0.7558899521827698
1.374578595161438,0.7510176301002502
1.370291829109192,0.7400582432746887
1.3698323965072632,0.7378312945365906
1.3686264753341675,0.7277870774269104
1.3651096820831299,0.7268888354301453
1.3640656471252441,0.7253120541572571
