real,fake
0.47386637330055237,0.9742440581321716
0.474677175283432,0.9725540280342102
0.4752401113510132,0.971419632434845
0.47669264674186707,0.9687604904174805
0.47893109917640686,0.9651064276695251
0.4818934202194214,0.9603646397590637
0.48560866713523865,0.9545669555664062
0.49034199118614197,0.9472694396972656
0.4965721070766449,0.9377458691596985
0.5050015449523926,0.9250950217247009
0.5159144997596741,0.9089232683181763
0.530272364616394,0.8883258104324341
0.5476150512695312,0.8643051385879517
0.5663721561431885,0.8393519520759583
0.584717869758606,0.8158760070800781
0.6012646555900574,0.7954255938529968
0.6153810024261475,0.7784843444824219
0.6270464062690735,0.7648210525512695
0.636542797088623,0.7539179921150208
0.6442558169364929,0.7452071905136108
0.6505454182624817,0.7381993532180786
0.6557143330574036,0.7325050830841064
0.660000741481781,0.7278280854225159
0.6635897755622864,0.7239440083503723
0.6666272878646851,0.7206798195838928
0.6692173480987549,0.7179135084152222
0.6714474558830261,0.7155447006225586
0.673381507396698,0.7135000824928284
0.6750726699829102,0.711719810962677
0.6765607595443726,0.710159420967102
0.6778780817985535,0.7087827920913696
0.679050862789154,0.7075609564781189
0.6801007986068726,0.7064700722694397
0.6810457706451416,0.70549076795578
0.6818993091583252,0.7046082019805908
0.6826738715171814,0.7038089036941528
0.6833785772323608,0.7030829191207886
0.6840223073959351,0.7024208903312683
0.6846126914024353,0.7018147110939026
0.6851540803909302,0.7012594938278198
0.6856523752212524,0.700748860836029
0.6861118078231812,0.7002787590026855
0.686537504196167,0.6998434066772461
0.6869289875030518,0.6994434595108032
0.6872967481613159,0.6990680694580078
0.6876344680786133,0.698723554611206
0.6879502534866333,0.6984015703201294
0.6882456541061401,0.6981006264686584
0.6885188221931458,0.6978225708007812
0.688774049282074,0.6975628137588501
0.6890140175819397,0.6973188519477844
0.6892353892326355,0.6970938444137573
0.6894460320472717,0.6968799233436584
0.6896379590034485,0.6966850161552429
0.6898215413093567,0.6964988708496094
0.689997673034668,0.6963203549385071
0.6901584267616272,0.6961573958396912
0.6903103590011597,0.6960034370422363
0.6904521584510803,0.695859968662262
0.6905859708786011,0.695724606513977
0.6907131671905518,0.695595920085907
0.6908344030380249,0.6954733729362488
0.6909470558166504,0.695359468460083
0.6910543441772461,0.6952512264251709
0.6911538243293762,0.6951506733894348
0.6912484169006348,0.6950553059577942
0.6913411617279053,0.694961667060852
0.6914262175559998,0.6948758363723755
0.6915075778961182,0.6947938203811646
0.6915839314460754,0.6947168707847595
0.6916564106941223,0.6946438550949097
0.6917244791984558,0.6945752501487732
0.6917905807495117,0.6945086717605591
0.6918514966964722,0.6944473385810852
0.6919079422950745,0.6943906545639038
0.6919675469398499,0.6943305730819702
0.6920209527015686,0.6942768096923828
0.6920718550682068,0.6942256093025208
0.6921193599700928,0.6941778063774109
0.6921641826629639,0.6941328048706055
0.6922079920768738,0.6940887570381165
0.6922490000724792,0.6940475702285767
0.692288339138031,0.6940079927444458
0.6923255920410156,0.6939706802368164
0.6923611760139465,0.6939348578453064
0.6923943758010864,0.6939014792442322
0.6924251914024353,0.6938705444335938
0.6924586296081543,0.6938371062278748
0.6924880146980286,0.6938075423240662
0.6925156116485596,0.6937798261642456
0.6925415992736816,0.6937538385391235
0.6925651431083679,0.6937301754951477
0.6925910711288452,0.6937041282653809
0.6926153898239136,0.693679690361023
0.6926372051239014,0.6936578750610352
0.692658007144928,0.6936368942260742
0.6926779747009277,0.693617045879364
0.6926969289779663,0.6935979723930359
0.6927151083946228,0.6935796737670898
0.692732036113739,0.6935627460479736
