real,fake
0.5240787863731384,0.9005627036094666
0.6521530151367188,0.7373382449150085
0.6778057813644409,0.7088589668273926
0.6840875744819641,0.7023417949676514
0.6868419051170349,0.6995241045951843
0.6883800029754639,0.6979572772979736
0.6893483996391296,0.6969738006591797
0.6900107860565186,0.6963027715682983
0.6904907822608948,0.6958176493644714
0.6908550262451172,0.6954498887062073
0.6911407709121704,0.6951618790626526
0.6913710236549377,0.6949300169944763
0.6915609240531921,0.6947388648986816
0.6917199492454529,0.694579005241394
0.6918555498123169,0.6944426894187927
0.6919723153114319,0.6943253874778748
0.6920740008354187,0.6942231059074402
0.6921634078025818,0.694133460521698
0.6922425627708435,0.6940539479255676
0.692313015460968,0.6939833164215088
0.6923761367797852,0.6939198970794678
0.6924330592155457,0.693862795829773
0.692484438419342,0.6938112378120422
0.6925309300422668,0.6937646269798279
0.6925731301307678,0.6937223076820374
0.692611575126648,0.6936836838722229
0.692646861076355,0.6936483979225159
0.6926789879798889,0.6936160326004028
0.692708432674408,0.6935866475105286
0.6927353143692017,0.6935595870018005
0.692760169506073,0.6935347318649292
0.6927829384803772,0.6935118436813354
0.6928039789199829,0.6934908032417297
0.6928233504295349,0.6934714317321777
0.6928412318229675,0.6934534311294556
0.6928578019142151,0.6934368014335632
0.6928731799125671,0.6934214234352112
0.6928873658180237,0.6934072375297546
0.6929006576538086,0.6933939456939697
0.6929130554199219,0.6933815479278564
0.6929246187210083,0.69336998462677
0.6929353475570679,0.6933591365814209
0.6929455399513245,0.6933489441871643
0.6929551362991333,0.6933393478393555
0.6929640769958496,0.6933304071426392
0.6929725408554077,0.6933218836784363
0.6929805874824524,0.6933138370513916
0.6929882168769836,0.6933062672615051
0.6929953694343567,0.6932990550994873
0.6930022239685059,0.6932922601699829
0.6930086612701416,0.6932858228683472
0.6930148601531982,0.6932795643806458
0.6930207014083862,0.6932737231254578
0.6930263042449951,0.6932681202888489
0.6930316090583801,0.6932628154754639
0.693036675453186,0.6932578086853027
0.6930414438247681,0.6932529807090759
0.693045973777771,0.693248450756073
0.6930502653121948,0.6932441592216492
0.6930543780326843,0.6932400465011597
0.6930582523345947,0.6932361721992493
0.6930620074272156,0.6932324171066284
0.6930655241012573,0.6932289004325867
0.6930689215660095,0.6932255029678345
0.6930720806121826,0.6932222843170166
0.6930751204490662,0.6932191848754883
0.6930780410766602,0.6932162642478943
0.6930807828903198,0.6932135224342346
0.6930834650993347,0.6932108998298645
0.6930859684944153,0.6932083964347839
0.6930882930755615,0.6932060718536377
0.6930906772613525,0.6932037472724915
0.6930927634239197,0.6932016015052795
0.6930948495864868,0.6931995749473572
0.6930968165397644,0.6931975483894348
0.6930986642837524,0.693195641040802
0.6931004524230957,0.6931939125061035
0.6931021809577942,0.6931922435760498
0.6931037902832031,0.6931905746459961
0.6931053400039673,0.6931890249252319
0.6931067109107971,0.6931875944137573
0.6931081414222717,0.6931862235069275
0.6931094527244568,0.6931848526000977
0.6931107640266418,0.6931836009025574
0.6931118965148926,0.6931824088096619
0.6931130290031433,0.6931812763214111
0.693114161491394,0.6931802034378052
0.6931151747703552,0.6931791305541992
0.6931161880493164,0.693178117275238
0.693117082118988,0.6931772232055664
0.6931180357933044,0.6931763291358948
0.6931188106536865,0.6931754946708679
0.6931196451187134,0.6931746602058411
0.6931203603744507,0.6931739449501038
0.6931211352348328,0.6931732296943665
0.6931217908859253,0.6931725740432739
0.6931224465370178,0.6931719183921814
0.6931230425834656,0.6931712627410889
0.6931236386299133,0.6931707262992859
0.6931241750717163,0.6931701898574829
0.6931246519088745,0.6931695938110352
0.6931251883506775,0.693169116973877
0.6931257247924805,0.6931686401367188
0.6931261420249939,0.6931682229042053
0.6931264996528625,0.6931677460670471
0.6931269764900208,0.6931673884391785
0.6931273341178894,0.6931670308113098
0.6931276321411133,0.6931666135787964
0.6931279897689819,0.6931663155555725
0.6931282877922058,0.6931659579277039
0.6931286454200745,0.6931657195091248
0.6931288838386536,0.6931653618812561
0.6931291818618774,0.6931650638580322
0.6931294202804565,0.6931648254394531
0.6931297183036804,0.693164587020874
0.6931298971176147,0.6931644082069397
0.6931301951408386,0.6931641697883606
0.693130373954773,0.6931638717651367
0.693130612373352,0.6931637525558472
0.6931307911872864,0.6931634545326233
0.6931309700012207,0.693163275718689
0.693131148815155,0.6931632161140442
0.6931313276290894,0.6931629776954651
0.6931314468383789,0.6931627988815308
0.6931316256523132,0.6931626200675964
0.6931318044662476,0.6931625008583069
0.6931319236755371,0.6931623816490173
0.6931321024894714,0.693162202835083
0.693132221698761,0.6931620240211487
0.6931324005126953,0.6931619048118591
0.6931326389312744,0.69316166639328
0.6931328177452087,0.6931614279747009
0.6931330561637878,0.6931612491607666
0.6931333541870117,0.6931610107421875
0.6931334733963013,0.6931607723236084
0.6931336522102356,0.6931606531143188
0.6931338906288147,0.6931604146957397
0.693134069442749,0.6931601762771606
0.6931342482566833,0.6931600570678711
0.6931344270706177,0.6931598782539368
0.693134605884552,0.6931596398353577
0.6931348443031311,0.6931594014167786
0.6931350827217102,0.6931592226028442
0.6931352615356445,0.6931590437889099
0.6931354403495789,0.6931588053703308
0.6931356191635132,0.6931586861610413
0.6931358575820923,0.6931583881378174
0.6931360363960266,0.6931581497192383
0.6931363344192505,0.693157970905304
0.6931365728378296,0.6931576728820801
0.6931368112564087,0.6931574940681458
0.693136990070343,0.6931573152542114
0.6931371688842773,0.6931570768356323
0.6931373476982117,0.6931569576263428
0.6931375861167908,0.6931567788124084
0.6931378245353699,0.6931564807891846
0.6931380033493042,0.6931563019752502
0.6931382417678833,0.6931560635566711
