real,fake
0.5391411781311035,0.8810952305793762
0.656467854976654,0.7327169179916382
0.6789553761482239,0.7078412771224976
0.6851903796195984,0.7013174891471863
0.6878359317779541,0.6985689401626587
0.6892233490943909,0.6971359848976135
0.6900631785392761,0.6962735056877136
0.6906194090843201,0.695704460144043
0.6910226941108704,0.695293128490448
0.6913231611251831,0.6949873566627502
0.6915555596351624,0.6947514414787292
0.6917409300804138,0.6945635080337524
0.6918911337852478,0.6944112777709961
0.692016065120697,0.6942849159240723
0.6921232342720032,0.6941766142845154
0.6922143697738647,0.6940847039222717
0.6922928094863892,0.6940056085586548
0.6923609972000122,0.6939367651939392
0.6924210786819458,0.6938761472702026
0.6924752593040466,0.6938216686248779
0.6925230622291565,0.6937735676765442
0.6925663352012634,0.6937299370765686
0.6926051378250122,0.6936909556388855
0.6926406025886536,0.6936553120613098
0.6926729679107666,0.6936228275299072
0.6927022933959961,0.6935933232307434
0.6927293539047241,0.6935662031173706
0.6927545070648193,0.6935408711433411
0.6927775740623474,0.6935177445411682
0.6927982568740845,0.6934970021247864
0.6928185820579529,0.693476676940918
0.6928374171257019,0.6934576630592346
0.6928548812866211,0.6934401392936707
0.6928709745407104,0.6934239268302917
0.6928858160972595,0.6934090256690979
0.6928998231887817,0.6933950185775757
0.692912757396698,0.6933820247650146
0.6929247975349426,0.6933699250221252
0.6929359436035156,0.6933587193489075
0.6929463148117065,0.6933483481407166
0.6929559111595154,0.6933387517929077
0.6929649114608765,0.6933296918869019
0.6929733753204346,0.6933211088180542
0.6929814219474792,0.6933130621910095
0.6929884552955627,0.6933059692382812
0.6929956674575806,0.6932987570762634
0.6930023431777954,0.6932920813560486
0.6930086612701416,0.6932858228683472
0.6930146217346191,0.6932796835899353
0.6930202841758728,0.6932741403579712
0.6930254697799683,0.693268895149231
0.693030595779419,0.6932637691497803
0.6930354237556458,0.6932590007781982
0.6930399537086487,0.6932544112205505
0.6930443048477173,0.6932500600814819
0.693048357963562,0.6932460069656372
0.6930522322654724,0.693242073059082
0.6930559277534485,0.693238377571106
0.6930594444274902,0.693234920501709
0.6930627822875977,0.6932315230369568
0.6930659413337708,0.6932283639907837
0.6930689811706543,0.6932253241539001
0.6930717825889587,0.6932224631309509
0.6930745840072632,0.693219780921936
0.6930772066116333,0.6932171583175659
0.6930797100067139,0.6932145953178406
0.6930820941925049,0.6932122111320496
0.6930844187736511,0.6932098865509033
0.6930866241455078,0.6932076811790466
0.693088710308075,0.6932055950164795
0.6930906176567078,0.6932036876678467
0.6930925846099854,0.6932017803192139
0.6930944323539734,0.6931999325752258
0.6930961608886719,0.6931980848312378
0.693097710609436,0.6931966543197632
0.693099319934845,0.6931950449943542
0.6931008696556091,0.6931934356689453
0.6931023001670837,0.6931919455528259
0.6931037902832031,0.6931905746459961
0.693105161190033,0.6931892037391663
0.6931064128875732,0.6931878924369812
0.6931076049804688,0.6931867003440857
0.6931085586547852,0.6931856870651245
0.6931098103523254,0.6931845545768738
0.6931108832359314,0.693183422088623
0.6931119561195374,0.6931823492050171
0.6931129693984985,0.6931813955307007
0.6931138038635254,0.6931803822517395
0.6931148171424866,0.6931795477867126
0.6931155323982239,0.693178653717041
0.6931164264678955,0.6931778788566589
0.6931171417236328,0.6931771636009216
0.6931178569793701,0.6931764483451843
0.6931185126304626,0.693175733089447
0.6931191682815552,0.6931751370429993
0.6931197643280029,0.6931745409965515
0.6931203603744507,0.6931739449501038
0.6931208968162537,0.6931734085083008
0.6931214332580566,0.6931728720664978
0.6931219100952148,0.6931723952293396
0.6931223273277283,0.693172037601471
0.6931226849555969,0.6931715607643127
0.6931231021881104,0.6931711435317993
0.693123459815979,0.6931708455085754
0.6931237578392029,0.6931704878807068
0.6931240558624268,0.6931702494621277
0.6931243538856506,0.6931699514389038
0.693124532699585,0.6931697130203247
0.6931248307228088,0.6931694746017456
0.6931250691413879,0.6931692361831665
0.6931251883506775,0.6931690573692322
0.693125307559967,0.6931689381599426
0.6931254863739014,0.6931688189506531
0.6931256055831909,0.6931686997413635
0.6931257247924805,0.693168580532074
0.6931257843971252,0.6931685209274292
0.69312584400177,0.6931684017181396
0.6931259036064148,0.6931683421134949
0.6931260228157043,0.6931682229042053
0.6931262016296387,0.6931681036949158
0.6931262612342834,0.6931679844856262
0.693126380443573,0.6931678652763367
0.6931264996528625,0.6931677460670471
0.6931266784667969,0.6931676268577576
0.6931268572807312,0.6931674480438232
0.6931269764900208,0.6931672096252441
0.6931272149085999,0.6931670308113098
0.693127453327179,0.6931668519973755
0.6931276321411133,0.6931666135787964
0.6931278705596924,0.6931664347648621
0.6931281685829163,0.6931661367416382
0.6931284070014954,0.6931657791137695
0.693128764629364,0.6931654810905457
0.6931290030479431,0.6931652426719666
0.693129301071167,0.6931650042533875
0.6931295990943909,0.6931647062301636
0.6931298971176147,0.6931644082069397
0.6931301951408386,0.693164050579071
0.6931304931640625,0.6931637525558472
0.6931307911872864,0.6931634545326233
0.6931310892105103,0.6931632161140442
0.6931314468383789,0.6931628584861755
0.6931317448616028,0.6931625604629517
0.6931320428848267,0.693162202835083
0.6931323409080505,0.6931619644165039
0.6931326389312744,0.69316166639328
0.6931328773498535,0.6931613683700562
0.6931332349777222,0.693161129951477
0.6931334137916565,0.6931607723236084
0.6931337714195251,0.6931605935096741
0.6931340098381042,0.6931602358818054
0.6931343078613281,0.6931599974632263
0.693134605884552,0.6931596994400024
0.6931348443031311,0.6931594610214233
0.693135142326355,0.6931591629981995
0.6931353211402893,0.6931589245796204
0.6931356191635132,0.6931586861610413
0.6931358575820923,0.6931583881378174
0.6931360960006714,0.6931581497192383
0.6931363940238953,0.693157970905304
0.6931365728378296,0.6931576728820801
0.6931368112564087,0.693157434463501
0.6931370496749878,0.6931571960449219
0.6931372880935669,0.6931569576263428
0.693137526512146,0.6931567788124084
0.6931377649307251,0.6931565403938293
0.6931379437446594,0.6931563019752502
0.6931381821632385,0.6931561231613159
0.6931384205818176,0.6931558847427368
0.693138599395752,0.6931556463241577
0.6931387782096863,0.6931554675102234
0.6931390166282654,0.6931553483009338
0.6931391954421997,0.6931551098823547
0.693139374256134,0.6931549310684204
0.6931395530700684,0.6931546926498413
0.6931397318840027,0.693154513835907
0.693139910697937,0.6931543350219727
0.6931401491165161,0.6931541562080383
0.6931403279304504,0.693153977394104
0.6931405067443848,0.6931537985801697
0.6931406259536743,0.6931536197662354
0.6931408643722534,0.693153440952301
0.693140983581543,0.6931532621383667
0.6931411623954773,0.6931530833244324
0.6931413412094116,0.6931529641151428
0.693141520023346,0.6931527256965637
0.6931416392326355,0.6931526064872742
0.6931418180465698,0.6931524276733398
0.6931419968605042,0.6931523084640503
0.6931421756744385,0.693152129650116
0.6931422352790833,0.6931519508361816
0.6931424736976624,0.6931518316268921
0.6931425929069519,0.6931517124176025
0.6931427121162415,0.6931515336036682
0.6931428909301758,0.6931513547897339
0.6931430101394653,0.6931511759757996
0.6931432485580444,0.6931511163711548
0.693143367767334,0.6931509375572205
0.6931434869766235,0.6931507587432861
0.6931436061859131,0.6931506395339966
0.6931437849998474,0.693150520324707
0.693143904209137,0.6931503415107727
0.6931440830230713,0.6931502223014832
0.6931442022323608,0.6931501030921936
0.6931443214416504,0.6931499242782593
0.6931444406509399,0.6931498050689697
0.693144679069519,0.6931496858596802
0.6931447982788086,0.6931495666503906
0.6931448578834534,0.6931494474411011
0.6931449770927429,0.6931492686271667
0.6931450963020325,0.693149209022522
0.693145215511322,0.6931490302085876
0.6931453347206116,0.6931489109992981
0.6931454539299011,0.6931487917900085
0.6931455731391907,0.693148672580719
0.6931456923484802,0.6931486129760742
0.693145751953125,0.6931484937667847
0.6931458711624146,0.6931483745574951
0.6931459903717041,0.6931483149528503
0.6931460499763489,0.6931482553482056
0.6931461691856384,0.693148136138916
0.6931462287902832,0.6931480169296265
0.693146288394928,0.6931479573249817
0.6931464076042175,0.6931479573249817
0.6931464076042175,0.6931478381156921
0.6931465268135071,0.6931477785110474
0.6931465864181519,0.6931477189064026
0.6931466460227966,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.6931474804878235
0.6931467652320862,0.6931474804878235
0.693146824836731,0.6931474208831787
0.693146824836731,0.6931473612785339
0.693146824836731,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471228599548,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
0.6931471824645996,0.6931471824645996
