real,fake
0.4728641211986542,0.9748321175575256
0.4800605773925781,0.9618731141090393
0.4879457652568817,0.9476218223571777
0.4980318248271942,0.930596113204956
0.5118546485900879,0.9084701538085938
0.528703510761261,0.8833876252174377
0.5496135354042053,0.8539170026779175
0.5701470971107483,0.8268226385116577
0.5885642766952515,0.8039815425872803
0.6048222184181213,0.7845925092697144
0.6172871589660645,0.7705883979797363
0.6271706819534302,0.759925901889801
0.6360167264938354,0.7507103681564331
0.6428055167198181,0.7440454363822937
0.649483859539032,0.7375681400299072
0.6554727554321289,0.7318052053451538
0.6624972224235535,0.7247511744499207
0.6669531464576721,0.7201413512229919
0.6703246235847473,0.716609537601471
0.6738465428352356,0.7129160165786743
0.675946831703186,0.7107200026512146
0.6774871349334717,0.7091125845909119
0.6791086792945862,0.707429826259613
0.680300772190094,0.7061982154846191
0.681355357170105,0.7051081657409668
0.6825799345970154,0.703848123550415
0.6832412481307983,0.703168511390686
0.6841005086898804,0.7022866606712341
0.6844896078109741,0.7018860578536987
0.6852163076400757,0.7011439204216003
0.6856192946434021,0.7007314562797546
0.6860440969467163,0.700298547744751
0.6866002082824707,0.6997324228286743
0.6868119835853577,0.6995172500610352
0.687309205532074,0.699012279510498
0.6875657439231873,0.698752224445343
0.6878048777580261,0.6985101103782654
0.6879982352256775,0.6983141899108887
0.6883826851844788,0.6979266405105591
0.6885654926300049,0.6977419853210449
0.6887670755386353,0.6975387930870056
0.6889201998710632,0.6973856091499329
0.6890710592269897,0.6972333192825317
0.6892539262771606,0.6970497369766235
0.6893488168716431,0.696954071521759
0.6895662546157837,0.696736216545105
0.6897632479667664,0.6965389847755432
0.6898155212402344,0.69648677110672
0.6900163292884827,0.6962858438491821
0.690203070640564,0.696098804473877
0.6903117299079895,0.6959908604621887
0.6904393434524536,0.6958633661270142
0.6905789375305176,0.6957229375839233
0.6907312273979187,0.6955711245536804
0.6908491253852844,0.6954532265663147
0.6908721327781677,0.695430338382721
0.6910287737846375,0.6952732801437378
0.6911349296569824,0.6951673030853271
0.6912677884101868,0.6950340867042542
0.6913766264915466,0.6949252486228943
0.6914268732070923,0.6948744654655457
0.6915281414985657,0.6947731971740723
0.6916021108627319,0.6946986317634583
0.6917040944099426,0.6945964097976685
0.691806972026825,0.6944935321807861
0.6918604969978333,0.6944394707679749
0.6919476389884949,0.6943510174751282
0.6920041441917419,0.6942939758300781
0.6920142769813538,0.694283664226532
0.6920844316482544,0.6942131519317627
0.6921396255493164,0.6941576600074768
0.6922033429145813,0.6940937638282776
0.6922149062156677,0.6940819621086121
0.6922665238380432,0.6940299868583679
0.6922767758369446,0.6940194964408875
0.6923304796218872,0.6939654350280762
0.6923305988311768,0.6939650774002075
0.692345917224884,0.6939492225646973
0.6923686861991882,0.6939253211021423
0.6923465728759766,0.6939467787742615
0.6922829747200012,0.6940089464187622
0.6922308206558228,0.6940604448318481
0.6921272277832031,0.6941635012626648
0.6920696496963501,0.6942207217216492
0.6919561624526978,0.6943334937095642
0.691903293132782,0.6943866014480591
0.6917600035667419,0.6945306062698364
0.6917487382888794,0.694543719291687
0.691801130771637,0.6944931149482727
0.6918429732322693,0.6944527626037598
0.6919767260551453,0.6943197250366211
0.6921253800392151,0.6941714286804199
0.6922187209129333,0.6940774917602539
0.6923179626464844,0.6939777731895447
0.6923723816871643,0.6939234137535095
0.6924328804016113,0.6938624382019043
0.6924756765365601,0.6938192248344421
0.6925286650657654,0.693766176700592
0.6925485730171204,0.6937459707260132
0.6925657391548157,0.6937285661697388
0.6925816535949707,0.6937124729156494
0.6926047205924988,0.6936891674995422
0.6925836801528931,0.6937100887298584
0.6925783753395081,0.69371497631073
0.6925926804542542,0.6937006115913391
0.6925517320632935,0.6937411427497864
0.6925058364868164,0.6937869787216187
0.6924521327018738,0.6938402056694031
0.6924597024917603,0.6938328146934509
0.6923477053642273,0.6939443945884705
0.6923056244850159,0.6939865350723267
0.6922409534454346,0.6940513849258423
0.6921531558036804,0.6941384077072144
0.6921027302742004,0.6941892504692078
0.6920434832572937,0.6942482590675354
0.6920040845870972,0.6942876577377319
0.6919813752174377,0.6943101286888123
0.691861093044281,0.6944302320480347
0.6918039917945862,0.6944875121116638
0.6917819976806641,0.6945090293884277
0.6917155385017395,0.6945753693580627
0.6916258335113525,0.6946646571159363
0.6915192008018494,0.694770872592926
0.6915063261985779,0.6947837471961975
0.6914079785346985,0.6948806047439575
0.691469132900238,0.6948203444480896
0.6912604570388794,0.6950273513793945
0.691216766834259,0.6950721144676208
0.6910997629165649,0.6951872110366821
0.6910362243652344,0.6952503323554993
0.6909003257751465,0.6953859925270081
0.6907533407211304,0.6955317258834839
0.6906427145004272,0.6956420540809631
0.6905120611190796,0.6957719326019287
0.6905136108398438,0.6957703232765198
0.6902874112129211,0.6959927082061768
0.6902069449424744,0.6960732936859131
0.6900087594985962,0.6962689161300659
0.6899254322052002,0.6963520646095276
0.6897333860397339,0.696540355682373
0.6895099878311157,0.6967657208442688
0.6894742250442505,0.6968000531196594
0.6892938017845154,0.696980357170105
0.6889405250549316,0.6973221898078918
0.688823938369751,0.6974478363990784
0.6886680722236633,0.6975985169410706
0.6884899735450745,0.6977746486663818
0.6882745623588562,0.6979867815971375
0.6879542469978333,0.6983031630516052
0.6876991987228394,0.6985517740249634
