real,fake
0.5191484093666077,0.9075540900230408
0.6508548259735107,0.739189624786377
0.6774905323982239,0.7093557119369507
0.6841644048690796,0.7023237943649292
0.6869887709617615,0.6994025707244873
0.6885133981704712,0.697838544845581
0.6894645690917969,0.6968677043914795
0.6901191473007202,0.696201741695404
0.6905900239944458,0.695723831653595
0.6909494400024414,0.6953597068786621
0.6912281513214111,0.6950778365135193
0.6914535760879517,0.6948501467704773
0.6916367411613464,0.6946651339530945
0.6917908787727356,0.6945098042488098
0.6919211745262146,0.6943784356117249
0.6920323967933655,0.6942663788795471
0.6921287178993225,0.6941694021224976
0.6922124028205872,0.6940851211547852
0.6922865509986877,0.6940105557441711
0.6923519968986511,0.6939447522163391
0.6924104690551758,0.6938860416412354
0.6924625039100647,0.693833589553833
0.6925093531608582,0.6937865614891052
0.6925516128540039,0.6937441229820251
0.6925898790359497,0.6937056183815002
0.6926246881484985,0.6936706304550171
0.6926563382148743,0.6936389207839966
0.6926857829093933,0.693609356880188
0.6927125453948975,0.6935824751853943
0.6927370429039001,0.6935579776763916
0.6927600502967834,0.6935349106788635
0.6927814483642578,0.6935133934020996
0.6928013563156128,0.6934935450553894
0.6928195357322693,0.6934752464294434
0.6928368806838989,0.6934579014778137
0.6928530931472778,0.6934416890144348
0.6928683519363403,0.6934263110160828
0.6928826570510864,0.6934120059013367
0.6928961277008057,0.6933984756469727
0.6929089426994324,0.6933856010437012
0.6929209232330322,0.6933736801147461
0.6929320096969604,0.6933625340461731
0.6929426193237305,0.6933519244194031
0.6929526925086975,0.693341851234436
0.6929622292518616,0.6933323740959167
0.6929709315299988,0.6933234930038452
0.6929792165756226,0.6933152079582214
0.6929871439933777,0.6933072805404663
0.6929944753646851,0.6932999491691589
0.6930016279220581,0.6932928562164307
0.6930081844329834,0.6932862401008606
0.6930144429206848,0.693280041217804
0.6930201649665833,0.6932741403579712
0.6930258870124817,0.6932686567306519
0.6930310726165771,0.6932633519172668
0.6930360794067383,0.6932584047317505
0.6930407881736755,0.6932536363601685
0.6930452585220337,0.6932490468025208
0.6930494904518127,0.6932448148727417
0.6930533647537231,0.6932410001754761
0.693057119846344,0.6932373046875
0.6930607557296753,0.6932336688041687
0.6930642127990723,0.693230152130127
0.6930674910545349,0.6932268738746643
0.6930707097053528,0.6932236552238464
0.6930736303329468,0.6932207345962524
0.6930765509605408,0.693217933177948
0.6930791735649109,0.6932151913642883
0.6930818557739258,0.6932125091552734
0.6930842399597168,0.6932101845741272
0.6930866837501526,0.6932077407836914
0.6930888295173645,0.6932055950164795
0.6930910348892212,0.6932033896446228
0.6930930018424988,0.6932013630867004
0.6930949687957764,0.6931993961334229
0.6930968165397644,0.6931975483894348
0.6930986642837524,0.6931957006454468
0.6931002736091614,0.6931940317153931
0.6931019425392151,0.6931924223899841
0.6931034922599792,0.69319087266922
0.6931049823760986,0.6931893229484558
0.6931062936782837,0.6931880116462708
0.6931077837944031,0.6931865215301514
