real,fake
0.47393369674682617,0.9738693833351135
0.47555214166641235,0.9704292416572571
0.47742342948913574,0.9665011763572693
0.48031166195869446,0.9607566595077515
0.48474639654159546,0.9523796439170837
0.49199315905570984,0.9401093125343323
0.503566324710846,0.9218042492866516
0.5204783082008362,0.8966189026832581
0.5425907373428345,0.8655444383621216
0.567112386226654,0.8339958190917969
0.5910304188728333,0.8049373626708984
0.6121893525123596,0.7805156707763672
0.6287885308265686,0.7619268298149109
0.6413752436637878,0.7480224967002869
0.6505371928215027,0.7379856705665588
0.6574670672416687,0.730474591255188
0.6629644632339478,0.7245684266090393
0.6676602959632874,0.7195532321929932
0.6705456376075745,0.7164959907531738
0.6733167767524719,0.7135748863220215
0.6754792332649231,0.7112990617752075
0.6773910522460938,0.7092915177345276
0.6786494255065918,0.7079662680625916
0.6800937056541443,0.7064545750617981
0.6814225316047668,0.7050684690475464
0.682335615158081,0.7041126489639282
0.6831045746803284,0.7033113241195679
0.6836223006248474,0.7027695178985596
0.6841563582420349,0.7022137641906738
0.6847827434539795,0.7015660405158997
0.6851462721824646,0.7011875510215759
0.685487687587738,0.7008334994316101
0.685965359210968,0.7003431916236877
0.6862207055091858,0.7000784277915955
0.6864917874336243,0.6997983455657959
0.6866108179092407,0.6996745467185974
0.6868728995323181,0.6994053721427917
0.6869282722473145,0.6993458867073059
0.6871495246887207,0.6991202235221863
0.6872633099555969,0.6990053057670593
0.6871821880340576,0.6990843415260315
0.687420129776001,0.6988453269004822
0.6876160502433777,0.698651909828186
0.6876428127288818,0.6986277103424072
0.6877864599227905,0.698487401008606
0.6878929138183594,0.6983830332756042
0.6879522204399109,0.698327362537384
0.6881142854690552,0.6981691122055054
0.6883900165557861,0.6979000568389893
0.6885010600090027,0.6977929472923279
0.6888080835342407,0.6974919438362122
0.6890422701835632,0.697261393070221
0.6893108487129211,0.6969956755638123
0.689569890499115,0.6967391967773438
0.6898522973060608,0.6964589357376099
0.6900690197944641,0.696241021156311
0.6903176307678223,0.6959925293922424
0.6905732750892639,0.6957367658615112
0.6907450556755066,0.6955633759498596
0.6909164190292358,0.6953915953636169
0.6911414861679077,0.6951652765274048
0.6913124322891235,0.6949941515922546
0.6914416551589966,0.6948637962341309
0.6915370225906372,0.6947677135467529
0.6916967630386353,0.6946074962615967
0.6917730569839478,0.6945300698280334
0.691874623298645,0.6944277882575989
0.6919646263122559,0.6943371891975403
0.692051112651825,0.6942499279975891
0.6921218633651733,0.6941786408424377
0.6921760439872742,0.6941236257553101
0.6922519207000732,0.6940470933914185
0.6923118829727173,0.6939863562583923
0.6923655867576599,0.6939324736595154
0.6924096941947937,0.6938876509666443
0.6924185156822205,0.6938785910606384
0.692457377910614,0.6938392519950867
0.6924969553947449,0.6937991380691528
0.6925066709518433,0.6937892436981201
0.6925333142280579,0.6937622427940369
0.6925588250160217,0.6937363147735596
0.692564845085144,0.6937299966812134
0.6925600171089172,0.6937344074249268
0.6925540566444397,0.6937398910522461
0.6925407648086548,0.6937527656555176
0.6925087571144104,0.6937839388847351
0.6924818158149719,0.6938101649284363
0.6924182176589966,0.6938725113868713
0.6922972202301025,0.6939914226531982
0.6920982599258423,0.6941872239112854
0.6917396783828735,0.6945383548736572
0.6910387873649597,0.6952271461486816
0.6899986267089844,0.6962639093399048
0.6898729801177979,0.6964346170425415
0.6911795735359192,0.6951398849487305
0.6919384598731995,0.6943718194961548
0.6923426985740662,0.6939614415168762
0.6925578117370605,0.6937429308891296
0.69269198179245,0.6936068534851074
0.6927746534347534,0.6935229897499084
0.6928255558013916,0.6934705972671509
0.6928746700286865,0.6934210062026978
0.6928918957710266,0.6934035420417786
0.6929049491882324,0.6933901906013489
0.692929208278656,0.6933656930923462
0.6929400563240051,0.6933546662330627
0.6929426789283752,0.6933519244194031
0.692942202091217,0.6933521628379822
0.6929482221603394,0.6933460831642151
0.6929447054862976,0.6933493614196777
0.6929289102554321,0.6933648586273193
0.692915141582489,0.693378210067749
0.6928839683532715,0.6934087872505188
0.6928263306617737,0.6934654712677002
0.6927117109298706,0.693577766418457
0.6924447417259216,0.6938391327857971
0.6916323304176331,0.6946340203285217
0.6904618144035339,0.6958128809928894
0.690708339214325,0.6955967545509338
0.6914705634117126,0.6948334574699402
0.6917716264724731,0.6945254802703857
0.691762387752533,0.6945288181304932
0.6915183663368225,0.6947641968727112
0.690861701965332,0.695410966873169
0.6901518106460571,0.6961280107498169
0.6902298331260681,0.6960585117340088
0.6901145577430725,0.6961691975593567
0.6901760697364807,0.6961053609848022
0.6897523403167725,0.6965197920799255
0.6894766688346863,0.6967970728874207
0.6892085671424866,0.69706130027771
0.6889356374740601,0.697329044342041
0.6887256503105164,0.6975422501564026
0.6883858442306519,0.6978763937950134
0.6881042718887329,0.6981569528579712
0.6877374649047852,0.6984992623329163
0.6871495842933655,0.6990877985954285
0.6866074800491333,0.6996319890022278
0.6860591173171997,0.7001672983169556
0.685778021812439,0.700451672077179
0.6850266456604004,0.7011686563491821
0.6844890713691711,0.7017095685005188
0.6838158369064331,0.7023587226867676
0.683357834815979,0.7028144598007202
0.6828479170799255,0.7033142447471619
0.6825824975967407,0.7035812735557556
0.6818991303443909,0.7042283415794373
0.6813424229621887,0.7047716379165649
0.6809414029121399,0.705155074596405
0.6800528764724731,0.7059792876243591
