real,fake
0.4773027002811432,0.9687656760215759
0.48525357246398926,0.9550052881240845
0.49628502130508423,0.9369295239448547
0.5119558572769165,0.912378191947937
0.5333154201507568,0.8809110522270203
0.5588260293006897,0.8458020687103271
0.583118736743927,0.8144822716712952
0.6047942638397217,0.7880756258964539
0.6213912963867188,0.7688010931015015
0.6338745951652527,0.7547652125358582
0.6429060101509094,0.7449303269386292
0.6500740647315979,0.7372994422912598
0.65626060962677,0.7308253049850464
0.6606891751289368,0.7262868285179138
0.6646966338157654,0.7222243547439575
0.6685459613800049,0.718325674533844
0.6718975901603699,0.7148957252502441
0.6740382313728333,0.7126871943473816
0.6760648488998413,0.7105845808982849
0.6782335042953491,0.7083390951156616
0.679419755935669,0.707114577293396
0.6808716654777527,0.7056093215942383
0.6818678379058838,0.7045730352401733
0.6828553080558777,0.7035558223724365
0.6833837032318115,0.7030109763145447
0.684313178062439,0.7020599246025085
0.6846253275871277,0.7017374634742737
0.6852992177009583,0.7010490894317627
0.685897946357727,0.700440526008606
0.6862133145332336,0.7001208662986755
0.6867532730102539,0.6995745897293091
0.6870192289352417,0.6993055939674377
0.6872844696044922,0.6990383267402649
0.6876399517059326,0.6986815929412842
0.6879444122314453,0.6983751058578491
0.6881495118141174,0.6981701254844666
0.6883693337440491,0.6979477405548096
0.6887174844741821,0.697597086429596
0.6889283657073975,0.6973842978477478
0.6892179250717163,0.6970919966697693
0.6892800331115723,0.6970290541648865
0.6894370913505554,0.6968714594841003
0.689596951007843,0.6967098116874695
0.6898840665817261,0.6964212656021118
0.6899436712265015,0.6963606476783752
0.6901251077651978,0.6961773633956909
0.690151035785675,0.6961509585380554
0.6903481483459473,0.6959529519081116
0.6903782486915588,0.6959231495857239
0.6905456185340881,0.6957548260688782
0.6906362175941467,0.6956630945205688
0.6907510757446289,0.6955478191375732
0.6908043026924133,0.6954942941665649
0.6909002065658569,0.6953980922698975
0.6909028887748718,0.6953952312469482
0.6910008788108826,0.6952964067459106
0.6910969018936157,0.6952001452445984
0.6911612153053284,0.6951357126235962
0.6912601590156555,0.6950363516807556
0.6912490129470825,0.6950471997261047
0.6913478374481201,0.6949483752250671
0.6914527416229248,0.6948426961898804
0.6914324164390564,0.694863498210907
0.6914888024330139,0.6948066353797913
0.6915683150291443,0.6947269439697266
0.6915721297264099,0.6947227716445923
0.6915812492370605,0.6947128772735596
0.6916695237159729,0.6946252584457397
0.6916565299034119,0.6946374773979187
0.6916864514350891,0.6946070790290833
0.691704273223877,0.6945892572402954
0.6917420029640198,0.6945520639419556
0.6917809247970581,0.6945123672485352
0.6917809844017029,0.6945126056671143
0.6917970180511475,0.6944961547851562
0.6918485760688782,0.6944445967674255
0.6917665600776672,0.6945256590843201
0.6918359994888306,0.6944571733474731
0.6918222904205322,0.6944699287414551
0.6918458342552185,0.694446325302124
0.6918021440505981,0.6944901347160339
0.6917251348495483,0.6945663690567017
0.6916990876197815,0.6945920586585999
0.6916804313659668,0.6946102380752563
0.6916440725326538,0.6946464776992798
0.6916071176528931,0.6946832537651062
0.6915207505226135,0.6947682499885559
0.6914010643959045,0.6948878765106201
0.6913835406303406,0.6949049234390259
0.6912685632705688,0.6950185894966125
0.6911457777023315,0.6951412558555603
0.6910140514373779,0.6952706575393677
0.6908579468727112,0.6954251527786255
0.6906376481056213,0.6956428289413452
0.6905041933059692,0.6957778334617615
0.6903021931648254,0.6959775686264038
0.6900617480278015,0.6962142586708069
0.6897676587104797,0.6965075731277466
0.6896964311599731,0.6965749859809875
0.6894158124923706,0.6968565583229065
0.6890596151351929,0.6972113251686096
0.6889073848724365,0.697355329990387
0.6887606978416443,0.6975051164627075
0.6886385083198547,0.6976295113563538
0.688258707523346,0.6979988813400269
0.6878681778907776,0.6983854174613953
0.6873916387557983,0.6988529562950134
0.6868329048156738,0.6994022130966187
0.6865435838699341,0.6996911764144897
0.6862638592720032,0.6999722123146057
0.6859592199325562,0.7002755999565125
0.6856016516685486,0.7006179094314575
0.685179591178894,0.7010220885276794
0.6851971745491028,0.7010192275047302
0.6846789121627808,0.701503574848175
0.6843991875648499,0.7018102407455444
0.683973491191864,0.7022249102592468
0.6839315295219421,0.7022727131843567
0.6834006905555725,0.702765941619873
0.6833201050758362,0.7028550505638123
0.6826829314231873,0.7034702897071838
0.6823700666427612,0.7037887573242188
0.6822383999824524,0.7039161324501038
0.6819776892662048,0.7041546702384949
0.681546688079834,0.704601526260376
0.6813667416572571,0.704731822013855
0.6805415749549866,0.7055408358573914
0.6800312995910645,0.7060267329216003
0.6796431541442871,0.7064247131347656
0.6794497966766357,0.7066293954849243
0.6788100600242615,0.7072368860244751
0.6781710982322693,0.7078592777252197
0.678604245185852,0.7074217200279236
0.6777704358100891,0.7082681059837341
0.6774393320083618,0.7085863947868347
0.6769900918006897,0.7089825868606567
0.6763303875923157,0.7096360325813293
0.6758224964141846,0.7100347280502319
0.6753378510475159,0.7105907797813416
0.6753692030906677,0.7105445265769958
0.674604058265686,0.7112946510314941
0.6740813255310059,0.7117769718170166
0.673139750957489,0.7125661373138428
0.6729174256324768,0.7128300666809082
0.6724578738212585,0.7132534980773926
0.6720916032791138,0.7137686014175415
0.6718324422836304,0.7138019800186157
0.6702936291694641,0.7152968049049377
0.6704052686691284,0.7151795029640198
0.669390857219696,0.7160712480545044
