D,G
1.4495741128921509,0.24692842364311218
1.4464682340621948,0.25258663296699524
1.4439095258712769,0.26347020268440247
1.4408509731292725,0.2782014310359955
1.4368325471878052,0.2987472116947174
1.4307869672775269,0.3317860960960388
1.4228527545928955,0.3797045052051544
1.4136104583740234,0.44721588492393494
1.405251383781433,0.5248591899871826
1.398412823677063,0.608600914478302
1.3934295177459717,0.690037727355957
1.3907279968261719,0.7503557801246643
1.389157772064209,0.7958950996398926
1.3882415294647217,0.8298549056053162
1.3876739740371704,0.8548562526702881
1.3872896432876587,0.876162588596344
1.3870763778686523,0.8902105689048767
1.38690185546875,0.903094470500946
1.386793613433838,0.9122634530067444
1.3866804838180542,0.9227346777915955
1.386603593826294,0.9307895302772522
1.3865635395050049,0.9355263113975525
1.3865128755569458,0.9417265057563782
1.3864809274673462,0.9461687207221985
1.3864502906799316,0.950670063495636
1.3864288330078125,0.954207718372345
1.3864067792892456,0.95801842212677
1.3863948583602905,0.9602190256118774
1.3863831758499146,0.9626904726028442
1.3863693475723267,0.9656532406806946
1.3863633871078491,0.9669362902641296
1.3863526582717896,0.969611406326294
1.386345386505127,0.9715103507041931
1.3863403797149658,0.9730329513549805
1.3863366842269897,0.974155604839325
1.3863310813903809,0.9758086800575256
1.3863259553909302,0.9774842858314514
1.3863238096237183,0.9782876372337341
1.3863216638565063,0.9791614413261414
1.386317491531372,0.9806604385375977
1.3863167762756348,0.9810838103294373
1.3863142728805542,0.9820140600204468
1.3863111734390259,0.9834379553794861
1.3863102197647095,0.9839582443237305
1.3863086700439453,0.9846290349960327
1.386307716369629,0.9852606058120728
1.386305809020996,0.9863303899765015
1.386304497718811,0.9870976209640503
1.3863040208816528,0.9874386787414551
1.3863037824630737,0.9876620769500732
1.386301875114441,0.9888361096382141
1.3863015174865723,0.9890248775482178
1.386300802230835,0.9896633625030518
1.3863005638122559,0.98978590965271
1.386299729347229,0.9902808666229248
1.3862991333007812,0.9910314083099365
1.3862990140914917,0.9912187457084656
1.3862985372543335,0.9917160272598267
1.3862978219985962,0.9921258091926575
1.3862977027893066,0.9924382567405701
1.3862972259521484,0.9928092360496521
1.3862969875335693,0.9931023716926575
1.3862968683242798,0.9932484030723572
1.3862965106964111,0.9936004281044006
1.3862963914871216,0.9938114881515503
1.386296272277832,0.9940427541732788
1.386296033859253,0.9944859743118286
1.3862956762313843,0.9945261478424072
1.3862957954406738,0.9946532845497131
1.3862956762313843,0.9948489665985107
1.3862955570220947,0.9951110482215881
1.3862954378128052,0.995273768901825
1.3862954378128052,0.9953842163085938
1.3862954378128052,0.9956281781196594
1.3862953186035156,0.9957283139228821
1.3862950801849365,0.9958783388137817
1.386294960975647,0.9960905909538269
1.386294960975647,0.9963620901107788
1.3862947225570679,0.9964006543159485
1.3862947225570679,0.9964130520820618
1.3862947225570679,0.9965752959251404
1.3862947225570679,0.9966989159584045
1.386294960975647,0.9968336224555969
1.3862946033477783,0.9968598484992981
1.3862946033477783,0.9968952536582947
1.3862946033477783,0.9970399737358093
1.3862944841384888,0.9970980286598206
1.3862944841384888,0.9972668886184692
1.3862944841384888,0.9973121285438538
1.3862944841384888,0.9972983002662659
1.3862944841384888,0.9974486231803894
1.3862944841384888,0.9974702596664429
1.3862943649291992,0.9975848197937012
1.3862942457199097,0.9976310729980469
1.3862942457199097,0.997753381729126
1.3862943649291992,0.9977018237113953
1.3862944841384888,0.9978399872779846
1.3862942457199097,0.9978617429733276
1.3862943649291992,0.99788498878479
1.3862942457199097,0.9978545904159546
1.3862942457199097,0.9978880286216736
1.3862943649291992,0.9979336857795715
1.3862941265106201,0.9979326725006104
1.3862942457199097,0.9979768395423889
1.3862942457199097,0.9980263710021973
1.3862942457199097,0.9979182481765747
1.3862942457199097,0.9980470538139343
1.3862941265106201,0.998019278049469
1.3862942457199097,0.9980199337005615
1.3862941265106201,0.9979696273803711
1.3862941265106201,0.9980123043060303
1.3862942457199097,0.9979865550994873
1.3862941265106201,0.9979515671730042
1.3862940073013306,0.9979737997055054
1.3862941265106201,0.9979448318481445
1.3862941265106201,0.9979578256607056
1.3862940073013306,0.9979131817817688
1.386293888092041,0.9977858662605286
1.3862937688827515,0.9977304339408875
1.3862940073013306,0.9976933598518372
1.3862941265106201,0.997582197189331
1.386293888092041,0.997521162033081
1.386293649673462,0.997326135635376
1.3862934112548828,0.9973182082176208
1.386293649673462,0.9971168041229248
1.3862937688827515,0.9970980286598206
1.3862934112548828,0.9969031810760498
1.3862934112548828,0.9967842102050781
1.3862932920455933,0.9965919256210327
1.3862934112548828,0.9964982867240906
1.3862929344177246,0.9962459206581116
1.3862926959991455,0.9960330724716187
1.386292815208435,0.9958987236022949
1.3862929344177246,0.995765745639801
1.386292815208435,0.9956566095352173
1.386292815208435,0.9954279065132141
1.3862919807434082,0.9950942993164062
1.3862920999526978,0.9947727918624878
1.3862919807434082,0.9945156574249268
1.3862920999526978,0.9945656657218933
1.3862913846969604,0.9940268397331238
1.38629150390625,0.9940465688705444
1.3862905502319336,0.993552029132843
1.3862903118133545,0.9933164715766907
1.386290192604065,0.9930341243743896
1.3862897157669067,0.9927403926849365
1.3862905502319336,0.9924255609512329
1.3862888813018799,0.9919506907463074
1.3862882852554321,0.991648256778717
1.3862892389297485,0.9916686415672302
