real,fake
0.47055837512016296,0.9791391491889954
0.4740757644176483,0.972481369972229
0.4781893789768219,0.9658382534980774
0.4838947057723999,0.9571019411087036
0.49166423082351685,0.9453761577606201
0.5035700798034668,0.9275194406509399
0.5197774767875671,0.903467059135437
0.5414732098579407,0.8726007342338562
0.5651953220367432,0.8405162692070007
0.5895903706550598,0.8092566728591919
0.6122909188270569,0.781470775604248
0.6286370158195496,0.7623224854469299
0.6407519578933716,0.7485706210136414
0.6496756672859192,0.7386829257011414
0.6561837196350098,0.7315804958343506
0.6617037057876587,0.7256544232368469
0.6653280258178711,0.7218033671379089
0.6686351895332336,0.7183114886283875
0.6709851622581482,0.7158458828926086
0.673658549785614,0.7130523324012756
0.6757087111473083,0.7109203934669495
0.6769123077392578,0.7096732258796692
0.6784840226173401,0.7080473303794861
0.6796095371246338,0.7068877816200256
0.6807469129562378,0.7057173848152161
0.681642472743988,0.7047989964485168
0.6826039552688599,0.7038140296936035
0.683159589767456,0.7032455205917358
0.6837827563285828,0.7026095390319824
0.6845294237136841,0.7018479704856873
0.6848517656326294,0.7015188336372375
0.6855257749557495,0.7008338570594788
0.6860037446022034,0.7003479599952698
0.6863867044448853,0.699959397315979
0.6866686344146729,0.6996731758117676
0.6870844960212708,0.6992515921592712
0.6875055432319641,0.6988248825073242
0.6877071857452393,0.6986209154129028
0.687926709651947,0.698399007320404
0.6883030533790588,0.6980180740356445
0.6884092092514038,0.6979111433029175
0.6886425614356995,0.6976750493049622
0.6890000700950623,0.6973141431808472
0.6891306042671204,0.6971825957298279
0.6892986297607422,0.6970129609107971
0.6894571185112,0.6968530416488647
0.6897255778312683,0.6965826153755188
0.6899177432060242,0.6963887214660645
0.6900032758712769,0.6963027715682983
0.690059244632721,0.6962465047836304
0.6903534531593323,0.6959502100944519
0.6904007792472839,0.6959027051925659
0.6905606985092163,0.6957417726516724
0.6905912160873413,0.6957107782363892
0.6907153129577637,0.6955862045288086
0.69090336561203,0.6953972578048706
0.6909501552581787,0.6953500509262085
0.6910748481750488,0.6952248215675354
0.6911773085594177,0.695121705532074
0.6912555694580078,0.69504314661026
0.6913483738899231,0.6949499249458313
0.6914219260215759,0.6948763132095337
0.6914583444595337,0.6948395371437073
0.6915465593338013,0.6947509050369263
0.691599428653717,0.6946980357170105
0.6916571855545044,0.6946399807929993
0.6917680501937866,0.6945286393165588
0.6917780637741089,0.6945185661315918
0.6918100118637085,0.694486677646637
0.6918588876724243,0.694437563419342
0.6919244527816772,0.6943718194961548
0.6919652819633484,0.6943309903144836
0.6919928193092346,0.6943033337593079
0.6920538544654846,0.6942419409751892
0.6920789480209351,0.6942169666290283
0.692116379737854,0.6941792964935303
0.6921692490577698,0.6941260695457458
0.6922373175621033,0.6940579414367676
0.6922468543052673,0.694048285484314
0.6922499537467957,0.6940451264381409
0.6922906637191772,0.6940045356750488
0.6923217177391052,0.6939734816551208
0.692355215549469,0.6939398050308228
0.6923617720603943,0.6939331889152527
0.6923704147338867,0.6939242482185364
0.6924067735671997,0.6938880681991577
0.6924211978912354,0.6938734650611877
0.6924635171890259,0.6938312649726868
0.6924747824668884,0.6938198804855347
0.6924713850021362,0.6938233375549316
0.6925088763237,0.6937856674194336
0.6925143599510193,0.6937803030014038
0.6925429701805115,0.6937516331672668
0.6925544142723083,0.6937399506568909
0.6925851702690125,0.6937092542648315
0.6925721168518066,0.6937222480773926
0.6926068067550659,0.6936876773834229
0.6926121115684509,0.6936822533607483
0.6926180720329285,0.6936762928962708
0.6926103234291077,0.693683922290802
0.6926186680793762,0.693675696849823
0.6926300525665283,0.6936641335487366
0.6926296949386597,0.6936643719673157
0.6926406621932983,0.6936533451080322
0.6926532983779907,0.6936410069465637
0.6926260590553284,0.6936680674552917
0.6926583647727966,0.6936357617378235
0.6926513910293579,0.6936427354812622
0.6926515698432922,0.6936425566673279
0.6926388144493103,0.6936551928520203
0.6926494836807251,0.6936444640159607
0.6926431059837341,0.6936509013175964
0.6926342844963074,0.6936596632003784
0.6926397085189819,0.6936541199684143
0.6926323771476746,0.6936613321304321
0.692635715007782,0.6936581134796143
0.6926244497299194,0.6936692595481873
0.692592442035675,0.6937012076377869
0.6925783157348633,0.6937150359153748
0.6925693154335022,0.6937243342399597
0.6925413012504578,0.6937522292137146
0.6925259828567505,0.6937674880027771
0.6924768090248108,0.6938163638114929
0.6924746632575989,0.6938184499740601
0.6924241781234741,0.6938687562942505
0.692419707775116,0.6938734650611877
0.6923705339431763,0.6939223408699036
0.6923406720161438,0.693952202796936
0.6922923922538757,0.6940003633499146
0.6922690272331238,0.6940237879753113
0.6922053694725037,0.6940870881080627
0.6921515464782715,0.6941404938697815
0.6921178698539734,0.6941741704940796
0.6920846700668335,0.6942075490951538
0.6920573711395264,0.6942347884178162
0.6919998526573181,0.6942921876907349
0.6919149160385132,0.6943760514259338
0.6918346881866455,0.6944566965103149
0.6917703747749329,0.6945212483406067
0.691782534122467,0.6945087313652039
0.6916460990905762,0.6946439146995544
0.6916521191596985,0.6946390271186829
0.691526472568512,0.6947633624076843
0.6914668083190918,0.6948224306106567
0.6913959383964539,0.6948933601379395
0.6913211941719055,0.6949672102928162
0.6912433505058289,0.6950464248657227
0.6911219358444214,0.6951658129692078
0.6910454630851746,0.6952418684959412
0.691051185131073,0.6952367424964905
