real,fake
0.6459081768989563,0.749938428401947
0.691921055316925,0.6943766474723816
0.6920974850654602,0.6941996812820435
0.6922645568847656,0.6940321922302246
0.6923983097076416,0.6938978433609009
0.6925050020217896,0.6937907338142395
0.6925895810127258,0.6937057971954346
0.692656934261322,0.6936382055282593
0.6927087903022766,0.6935861706733704
0.6927564740180969,0.69353848695755
0.692794144153595,0.6935005784034729
0.6928241848945618,0.6934704184532166
0.6928531527519226,0.6934415698051453
0.6928783059120178,0.6934162974357605
0.6928980946540833,0.6933964490890503
0.692915678024292,0.6933788657188416
0.6929314136505127,0.6933631300926208
0.6929478049278259,0.6933467984199524
0.692962646484375,0.6933318376541138
0.6929754614830017,0.6933190822601318
0.6929861903190613,0.6933082938194275
0.6929962635040283,0.6932982206344604
0.6930057406425476,0.6932886242866516
0.6930125951766968,0.6932817697525024
0.6930203437805176,0.6932740211486816
0.6930276155471802,0.6932668089866638
0.6930344104766846,0.6932599544525146
0.6930404901504517,0.6932538747787476
0.6930464506149292,0.69324791431427
0.6930515766143799,0.6932427883148193
0.6930561661720276,0.6932381987571716
0.6930610537528992,0.6932333111763
0.693065345287323,0.6932290196418762
0.693069577217102,0.6932247877120972
0.6930734515190125,0.6932209134101868
0.6930768489837646,0.6932174563407898
0.6930804252624512,0.693213939666748
0.693083643913269,0.6932106614112854
0.6930866241455078,0.6932077407836914
0.6930893659591675,0.6932049989700317
0.6930919885635376,0.6932023763656616
0.6930946111679077,0.6931996941566467
0.6930968165397644,0.69319748878479
0.6930989027023315,0.6931954026222229
0.6931009888648987,0.6931933760643005
0.6931029558181763,0.693191409111023
0.6931048035621643,0.6931896209716797
0.6931064128875732,0.6931878924369812
0.6931084990501404,0.6931858062744141
0.6931105256080627,0.6931837797164917
0.6931123733520508,0.6931819915771484
0.6931135058403015,0.6931807994842529
0.6931147575378418,0.6931796073913574
0.6931158304214478,0.6931784749031067
0.6931169629096985,0.6931774020195007
0.6931179761886597,0.69317626953125
0.6931188702583313,0.6931753754615784
0.6931198239326477,0.6931745409965515
0.6931208372116089,0.6931735277175903
0.6931215524673462,0.693172812461853
0.6931223273277283,0.693172037601471
0.6931232810020447,0.693170964717865
0.6931241154670715,0.6931701898574829
0.6931247711181641,0.6931695342063904
0.693125307559967,0.6931689977645874
0.6931259036064148,0.6931684017181396
0.6931265592575073,0.6931677460670471
0.693126916885376,0.6931674480438232
0.6931275725364685,0.6931667327880859
0.693128228187561,0.6931660771369934
0.6931288242340088,0.6931655406951904
0.6931291222572327,0.6931651830673218
0.6931293606758118,0.6931649446487427
0.6931298971176147,0.6931644678115845
0.693130373954773,0.6931638717651367
0.6931306719779968,0.6931636929512024
0.6931309103965759,0.6931634545326233
0.6931312084197998,0.6931630969047546
0.6931313872337341,0.6931629180908203
0.6931315064430237,0.6931627988815308
0.6931316256523132,0.6931627988815308
0.6931315064430237,0.6931627988815308
0.693131685256958,0.6931626796722412
0.693131685256958,0.6931626200675964
0.6931316256523132,0.6931626796722412
0.6931315660476685,0.6931627988815308
0.6931312680244446,0.6931630969047546
0.693131148815155,0.6931632161140442
0.6931309700012207,0.6931633353233337
0.693131148815155,0.6931630969047546
0.6931316256523132,0.693162739276886
0.6931313872337341,0.6931629180908203
0.6931315064430237,0.6931627988815308
0.6931321620941162,0.693162202835083
0.6931341290473938,0.6931601166725159
0.6931357979774475,0.6931585073471069
0.6931365728378296,0.6931577920913696
0.6931372284889221,0.6931570172309875
0.6931381821632385,0.6931561231613159
0.6931391954421997,0.6931551694869995
0.6931399703025818,0.6931543946266174
0.693140983581543,0.6931533813476562
0.6931414604187012,0.693152904510498
0.6931414008140564,0.6931529641151428
0.6931412220001221,0.6931530833244324
0.6931413412094116,0.6931529641151428
0.6931416988372803,0.6931526064872742
0.6931419968605042,0.6931523680686951
0.6931424140930176,0.6931518912315369
0.6931427717208862,0.6931514739990234
0.6931429505348206,0.6931514143943787
0.6931433081626892,0.69315105676651
0.6931434273719788,0.6931509375572205
0.6931436657905579,0.6931506991386414
0.6931438446044922,0.693150520324707
0.6931439638137817,0.6931502819061279
0.6931441426277161,0.6931501626968384
0.6931443214416504,0.6931500434875488
0.6931445002555847,0.6931498646736145
0.6931446194648743,0.693149745464325
0.6931448578834534,0.6931494474411011
0.6931450963020325,0.693149209022522
0.6931453347206116,0.6931490898132324
0.6931453347206116,0.6931490302085876
0.6931453943252563,0.6931489706039429
0.6931453943252563,0.6931488513946533
0.6931455135345459,0.6931488513946533
0.6931455135345459,0.6931487917900085
0.6931456327438354,0.6931487321853638
0.6931456923484802,0.6931486129760742
0.6931458115577698,0.6931484937667847
0.6931458711624146,0.6931484341621399
0.6931459903717041,0.6931484341621399
0.6931459903717041,0.6931483745574951
0.6931458711624146,0.6931484341621399
0.693145751953125,0.6931484937667847
0.6931458711624146,0.6931484341621399
0.693145751953125,0.6931485533714294
0.6931454539299011,0.6931488513946533
0.6931448578834534,0.6931493878364563
0.6931446194648743,0.693149745464325
0.6931443214416504,0.693149983882904
