real,fake
0.5076010823249817,0.9237163066864014
0.6415735483169556,0.7502101063728333
0.6758921146392822,0.7111325263977051
0.6840830445289612,0.7024811506271362
0.6872805953025818,0.6991459727287292
0.688859224319458,0.6975119709968567
0.6897974014282227,0.6965461373329163
0.6904174089431763,0.6959111094474792
0.69085693359375,0.6954624652862549
0.6911861896514893,0.6951271891593933
0.691440761089325,0.6948684453964233
0.6916425824165344,0.6946637034416199
0.69180828332901,0.6944957971572876
0.6919457316398621,0.6943566203117371
0.6920621395111084,0.6942389607429504
0.6921611428260803,0.6941390037536621
0.692246675491333,0.6940525770187378
0.6923211216926575,0.6939774751663208
0.6923863291740417,0.6939116716384888
0.6924439668655396,0.6938535571098328
0.6924957036972046,0.6938014626502991
0.6925421357154846,0.6937546730041504
0.6925837993621826,0.6937127113342285
0.692622184753418,0.6936740875244141
0.6926571726799011,0.6936388611793518
0.6926886439323425,0.6936072111129761
0.6927172541618347,0.6935784220695496
0.6927433609962463,0.6935521960258484
0.6927677989006042,0.6935276389122009
0.6927900314331055,0.6935052871704102
0.6928110122680664,0.6934842467308044
0.6928303241729736,0.6934648156166077
0.6928480267524719,0.6934471130371094
0.6928647756576538,0.6934302449226379
0.692880392074585,0.6934145092964172
0.6928946375846863,0.6934003233909607
0.6929079294204712,0.6933868527412415
0.6929202675819397,0.693374514579773
0.6929316520690918,0.6933630704879761
0.6929423809051514,0.6933522820472717
0.6929521560668945,0.6933425068855286
0.6929612159729004,0.6933334469795227
0.6929698586463928,0.6933248043060303
0.692978024482727,0.6933165192604065
0.6929854154586792,0.6933091282844543
0.6929925084114075,0.6933020353317261
0.6929990649223328,0.693295419216156
0.6930052638053894,0.6932891607284546
0.6930109262466431,0.6932834982872009
0.6930164694786072,0.6932779550552368
0.6930216550827026,0.6932728290557861
0.6930264830589294,0.6932680606842041
0.6930312514305115,0.6932632327079773
0.693035364151001,0.6932591199874878
0.6930398344993591,0.6932546496391296
0.6930438876152039,0.6932504773139954
0.6930478811264038,0.6932465434074402
0.6930513978004456,0.6932429671287537
0.6930549740791321,0.6932394504547119
0.6930580139160156,0.6932363510131836
0.6930611729621887,0.6932331919670105
0.6930636167526245,0.6932307481765747
0.6930665969848633,0.6932277083396912
0.6930697560310364,0.6932246685028076
0.6930725574493408,0.6932217478752136
0.6930753588676453,0.693219006061554
0.6930778622627258,0.6932165026664734
0.6930802464485168,0.6932141184806824
0.6930824518203735,0.6932118535041809
0.6930844783782959,0.6932098269462585
0.6930864453315735,0.693207859992981
0.6930882930755615,0.6932060122489929
0.6930900812149048,0.6932042241096497
0.6930918097496033,0.6932024955749512
0.6930934190750122,0.6932008862495422
0.6930950880050659,0.6931992769241333
0.6930964589118958,0.6931977868080139
0.6930979490280151,0.6931963562965393
0.693099319934845,0.6931950449943542
0.69310063123703,0.6931937336921692
0.6931019425392151,0.6931924223899841
0.6931031346321106,0.6931912302970886
0.6931043267250061,0.6931899785995483
0.6931053996086121,0.6931889057159424
0.6931065320968628,0.6931878328323364
0.693107545375824,0.6931867599487305
0.6931085586547852,0.6931857466697693
0.6931094527244568,0.6931847929954529
0.6931104063987732,0.6931838989257812
0.6931113004684448,0.6931830048561096
0.6931121349334717,0.6931821703910828
0.6931129693984985,0.6931812763214111
0.6931137442588806,0.693180501461029
0.6931145191192627,0.6931797862052917
0.693115234375,0.6931790113449097
0.6931160092353821,0.6931782364845276
0.6931167244911194,0.6931775808334351
0.6931174397468567,0.6931768655776978
0.6931180953979492,0.69317626953125
0.6931187510490417,0.6931756138801575
0.6931193470954895,0.6931748986244202
0.693120002746582,0.6931743025779724
0.6931205987930298,0.6931737065315247
0.6931211352348328,0.6931731104850769
0.6931217908859253,0.6931724548339844
0.6931223273277283,0.6931719779968262
0.6931228637695312,0.6931713819503784
0.693123459815979,0.6931708455085754
0.6931240558624268,0.6931702494621277
0.693124532699585,0.6931697130203247
0.6931250691413879,0.6931692361831665
