real,fake
0.5114279985427856,0.918654203414917
0.6555281281471252,0.7338529229164124
0.6809689998626709,0.7056154012680054
0.6860583424568176,0.7003372311592102
0.6881868839263916,0.6981586813926697
0.6893596053123474,0.6969654560089111
0.6901025772094727,0.696212112903595
0.690615177154541,0.6956936120986938
0.6909905672073364,0.6953144669532776
0.6912772059440613,0.6950253248214722
0.6915025115013123,0.6947981715202332
0.6916851997375488,0.6946142911911011
0.6918354630470276,0.6944630742073059
0.6919614672660828,0.6943364143371582
0.6920685172080994,0.6942287683486938
0.6921610832214355,0.6941357851028442
0.6922412514686584,0.6940551996231079
0.6923120617866516,0.6939840316772461
0.692374587059021,0.6939213275909424
0.6924301385879517,0.6938656568527222
0.6924799084663391,0.6938155889511108
0.6925246119499207,0.693770706653595
0.6925652027130127,0.6937299966812134
0.6926019787788391,0.6936932802200317
0.692635715007782,0.6936593055725098
0.6926667094230652,0.6936282515525818
0.6926950216293335,0.6935999393463135
0.6927210092544556,0.6935738921165466
0.6927452087402344,0.6935496926307678
0.6927676796913147,0.693527102470398
0.6927883625030518,0.6935063600540161
0.6928075551986694,0.6934871077537537
0.6928256154060364,0.6934690475463867
0.6928425431251526,0.6934521198272705
0.6928582191467285,0.6934363842010498
0.6928728818893433,0.6934216022491455
0.6928867697715759,0.6934077739715576
0.6928998827934265,0.693394660949707
0.6929121017456055,0.6933825016021729
0.6929234266281128,0.6933711171150208
0.6929343342781067,0.6933602094650269
0.6929445266723633,0.6933498978614807
0.6929542422294617,0.6933402419090271
0.6929633617401123,0.6933311223983765
0.6929718852043152,0.6933225989341736
0.6929801106452942,0.6933143138885498
0.6929879188537598,0.693306565284729
0.6929953098297119,0.6932992339134216
0.6930022239685059,0.6932922601699829
0.6930087208747864,0.6932857036590576
0.6930150389671326,0.6932793855667114
0.6930209398269653,0.6932734251022339
0.6930265426635742,0.693267822265625
0.6930319666862488,0.6932624578475952
0.6930369138717651,0.6932574510574341
0.6930418014526367,0.6932525634765625
0.6930464506149292,0.69324791431427
0.6930508017539978,0.6932435035705566
0.6930550932884216,0.6932393908500671
0.6930590271949768,0.6932353377342224
0.6930628418922424,0.6932315230369568
0.6930665373802185,0.6932279467582703
0.6930698752403259,0.6932244300842285
0.6930732131004333,0.6932211518287659
0.6930763125419617,0.6932179927825928
0.6930792927742004,0.6932150721549988
0.6930821537971497,0.6932122111320496
0.6930848956108093,0.6932095289230347
0.6930874586105347,0.6932069063186646
0.6930899620056152,0.6932045221328735
0.6930922269821167,0.6932021379470825
0.6930945515632629,0.693199872970581
0.6930966973304749,0.6931976675987244
0.6930987238883972,0.693195641040802
0.6931006908416748,0.6931937336921692
0.6931024789810181,0.6931918263435364
0.6931042671203613,0.6931900978088379
0.6931059956550598,0.6931883692741394
0.6931076049804688,0.6931867599487305
0.6931092143058777,0.6931852102279663
0.6931107044219971,0.6931836605072021
0.6931121349334717,0.6931822896003723
0.6931135058403015,0.6931808590888977
0.6931148171424866,0.6931795477867126
0.6931160092353821,0.6931783556938171
0.6931172013282776,0.6931771636009216
0.6931183338165283,0.6931759715080261
0.6931194067001343,0.6931748390197754
0.6931204795837402,0.693173885345459
0.6931214332580566,0.6931728720664978
0.6931224465370178,0.6931719183921814
0.6931232810020447,0.6931710243225098
0.6931242346763611,0.6931700706481934
0.6931250691413879,0.6931692957878113
0.69312584400177,0.6931684017181396
0.6931266784667969,0.6931676864624023
0.6931273341178894,0.6931670308113098
0.6931281089782715,0.6931662559509277
0.693128764629364,0.6931656002998352
0.6931294202804565,0.6931648850440979
0.6931300759315491,0.6931642889976501
0.693130612373352,0.6931636333465576
0.6931312084197998,0.6931631565093994
0.6931318044662476,0.6931625604629517
0.693132221698761,0.6931620240211487
0.693132758140564,0.6931615471839905
0.6931332945823669,0.6931610107421875
0.6931337714195251,0.6931605935096741
0.6931341886520386,0.6931601166725159
0.693134605884552,0.6931596994400024
0.6931350231170654,0.693159282207489
0.6931353807449341,0.6931588053703308
0.6931357979774475,0.6931585073471069
0.6931361556053162,0.6931580901145935
0.6931365132331848,0.6931577324867249
0.6931368112564087,0.693157434463501
0.6931371688842773,0.6931570768356323
0.6931375861167908,0.6931567788124084
0.6931378245353699,0.6931564211845398
0.6931381225585938,0.6931561827659607
0.6931384205818176,0.693155825138092
0.6931387186050415,0.6931555867195129
0.6931390166282654,0.6931553483009338
0.6931391954421997,0.6931549906730652
0.6931394934654236,0.6931548118591309
0.6931397318840027,0.693154513835907
0.6931399703025818,0.6931543350219727
0.6931402087211609,0.6931540369987488
0.6931403875350952,0.6931537985801697
0.6931406855583191,0.6931536197662354
0.6931408643722534,0.693153440952301
0.6931410431861877,0.6931532025337219
0.6931412816047668,0.6931530833244324
0.6931414604187012,0.6931528449058533
0.6931416392326355,0.6931526064872742
0.6931418180465698,0.6931524276733398
0.6931420564651489,0.6931523084640503
0.6931421756744385,0.6931520700454712
0.6931423544883728,0.6931519508361816
0.6931425333023071,0.6931517720222473
0.6931427121162415,0.6931516528129578
0.693142831325531,0.6931514739990234
0.6931430101394653,0.6931512951850891
0.6931431293487549,0.6931511759757996
0.6931432485580444,0.6931509971618652
0.6931434273719788,0.6931508779525757
0.6931435465812683,0.6931507587432861
0.6931436657905579,0.6931506395339966
0.6931437849998474,0.693150520324707
0.6931439638137817,0.6931503415107727
0.6931440830230713,0.6931502223014832
0.6931441426277161,0.6931501030921936
0.6931442022323608,0.693149983882904
0.6931443214416504,0.6931499242782593
0.6931444406509399,0.6931498646736145
0.6931445598602295,0.693149745464325
0.6931446194648743,0.6931496858596802
0.6931447386741638,0.6931495666503906
0.6931447982788086,0.6931494474411011
0.6931449174880981,0.6931493282318115
0.6931449770927429,0.6931492686271667
0.6931450963020325,0.693149209022522
0.6931451559066772,0.6931491494178772
0.693145215511322,0.6931490898132324
0.6931453347206116,0.6931490302085876
0.6931453943252563,0.6931489109992981
0.6931454539299011,0.6931488513946533
0.6931454539299011,0.6931487917900085
0.6931455135345459,0.6931487321853638
0.6931455731391907,0.693148672580719
0.6931456327438354,0.6931486129760742
0.6931456923484802,0.6931486129760742
0.693145751953125,0.6931486129760742
0.693145751953125,0.6931484937667847
0.6931458115577698,0.6931484937667847
0.6931458711624146,0.6931484341621399
0.6931459307670593,0.6931483745574951
0.6931459903717041,0.6931482553482056
0.6931459903717041,0.6931482553482056
0.6931460499763489,0.6931481957435608
0.6931460499763489,0.693148136138916
0.6931461095809937,0.693148136138916
0.6931461095809937,0.693148136138916
0.6931461691856384,0.6931480765342712
0.6931461691856384,0.6931480169296265
0.6931462287902832,0.6931480169296265
0.693146288394928,0.6931480169296265
0.693146288394928,0.6931479573249817
0.693146288394928,0.6931479573249817
0.693146288394928,0.6931479573249817
0.6931463479995728,0.6931479573249817
0.6931464076042175,0.6931479573249817
0.6931464076042175,0.6931478977203369
0.6931464076042175,0.6931478977203369
0.6931464076042175,0.6931478381156921
0.6931464672088623,0.6931478381156921
0.6931464672088623,0.6931478381156921
0.6931464672088623,0.6931478381156921
0.6931465268135071,0.6931478381156921
0.6931465268135071,0.6931477785110474
0.6931465268135071,0.6931477785110474
0.6931465268135071,0.6931477785110474
0.6931465864181519,0.6931477189064026
0.6931465864181519,0.6931477189064026
0.6931465864181519,0.6931477189064026
0.6931465864181519,0.6931477189064026
0.6931466460227966,0.6931477189064026
0.6931466460227966,0.6931476593017578
0.6931466460227966,0.6931476593017578
0.6931466460227966,0.6931476593017578
0.6931466460227966,0.6931476593017578
0.6931466460227966,0.6931476593017578
0.6931466460227966,0.6931476593017578
0.6931466460227966,0.6931476593017578
0.6931467056274414,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.6931475400924683
0.6931467056274414,0.6931475400924683
0.6931467056274414,0.6931475400924683
0.6931467056274414,0.6931475400924683
0.6931467056274414,0.6931475400924683
0.6931467056274414,0.6931475400924683
0.6931467056274414,0.6931475400924683
0.6931467056274414,0.6931475400924683
0.6931467056274414,0.6931475400924683
0.6931467056274414,0.6931475400924683
0.6931467056274414,0.6931475400924683
0.6931467056274414,0.6931474804878235
0.6931467652320862,0.6931474804878235
0.6931467652320862,0.6931474804878235
0.693146824836731,0.6931474804878235
0.693146824836731,0.6931474804878235
0.693146824836731,0.6931474804878235
0.693146824836731,0.6931474804878235
0.693146824836731,0.6931473612785339
0.693146824836731,0.6931473612785339
0.693146824836731,0.6931473612785339
0.693146824836731,0.6931473612785339
0.693146824836731,0.6931473612785339
0.6931468844413757,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
