real,fake
0.47740474343299866,0.9688008427619934
0.483195424079895,0.959288477897644
0.49058499932289124,0.94725102186203
0.5008394122123718,0.9311979413032532
0.515703558921814,0.9087098836898804
0.5348033308982849,0.8811751008033752
0.5580297708511353,0.849449634552002
0.5810589790344238,0.8195770382881165
0.601475715637207,0.7943335175514221
0.6193719506263733,0.7730465531349182
0.632718026638031,0.7576755285263062
0.6432100534439087,0.7458819150924683
0.6514546871185303,0.7367879152297974
0.6577982306480408,0.7298910617828369
0.6622037887573242,0.7251619100570679
0.666246235370636,0.7208581566810608
0.6695939302444458,0.7173245549201965
0.6720895171165466,0.7147049307823181
0.6741595268249512,0.7125389575958252
0.6756852865219116,0.71094810962677
0.6772669553756714,0.7092980146408081
0.6786432266235352,0.7078772187232971
0.6797469258308411,0.7067410945892334
0.6807677745819092,0.7056931257247925
0.6818163990974426,0.7046201229095459
0.682637095451355,0.7037822604179382
0.683399498462677,0.7030027508735657
0.6843106746673584,0.7020725607872009
0.6845296621322632,0.7018491625785828
0.6852490305900574,0.7011166214942932
0.6857495307922363,0.7006072402000427
0.6861353516578674,0.7002146244049072
0.6864486932754517,0.6998966932296753
0.687018871307373,0.6993187665939331
0.6872220039367676,0.6991129517555237
0.6874789595603943,0.6988525390625
0.6878540515899658,0.6984728574752808
0.6881780624389648,0.6981451511383057
0.6884695887565613,0.6978499889373779
0.6888182759284973,0.697498083114624
0.6888806223869324,0.6974349021911621
0.689114511013031,0.697198748588562
0.6893739104270935,0.6969369053840637
0.6895259618759155,0.6967838406562805
0.6896646618843079,0.6966438889503479
0.6898056268692017,0.696501612663269
0.6899681687355042,0.6963380575180054
0.6901505589485168,0.6961542367935181
0.6902971267700195,0.6960065364837646
0.6904364824295044,0.6958662867546082
0.6906203627586365,0.6956815719604492
0.6907485723495483,0.6955525279045105
0.6907614469528198,0.6955392956733704
0.6908053159713745,0.6954953074455261
0.6909700632095337,0.695329487323761
0.6910607814788818,0.6952382922172546
0.691165030002594,0.6951336860656738
0.6912767291069031,0.6950214505195618
0.691276490688324,0.6950215697288513
0.6913509964942932,0.6949469447135925
0.6914659142494202,0.6948312520980835
0.6915113925933838,0.6947857141494751
0.6915837526321411,0.6947129368782043
0.6916360855102539,0.6946606040000916
0.6916967630386353,0.6945997476577759
0.6917441487312317,0.6945520639419556
0.6918141841888428,0.6944817900657654
0.6918765902519226,0.6944191455841064
0.6919096112251282,0.6943860054016113
0.6919768452644348,0.6943186521530151
0.6920212507247925,0.6942741274833679
0.6920350790023804,0.69426029920578
0.6920319199562073,0.6942633986473083
0.6921223998069763,0.6941726803779602
0.6921884417533875,0.6941066384315491
0.6921581625938416,0.6941367387771606
0.6921953558921814,0.6940993666648865
0.6922488212585449,0.6940460205078125
0.6922685503959656,0.6940260529518127
0.6922566890716553,0.694037914276123
0.6922780275344849,0.6940165758132935
0.6922944784164429,0.6939998269081116
0.6923531889915466,0.6939412355422974
0.6923621296882629,0.693932294845581
0.6923941969871521,0.6939001679420471
0.6923937797546387,0.6939007043838501
0.6923919320106506,0.6939021944999695
0.6924429535865784,0.6938512325286865
0.6924355626106262,0.6938586235046387
0.6924254894256592,0.6938685178756714
0.6924718618392944,0.6938221454620361
0.692449152469635,0.693844735622406
0.6924581527709961,0.6938357949256897
0.6924658417701721,0.6938279867172241
0.6924497485160828,0.6938439011573792
0.6924679279327393,0.6938257217407227
0.692463219165802,0.6938306093215942
0.6924295425415039,0.6938639283180237
0.6924523115158081,0.6938411593437195
0.6924189329147339,0.6938744187355042
0.6924275159835815,0.6938657760620117
0.6923868656158447,0.6939062476158142
0.6923486590385437,0.6939442157745361
0.6923574209213257,0.6939352750778198
0.6923266649246216,0.6939662098884583
0.6923156380653381,0.6939771175384521
0.6922392249107361,0.6940528750419617
0.6922199130058289,0.6940722465515137
0.6921663284301758,0.6941257119178772
0.6920552253723145,0.6942362785339355
