real,fake
0.48089855909347534,0.9619511365890503
0.48997920751571655,0.9457405805587769
0.5035473108291626,0.924135148525238
0.5221009850502014,0.8974955677986145
0.5477004051208496,0.8631201982498169
0.5768390893936157,0.825605571269989
0.6051921248435974,0.7905378341674805
0.6266963481903076,0.764885663986206
0.6419172286987305,0.7473481893539429
0.6524708271026611,0.7355378866195679
0.65977543592453,0.727586030960083
0.665153443813324,0.7218706607818604
0.6692324280738831,0.7176080942153931
0.6721093058586121,0.714646577835083
0.6745574474334717,0.7121484279632568
0.6770324110984802,0.7096081972122192
0.6783555746078491,0.7082704305648804
0.6801291108131409,0.7064443826675415
0.6811562180519104,0.7053965330123901
0.6822814345359802,0.704240083694458
0.6832554340362549,0.7032333016395569
0.6841681599617004,0.7022839784622192
0.6848443150520325,0.7015802264213562
0.6852770447731018,0.701119601726532
0.6856971383094788,0.7006750702857971
0.686048686504364,0.7002967596054077
0.6863909959793091,0.6999274492263794
0.6864750385284424,0.6998248100280762
0.6864938735961914,0.6997877359390259
0.6864787340164185,0.6997883915901184
0.6865954995155334,0.6996653079986572
0.6864521503448486,0.6998068690299988
0.6862956881523132,0.6999728083610535
0.6865896582603455,0.6997009515762329
0.68708336353302,0.6992393732070923
0.6874682903289795,0.6988746523857117
0.6882391571998596,0.6981168985366821
0.6888129711151123,0.6975366473197937
0.6894747018814087,0.6968680620193481
0.6899617910385132,0.6963710188865662
0.6902707815170288,0.6960535049438477
0.6905450224876404,0.6957710981369019
0.6907184720039368,0.6955906748771667
0.6908444166183472,0.6954587697982788
0.6910486817359924,0.6952490210533142
0.6911133527755737,0.6951801776885986
0.6911661028862,0.6951233148574829
0.691228985786438,0.6950563788414001
0.6911832690238953,0.6950998306274414
0.691136360168457,0.6951462030410767
0.6911263465881348,0.695156455039978
0.691077709197998,0.6952065825462341
0.691025972366333,0.69526207447052
0.691143810749054,0.6951470971107483
0.6911592483520508,0.6951376795768738
0.6912714242935181,0.6950304508209229
0.6914097666740417,0.6948951482772827
0.691595196723938,0.6947097778320312
0.6917174458503723,0.694588303565979
0.6918809413909912,0.6944238543510437
0.6919800639152527,0.6943233609199524
0.6921036839485168,0.6941972970962524
0.6921606063842773,0.694139301776886
0.6921995282173157,0.6940987706184387
0.6922219395637512,0.694074809551239
0.6922522783279419,0.6940426230430603
0.6922266483306885,0.6940664052963257
0.6921486258506775,0.6941419839859009
0.6920961141586304,0.6941925287246704
0.6919147968292236,0.6943705081939697
0.6916910409927368,0.6945926547050476
0.69146728515625,0.6948196887969971
0.6915124654769897,0.6947853565216064
0.6917865872383118,0.6945194602012634
0.6922130584716797,0.6940931081771851
0.6924999952316284,0.6938018202781677
0.6925990581512451,0.6936989426612854
0.6926684379577637,0.693628191947937
0.6927021145820618,0.693593442440033
0.6927486062049866,0.6935462951660156
0.6927696466445923,0.6935245990753174
0.6927611827850342,0.6935323476791382
0.6927558183670044,0.6935368776321411
0.6927239894866943,0.69356769323349
0.6926553845405579,0.6936349868774414
0.6925687789916992,0.6937204003334045
0.6924206018447876,0.6938681602478027
0.692261815071106,0.6940300464630127
0.6923118829727173,0.6939836144447327
0.692423939704895,0.6938742399215698
0.6925299763679504,0.6937686800956726
0.6926543116569519,0.693642795085907
0.6927067041397095,0.6935893297195435
0.6927424669265747,0.6935523748397827
0.6927263736724854,0.6935672163963318
0.692675769329071,0.6936162710189819
0.6925244331359863,0.6937652826309204
0.6922941207885742,0.69399493932724
0.6922147274017334,0.6940825581550598
0.6925013065338135,0.6937990188598633
0.692711353302002,0.693586528301239
0.6928170919418335,0.6934789419174194
0.6928442120552063,0.6934502124786377
0.6928484439849854,0.6934450268745422
0.6928210258483887,0.6934715509414673
0.6927119493484497,0.6935793161392212
0.6925750970840454,0.6937154531478882
0.69243985414505,0.6938533782958984
0.6924828886985779,0.693812906742096
0.6925843358039856,0.6937112212181091
0.6926010251045227,0.6936929821968079
0.6925255060195923,0.6937666535377502
0.6924200057983398,0.6938717365264893
0.6923831701278687,0.6939111351966858
0.6924431324005127,0.6938515305519104
0.6924393773078918,0.6938537359237671
0.6923975944519043,0.693894624710083
0.692324697971344,0.6939675211906433
0.6922858953475952,0.6940066814422607
0.6922045946121216,0.6940873861312866
0.6920895576477051,0.694202721118927
0.6921132802963257,0.6941789388656616
0.6920289397239685,0.6942626237869263
0.6919647455215454,0.6943265199661255
0.6918947696685791,0.6943967938423157
0.691798746585846,0.6944918632507324
0.6917120814323425,0.6945782899856567
0.6916478872299194,0.6946418285369873
0.6915038824081421,0.6947847604751587
0.6913741827011108,0.6949151754379272
0.6913455128669739,0.6949411630630493
0.6910704374313354,0.6952159404754639
0.691095769405365,0.6951922178268433
0.690895676612854,0.6953899264335632
0.6908582448959351,0.6954280734062195
0.6906644105911255,0.6956178545951843
0.6905338168144226,0.6957491636276245
0.6904073357582092,0.6958722472190857
0.6902478933334351,0.6960323452949524
0.6900793313980103,0.6961941719055176
0.689848005771637,0.6964249014854431
0.6896858215332031,0.69659024477005
0.6892193555831909,0.697117269039154
0.6893279552459717,0.6967658400535583
0.687785267829895,0.6987283825874329
0.6919004321098328,0.6944437026977539
0.6921631097793579,0.6941400766372681
0.6916592121124268,0.694571316242218
0.6791988611221313,0.7065061926841736
0.6885043382644653,0.6986852884292603
