real,fake
0.5061233639717102,0.9255373477935791
0.6427551507949829,0.7486165761947632
0.6778891682624817,0.7088586091995239
0.6849613785743713,0.7014793753623962
0.6876407861709595,0.6987260580062866
0.6890379786491394,0.697299063205719
0.6898945569992065,0.6964276432991028
0.6904715299606323,0.6958422064781189
0.6908865571022034,0.6954220533370972
0.6911991238594055,0.6951060891151428
0.6914427876472473,0.6948599815368652
0.6916382312774658,0.6946629285812378
0.691798210144043,0.6945015788078308
0.6919317245483398,0.6943671703338623
0.692044734954834,0.6942534446716309
0.6921415328979492,0.6941561102867126
0.692225456237793,0.6940716505050659
0.6922987699508667,0.6939979791641235
0.6923633217811584,0.6939331293106079
0.6924206614494324,0.6938754320144653
0.6924718618392944,0.6938239932060242
0.692517876625061,0.6937777996063232
0.6925593614578247,0.6937361359596252
0.6925970911979675,0.6936983466148376
0.6926315426826477,0.6936637163162231
0.6926628947257996,0.693632185459137
0.6926919221878052,0.6936031579971313
0.6927186250686646,0.693576455116272
0.692743182182312,0.6935517191886902
0.6927658915519714,0.6935288310050964
0.6927869319915771,0.6935078501701355
0.6928064227104187,0.6934882998466492
0.6928244829177856,0.6934702396392822
0.6928412914276123,0.6934533715248108
0.6928569078445435,0.6934377551078796
0.6928713917732239,0.6934232115745544
0.6928849816322327,0.6934096217155457
0.6928977966308594,0.693396806716919
0.6929095387458801,0.6933849453926086
0.6929207444190979,0.6933737397193909
0.6929312348365784,0.6933633089065552
0.6929411292076111,0.6933533549308777
0.692950427532196,0.6933440566062927
0.692959189414978,0.693335235118866
0.6929675340652466,0.6933268904685974
0.6929754018783569,0.6933190226554871
0.6929828524589539,0.6933115124702454
0.6929899454116821,0.6933044195175171
0.6929966807365417,0.693297803401947
0.6930029988288879,0.6932914853096008
0.693009078502655,0.6932852864265442
0.6930148601531982,0.6932795643806458
0.6930202841758728,0.6932741403579712
0.693025529384613,0.693268895149231
0.6930304169654846,0.6932638883590698
0.6930352449417114,0.6932591199874878
0.6930397748947144,0.6932546496391296
0.6930440664291382,0.6932503581047058
0.6930481195449829,0.6932462453842163
0.6930519938468933,0.6932424306869507
0.6930557489395142,0.6932386755943298
0.6930592656135559,0.6932350993156433
0.6930626630783081,0.6932317614555359
0.6930659413337708,0.6932284832000732
0.6930689811706543,0.6932254433631897
0.6930719017982483,0.6932224631309509
0.6930747628211975,0.6932196617126465
0.6930773854255676,0.6932169198989868
0.693079948425293,0.6932144165039062
0.6930824518203735,0.6932119727134705
0.693084716796875,0.6932096481323242
0.6930869817733765,0.6932074427604675
0.6930890679359436,0.6932053565979004
0.6930910348892212,0.6932033896446228
0.6930930018424988,0.6932014226913452
0.6930947303771973,0.6931995749473572
0.6930965781211853,0.6931978464126587
0.693098247051239,0.693196177482605
0.6930997967720032,0.693194568157196
0.6931013464927673,0.6931930780410767
0.6931028366088867,0.6931915879249573
0.693104088306427,0.6931902170181274
0.6931054592132568,0.6931889057159424
0.6931067109107971,0.6931876540184021
0.6931079030036926,0.6931865215301514
0.6931090354919434,0.6931853890419006
0.6931101083755493,0.6931842565536499
0.6931111216545105,0.6931833028793335
0.6931118965148926,0.6931824684143066
0.6931126117706299,0.6931817531585693
0.6931135654449463,0.6931808590888977
0.6931144595146179,0.6931799650192261
0.6931152939796448,0.6931791305541992
0.6931161284446716,0.6931783556938171
0.6931168437004089,0.6931775808334351
0.6931174993515015,0.693176805973053
0.693118155002594,0.69317626953125
0.6931188106536865,0.6931755542755127
0.6931193470954895,0.6931749582290649
0.6931199431419373,0.693174421787262
0.6931204795837402,0.693173885345459
0.6931209564208984,0.6931734085083008
0.6931213736534119,0.6931729912757874
0.6931218504905701,0.6931725740432739
0.6931220889091492,0.69317227602005
