D,G
1.4463468790054321,0.26171696186065674
1.4435118436813354,0.2687549889087677
1.4389530420303345,0.28870129585266113
1.4321777820587158,0.3219320476055145
1.4243600368499756,0.3660706877708435
1.4157252311706543,0.4250514805316925
1.407262921333313,0.49807459115982056
1.4000508785247803,0.5791488885879517
1.3952233791351318,0.6509495973587036
1.3920965194702148,0.712651252746582
1.39007568359375,0.7644430994987488
1.3889237642288208,0.8021856546401978
1.388167142868042,0.8325453996658325
1.3876405954360962,0.857641339302063
1.3872954845428467,0.8772514462471008
1.3870714902877808,0.8917128443717957
1.3869216442108154,0.9026733636856079
1.3867820501327515,0.9139090776443481
1.3866784572601318,0.9234592318534851
1.38662850856781,0.928709089756012
1.3865585327148438,0.9364287257194519
1.3865283727645874,0.9401460289955139
1.3864917755126953,0.945002555847168
1.386458396911621,0.9497538805007935
1.3864359855651855,0.953236997127533
1.3864144086837769,0.9569664001464844
1.386399507522583,0.9595587253570557
1.3863879442214966,0.962015688419342
1.386374592781067,0.9648507237434387
1.3863656520843506,0.966860830783844
1.3863580226898193,0.9684836864471436
1.386348843574524,0.9707686901092529
1.3863447904586792,0.9719645380973816
1.3863376379013062,0.9738839864730835
1.386332631111145,0.975432276725769
1.3863284587860107,0.9768278002738953
1.386325478553772,0.9780052900314331
1.3863224983215332,0.9789208769798279
1.3863202333450317,0.9797691106796265
1.3863158226013184,0.9813488721847534
1.386316180229187,0.9816188216209412
1.3863118886947632,0.9830926060676575
1.3863111734390259,0.9836270809173584
1.3863089084625244,0.9846951365470886
1.3863074779510498,0.9853299856185913
1.386306643486023,0.9858149886131287
1.3863048553466797,0.9868110418319702
1.3863039016723633,0.9873459935188293
1.3863036632537842,0.9876099228858948
1.3863025903701782,0.9882163405418396
1.3863025903701782,0.9885028600692749
1.3863009214401245,0.989331841468811
1.3863005638122559,0.9898374080657959
1.3863000869750977,0.9901059865951538
1.3862992525100708,0.9907708764076233
1.3862987756729126,0.9911727905273438
1.386298656463623,0.9914141297340393
1.3862982988357544,0.9917479157447815
1.3862978219985962,0.9920868277549744
1.386297345161438,0.9925031065940857
1.386297345161438,0.9926408529281616
1.3862969875335693,0.9929847717285156
1.3862965106964111,0.9932183623313904
1.3862965106964111,0.9933848977088928
1.3862961530685425,0.9935922622680664
1.386296033859253,0.9940952658653259
1.3862956762313843,0.994346559047699
1.3862959146499634,0.9942417740821838
1.3862956762313843,0.9945306181907654
1.3862954378128052,0.9949386119842529
1.386295199394226,0.9951367378234863
1.3862954378128052,0.9952772259712219
1.3862954378128052,0.9952988028526306
1.386294960975647,0.9956392049789429
1.386294960975647,0.9955658316612244
1.386294960975647,0.995822012424469
1.386294960975647,0.9959238767623901
1.386294960975647,0.9960751533508301
1.3862947225570679,0.9962729811668396
1.3862946033477783,0.9963493347167969
1.3862946033477783,0.9964561462402344
1.3862947225570679,0.9965371489524841
1.3862946033477783,0.9966723918914795
1.3862946033477783,0.9968125820159912
1.3862946033477783,0.9968816041946411
1.3862944841384888,0.9970527291297913
1.3862946033477783,0.9969278573989868
1.3862944841384888,0.9971184134483337
1.3862944841384888,0.997156023979187
1.3862944841384888,0.9971455335617065
1.3862944841384888,0.9973366260528564
1.3862944841384888,0.9973694682121277
1.3862943649291992,0.9973922371864319
1.3862942457199097,0.997448205947876
1.3862942457199097,0.9974564909934998
1.3862943649291992,0.9976001977920532
1.3862942457199097,0.9975982904434204
1.3862942457199097,0.9976150989532471
1.3862943649291992,0.9976819753646851
1.3862942457199097,0.9977531433105469
1.3862942457199097,0.9978225231170654
1.3862942457199097,0.9977778792381287
1.3862941265106201,0.9978018999099731
1.3862942457199097,0.9978333115577698
1.3862942457199097,0.9978169202804565
1.3862942457199097,0.9978063702583313
1.3862941265106201,0.9978148937225342
1.3862941265106201,0.9978095293045044
1.3862942457199097,0.9977609515190125
1.3862941265106201,0.9978631138801575
1.3862941265106201,0.997753381729126
1.386293888092041,0.9976909160614014
1.386293888092041,0.9977046847343445
1.386293888092041,0.9976385235786438
1.3862937688827515,0.9975599646568298
1.386293888092041,0.9975227117538452
1.386293888092041,0.9975350499153137
1.386293888092041,0.9974340796470642
1.3862937688827515,0.9972819089889526
1.386293649673462,0.9972680807113647
1.386293649673462,0.9970321655273438
1.3862937688827515,0.9970908761024475
1.3862932920455933,0.996782660484314
1.3862931728363037,0.9967410564422607
1.3862932920455933,0.9966216683387756
1.3862932920455933,0.9964243173599243
1.3862931728363037,0.9963657259941101
1.3862931728363037,0.9960858225822449
1.3862930536270142,0.996008574962616
1.3862932920455933,0.995948314666748
1.3862926959991455,0.9956808090209961
1.3862922191619873,0.9954418540000916
1.3862926959991455,0.9952630996704102
1.3862926959991455,0.9953864216804504
1.3862924575805664,0.9950357675552368
1.3862920999526978,0.9949011206626892
1.3862919807434082,0.9946430325508118
1.3862922191619873,0.9946558475494385
1.3862919807434082,0.9945631623268127
1.3862919807434082,0.9943037033081055
1.3862911462783813,0.9940048456192017
1.38629150390625,0.9939984083175659
1.3862910270690918,0.9937407970428467
1.3862910270690918,0.9936046004295349
1.3862906694412231,0.9932673573493958
1.3862903118133545,0.9932911396026611
1.3862903118133545,0.9931260943412781
1.3862898349761963,0.9927668571472168
1.3862905502319336,0.9926928281784058
1.386290192604065,0.9925623536109924
