real,fake
0.4795333445072174,0.9649736881256104
0.48604702949523926,0.9542512893676758
0.49466225504875183,0.940474808216095
0.506985604763031,0.9216636419296265
0.5235060453414917,0.8974823355674744
0.543171226978302,0.8700920939445496
0.564625084400177,0.8416995406150818
0.5868181586265564,0.8134897351264954
0.6068063974380493,0.7891327142715454
0.6225478053092957,0.7705191373825073
0.6348315477371216,0.756338357925415
0.644390881061554,0.7454897165298462
0.6519104838371277,0.7370669841766357
0.6579040288925171,0.7304226756095886
0.6627324819564819,0.7251114845275879
0.6666412949562073,0.7208414077758789
0.669823169708252,0.7173872590065002
0.6724404096603394,0.714563250541687
0.6746169924736023,0.7122282385826111
0.6764456629753113,0.7102774381637573
0.677993655204773,0.7086345553398132
0.6793147325515747,0.7072395086288452
0.6804513931274414,0.7060447931289673
0.6814367771148682,0.7050133943557739
0.6822973489761353,0.7041162848472595
0.6830498576164246,0.7033342719078064
0.6836971640586853,0.7026562094688416
0.6842840909957886,0.7020516395568848
0.6848102807998657,0.7015113830566406
0.685283899307251,0.701026439666748
0.685713529586792,0.7005879282951355
0.6861047148704529,0.7001896500587463
0.6864617466926575,0.699827253818512
0.6867912411689758,0.6994937062263489
0.6870947480201721,0.6991872787475586
0.6873781681060791,0.698901891708374
0.6876389384269714,0.6986396312713623
0.6878814697265625,0.6983965039253235
0.6881132125854492,0.6981649994850159
0.6883354187011719,0.6979435682296753
0.6885473132133484,0.6977328658103943
0.6887503266334534,0.6975313425064087
0.6889470815658569,0.6973363757133484
0.6891387104988098,0.6971465945243835
0.6893231272697449,0.6969639658927917
0.6895051002502441,0.6967840194702148
0.6896821856498718,0.6966087818145752
0.6898568272590637,0.6964359283447266
0.6900257468223572,0.6962686777114868
0.6901932954788208,0.6961026787757874
0.6903533339500427,0.6959438920021057
0.6905102729797363,0.6957880258560181
0.6906620860099792,0.695637047290802
0.6908077597618103,0.6954919695854187
0.6909477114677429,0.6953522562980652
0.6910797953605652,0.6952203512191772
0.691204845905304,0.6950953602790833
0.6913256049156189,0.6949747204780579
0.6914370059967041,0.6948629021644592
0.6915401816368103,0.6947592496871948
0.6916354298591614,0.6946636438369751
0.691724419593811,0.6945742964744568
0.6918065547943115,0.6944915056228638
0.6918826699256897,0.6944151520729065
0.6919528245925903,0.6943445205688477
0.692017674446106,0.6942792534828186
0.6920773983001709,0.6942191123962402
0.6921328902244568,0.6941633224487305
0.6921842098236084,0.6941116452217102
0.6922315359115601,0.6940640807151794
0.6922750473022461,0.6940202713012695
0.6923151016235352,0.6939799785614014
