real,fake
0.47768446803092957,0.9680530428886414
0.48319411277770996,0.9584983587265015
0.48981422185897827,0.9474425315856934
0.4989338219165802,0.9329074025154114
0.511243999004364,0.9139688611030579
0.5276671051979065,0.8894079327583313
0.5469433665275574,0.8622602820396423
0.5682681202888489,0.8338178396224976
0.5878878235816956,0.8090699911117554
0.6053972244262695,0.7879526615142822
0.6206657886505127,0.7703009247779846
0.6328877806663513,0.756639301776886
0.6421622037887573,0.7465589642524719
0.6496854424476624,0.738536536693573
0.6568982601165771,0.7308355569839478
0.6620994210243225,0.7252789735794067
0.6662092804908752,0.7209076285362244
0.6697980761528015,0.7171149253845215
0.6722517013549805,0.7145361304283142
0.6744576096534729,0.7122295498847961
0.6760754585266113,0.7105416655540466
0.6777749061584473,0.7087786197662354
0.6788521409034729,0.7076629400253296
0.6800985932350159,0.706377387046814
0.6810719966888428,0.7053754329681396
0.6819782853126526,0.7044455409049988
0.6828681230545044,0.7035346627235413
0.6835214495658875,0.7028678059577942
0.6841210126876831,0.7022570371627808
0.6847717761993408,0.7015944719314575
0.685099184513092,0.7012612223625183
0.6858118176460266,0.7005388140678406
0.6862643957138062,0.7000806927680969
0.6865826845169067,0.6997578144073486
0.6869138479232788,0.6994228959083557
0.6872461438179016,0.6990864872932434
0.6876306533813477,0.6986976861953735
0.6878045797348022,0.6985222101211548
0.6881504058837891,0.6981727480888367
0.6882607340812683,0.6980612874031067
0.6886049509048462,0.6977137327194214
0.6888341307640076,0.6974826455116272
0.6890555620193481,0.6972590684890747
0.6893035173416138,0.6970083117485046
0.6895124316215515,0.6967976689338684
0.6895794868469238,0.6967297196388245
0.6897252798080444,0.6965826153755188
0.6899101734161377,0.6963961124420166
0.690018355846405,0.6962870955467224
0.6901763677597046,0.6961280107498169
0.6903287172317505,0.6959743499755859
0.6904357671737671,0.6958667039871216
0.6904669404029846,0.6958351135253906
0.6906065940856934,0.6956945657730103
0.6906712055206299,0.6956291198730469
0.6908551454544067,0.6954444646835327
0.6909022927284241,0.6953970789909363
0.6909972429275513,0.695301353931427
0.6910499334335327,0.6952482461929321
0.6910944581031799,0.6952036023139954
0.6911990642547607,0.6950984597206116
0.6912981271743774,0.6949990391731262
0.6913604140281677,0.6949359774589539
0.6914024949073792,0.694893479347229
0.6914681196212769,0.6948277950286865
0.6915082931518555,0.6947876214981079
0.6916126608848572,0.6946830749511719
0.6916233897209167,0.6946723461151123
0.6916938424110413,0.6946018934249878
0.6916995644569397,0.694595992565155
0.6917652487754822,0.6945305466651917
0.6918196082115173,0.6944759488105774
0.6918386220932007,0.6944566965103149
0.6919023394584656,0.6943926811218262
0.6919599175453186,0.6943354606628418
0.6919991374015808,0.6942958235740662
0.6920331716537476,0.694261908531189
0.6920869946479797,0.6942079663276672
0.6921300888061523,0.6941649317741394
0.6921366453170776,0.6941581964492798
0.6921802163124084,0.6941142082214355
0.6921988129615784,0.6940956711769104
0.6922237277030945,0.6940706968307495
0.6922545433044434,0.6940398812294006
0.6922720074653625,0.6940222978591919
0.6922622919082642,0.694031834602356
0.6923021078109741,0.693992018699646
0.6923269033432007,0.6939672827720642
0.6923297047615051,0.6939641833305359
0.692344605922699,0.6939493417739868
0.6923254132270813,0.6939684152603149
0.6923170685768127,0.693976640701294
0.6923629641532898,0.6939306259155273
0.6923438310623169,0.6939494609832764
0.6923625469207764,0.6939309239387512
0.6923556923866272,0.6939377784729004
0.6923823356628418,0.6939111948013306
0.6923331618309021,0.6939601302146912
0.6923295855522156,0.6939635276794434
0.6923273205757141,0.6939656138420105
0.692305326461792,0.6939877271652222
0.6922864317893982,0.6940063834190369
0.6922430396080017,0.6940496563911438
0.6921846270561218,0.694107711315155
0.6921945810317993,0.6940975785255432
0.6921011209487915,0.694190502166748
0.6920406818389893,0.6942507028579712
0.6920139193534851,0.6942777037620544
0.6919369697570801,0.6943541169166565
0.6918644905090332,0.694426417350769
0.6917929649353027,0.694497287273407
0.6917412281036377,0.6945488452911377
0.6916323900222778,0.694657027721405
0.6914986371994019,0.6947904825210571
0.6913939714431763,0.6948940753936768
0.6913021802902222,0.6949859857559204
0.6911817789077759,0.6951049566268921
0.6910831928253174,0.6952031850814819
0.6908932328224182,0.6953932046890259
0.6907739043235779,0.6955100893974304
0.6907644271850586,0.6955196857452393
0.6904968619346619,0.695784866809845
0.6904035806655884,0.6958768367767334
0.6902313828468323,0.6960493922233582
0.6901196241378784,0.6961624622344971
0.6899141669273376,0.6963661313056946
0.6897278428077698,0.6965505480766296
0.6896588802337646,0.6966160535812378
0.689333975315094,0.696940541267395
0.6892244815826416,0.6970486640930176
0.6890602111816406,0.6972083449363708
0.6887853145599365,0.6974802613258362
0.6885683536529541,0.6977038979530334
0.6885380744934082,0.6977272629737854
0.688245952129364,0.6980122923851013
0.6880096793174744,0.6982477903366089
0.6874846816062927,0.6987650394439697
0.687562882900238,0.6986969113349915
0.687332808971405,0.6989098191261292
0.6869852542877197,0.6992582082748413
0.6868270635604858,0.6994103193283081
0.6866798400878906,0.6995647549629211
0.686272144317627,0.6999533772468567
0.6861396431922913,0.7000829577445984
0.6857020854949951,0.7005085945129395
0.6857213973999023,0.700492262840271
0.6852684617042542,0.7009353637695312
0.684876561164856,0.7013217806816101
0.6844767928123474,0.701724112033844
0.6840144395828247,0.7021554112434387
