real,fake
0.49125435948371887,0.9471811652183533
0.6209644079208374,0.7754256725311279
0.6723029017448425,0.714954674243927
0.683085024356842,0.7034655809402466
0.6866724491119385,0.6997412443161011
0.6884410381317139,0.6979214549064636
0.6894872188568115,0.6968506574630737
0.6901744604110718,0.6961497068405151
0.6906591057777405,0.6956567764282227
0.6910189986228943,0.6952915787696838
0.6912962198257446,0.6950106024742126
0.691516101360321,0.6947881579399109
0.6916948556900024,0.6946073770523071
0.6918439865112305,0.6944568157196045
0.6919717788696289,0.6943279504776001
0.692079484462738,0.6942192912101746
0.6921719312667847,0.6941260695457458
0.6922523379325867,0.6940451860427856
0.6923224925994873,0.6939746141433716
0.6923846006393433,0.6939120888710022
0.6924403309822083,0.6938560605049133
0.6924898624420166,0.6938062310218811
0.6925345063209534,0.6937614679336548
0.6925747394561768,0.6937208771705627
0.6926114559173584,0.6936841607093811
0.6926448345184326,0.6936506032943726
0.6926754713058472,0.6936198472976685
0.6927036046981812,0.6935915946960449
0.6927295327186584,0.6935656070709229
0.6927535533905029,0.6935415267944336
0.6927759647369385,0.6935190558433533
0.6927966475486755,0.6934982538223267
0.6928160786628723,0.6934788823127747
0.6928339600563049,0.6934608817100525
0.6928508281707764,0.693444013595581
0.6928666234016418,0.6934281587600708
0.6928813457489014,0.6934133768081665
0.6928952932357788,0.6933993697166443
0.6929082870483398,0.6933863162994385
0.6929205656051636,0.6933740377426147
0.6929320693016052,0.6933625340461731
0.6929429769515991,0.6933516263961792
0.6929531097412109,0.6933414340019226
0.6929627656936646,0.693331778049469
0.6929717063903809,0.6933228373527527
0.6929801106452942,0.6933144330978394
0.6929880380630493,0.6933064460754395
0.6929954290390015,0.6932989954948425
0.693002462387085,0.6932920217514038
0.6930089592933655,0.693285346031189
0.6930152177810669,0.6932791471481323
0.6930209994316101,0.6932733654975891
0.6930265426635742,0.693267822265625
0.6930317282676697,0.6932625770568848
0.693036675453186,0.6932576894760132
0.6930413246154785,0.6932529807090759
0.6930457949638367,0.6932485699653625
0.693049967288971,0.6932443976402283
0.6930539011955261,0.6932404637336731
0.6930577158927917,0.6932366490364075
0.6930612921714783,0.693233072757721
0.6930646896362305,0.6932296752929688
0.6930679082870483,0.6932263374328613
0.6930710673332214,0.693223237991333
0.6930740475654602,0.6932202577590942
0.6930769681930542,0.6932173371315002
0.6930797100067139,0.6932145953178406
0.6930822730064392,0.6932120323181152
0.693084716796875,0.6932095289230347
0.693087100982666,0.6932072043418884
0.6930893063545227,0.6932049989700317
0.6930914521217346,0.6932028532028198
0.693093478679657,0.6932007670402527
0.6930953860282898,0.6931988596916199
0.6930972933769226,0.6931970715522766
0.6930990219116211,0.6931952834129333
0.6931006908416748,0.6931936144828796
0.693102240562439,0.6931920051574707
0.6931037902832031,0.6931905150413513
0.6931052207946777,0.6931890249252319
0.6931066513061523,0.6931876540184021
0.6931079030036926,0.6931862831115723
0.6931092143058777,0.6931850910186768
0.6931103467941284,0.6931838989257812
0.6931115388870239,0.6931828260421753
0.6931126117706299,0.6931816935539246
0.6931136250495911,0.6931806802749634
0.6931146383285522,0.6931796669960022
0.6931155323982239,0.6931787729263306
0.6931164264678955,0.6931778192520142
0.6931173205375671,0.6931769847869873
0.693118155002594,0.6931761503219604
0.6931189298629761,0.6931753158569336
0.6931197643280029,0.6931745409965515
0.6931204795837402,0.693173885345459
0.6931211352348328,0.6931731104850769
0.6931218504905701,0.6931724548339844
0.6931224465370178,0.6931718587875366
0.6931231021881104,0.6931712627410889
0.6931236982345581,0.6931706070899963
0.6931242942810059,0.6931699514389038
0.6931248903274536,0.6931694149971008
0.6931253671646118,0.6931689381599426
0.69312584400177,0.6931684017181396
0.693126380443573,0.6931678652763367
0.693126916885376,0.6931674480438232
0.6931273341178894,0.693166971206665
0.6931278705596924,0.6931664347648621
0.6931283473968506,0.6931658983230591
0.6931288242340088,0.6931654810905457
0.6931292414665222,0.6931650638580322
0.6931296586990356,0.693164587020874
0.6931300759315491,0.6931642293930054
0.6931304335594177,0.6931638717651367
0.6931307911872864,0.6931634545326233
0.693131148815155,0.6931631565093994
0.6931315064430237,0.693162739276886
0.6931319236755371,0.6931623816490173
0.693132221698761,0.6931620240211487
0.6931325793266296,0.6931617259979248
0.6931328773498535,0.6931614279747009
0.6931331753730774,0.693161129951477
0.6931334733963013,0.6931607723236084
0.6931338310241699,0.6931604743003845
0.693134069442749,0.6931601166725159
0.6931344270706177,0.6931598782539368
0.693134605884552,0.6931595802307129
0.6931349635124207,0.693159282207489
0.6931352615356445,0.6931589841842651
0.6931355595588684,0.693158745765686
0.6931358575820923,0.6931584477424622
0.6931360960006714,0.6931581497192383
0.6931363940238953,0.6931578516960144
0.6931366920471191,0.6931576132774353
0.6931369304656982,0.6931573152542114
0.6931372284889221,0.6931570768356323
0.693137526512146,0.6931567788124084
0.6931378245353699,0.6931565403938293
0.693138062953949,0.6931562423706055
0.6931383609771729,0.6931559443473816
0.6931385397911072,0.6931556463241577
0.693138837814331,0.6931554675102234
0.6931390762329102,0.6931551694869995
0.693139374256134,0.6931549310684204
0.6931396722793579,0.6931546330451965
0.693139910697937,0.6931543350219727
0.6931402087211609,0.6931541562080383
0.6931403875350952,0.6931537985801697
0.6931406259536743,0.6931536197662354
0.693140983581543,0.6931533813476562
0.6931411623954773,0.6931531429290771
0.6931414604187012,0.6931528449058533
0.6931416392326355,0.6931526064872742
0.6931419372558594,0.6931524276733398
0.6931421756744385,0.693152129650116
0.6931423544883728,0.6931518912315369
0.6931425929069519,0.6931517124176025
0.693142831325531,0.6931515336036682
0.6931430101394653,0.6931512951850891
0.6931431889533997,0.6931511163711548
0.6931434273719788,0.6931508779525757
0.6931436061859131,0.6931506395339966
0.6931437849998474,0.693150520324707
0.6931440234184265,0.6931503415107727
0.6931441426277161,0.6931501030921936
0.6931443214416504,0.6931499242782593
0.6931445002555847,0.6931498050689697
0.693144679069519,0.6931496262550354
0.6931447982788086,0.6931494474411011
0.6931449770927429,0.6931493282318115
0.6931450963020325,0.693149209022522
0.693145215511322,0.6931490898132324
0.6931453943252563,0.6931489109992981
0.6931455135345459,0.6931487917900085
0.6931456327438354,0.693148672580719
0.693145751953125,0.6931486129760742
0.6931458711624146,0.6931484937667847
0.6931459307670593,0.6931483745574951
0.6931459903717041,0.6931482553482056
0.6931460499763489,0.693148136138916
0.6931461691856384,0.693148136138916
0.6931461691856384,0.6931480169296265
0.693146288394928,0.6931479573249817
0.6931463479995728,0.6931479573249817
0.6931464076042175,0.6931478381156921
0.6931464672088623,0.6931478381156921
0.6931465268135071,0.6931477785110474
0.6931465864181519,0.6931477189064026
0.6931466460227966,0.6931476593017578
0.6931467056274414,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.6931474804878235
0.6931467652320862,0.6931474804878235
0.693146824836731,0.6931474804878235
0.693146824836731,0.6931474208831787
0.693146824836731,0.6931473612785339
0.6931468844413757,0.6931473612785339
0.6931468844413757,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
