real,fake
0.4784710705280304,0.9661301374435425
0.4924159049987793,0.9432458877563477
0.5103716850280762,0.9149797558784485
0.5331994295120239,0.8821859359741211
0.5610098242759705,0.8455196022987366
0.5891693234443665,0.8101562857627869
0.6122491955757141,0.7820237874984741
0.6296467185020447,0.7614407539367676
0.6419317126274109,0.7472812533378601
0.6508274674415588,0.7373006343841553
0.6575536727905273,0.7299579977989197
0.6623203158378601,0.7248615622520447
0.6659255027770996,0.7210803627967834
0.6696487069129944,0.7172103524208069
0.6722121834754944,0.7145609855651855
0.6746028065681458,0.7120910882949829
0.6766734719276428,0.709943950176239
0.6785293221473694,0.7080273032188416
0.6797491908073425,0.7067700624465942
0.6809495091438293,0.7055329084396362
0.6819113492965698,0.7045453190803528
0.6828225255012512,0.7036096453666687
0.6836801767349243,0.7027302980422974
0.6841244101524353,0.702272891998291
0.684879720211029,0.7015001773834229
0.6852114796638489,0.7011585831642151
0.6859179735183716,0.7004375457763672
0.6863310933113098,0.700015127658844
0.6868019700050354,0.6995342373847961
0.6870441436767578,0.6992873549461365
0.6873559355735779,0.6989696025848389
0.687602162361145,0.6987188458442688
0.6878255009651184,0.6984928250312805
0.6881095170974731,0.6982055902481079
0.688502848148346,0.697809100151062
0.6884952187538147,0.6978170275688171
0.6887826323509216,0.697528600692749
0.6890853643417358,0.6972245573997498
0.6891630291938782,0.6971483826637268
0.6894322037696838,0.6968786120414734
0.689642071723938,0.6966685056686401
0.6899150013923645,0.6963945627212524
0.6900710463523865,0.6962382793426514
0.6902294754981995,0.6960791945457458
0.6903988122940063,0.6959086656570435
0.6905422806739807,0.6957639455795288
0.6907651424407959,0.6955392956733704
0.6908788084983826,0.6954241991043091
0.691031813621521,0.6952696442604065
0.6911497116088867,0.6951505541801453
0.6911741495132446,0.6951252222061157
0.6912850141525269,0.6950134038925171
0.691356360912323,0.6949415802955627
0.6914427280426025,0.6948543787002563
0.6914803385734558,0.6948165893554688
0.6915735006332397,0.6947229504585266
0.6916484236717224,0.6946479678153992
0.6917033791542053,0.6945928335189819
0.6917870044708252,0.6945091485977173
0.6918168067932129,0.6944797039031982
0.6918972134590149,0.6943997144699097
0.6918928027153015,0.6944044232368469
0.6919847726821899,0.694312572479248
0.69205242395401,0.6942448019981384
0.6920803189277649,0.6942165493965149
0.6921232342720032,0.6941736340522766
0.6921994686126709,0.694097101688385
0.6922334432601929,0.6940628290176392
0.692257821559906,0.6940382122993469
0.6923018097877502,0.6939939260482788
0.6923293471336365,0.6939660906791687
0.6923431158065796,0.693952202796936
0.6923972368240356,0.6938977241516113
0.6923883557319641,0.6939066052436829
0.6924116611480713,0.6938830018043518
0.692413330078125,0.6938811540603638
0.6924229264259338,0.6938716769218445
0.6924707293510437,0.6938238739967346
0.6924713850021362,0.6938232779502869
0.6925011277198792,0.6937936544418335
0.6924999356269836,0.6937950253486633
0.6925331950187683,0.6937618851661682
0.6925951242446899,0.6936999559402466
0.6925975680351257,0.6936976313591003
0.6926271319389343,0.6936680674552917
0.6926455497741699,0.6936495304107666
0.6926694512367249,0.6936255097389221
0.6926897168159485,0.6936051249504089
0.692723274230957,0.6935712695121765
0.6927189230918884,0.6935757398605347
0.6927454471588135,0.6935490369796753
0.6927705407142639,0.6935240030288696
0.6927876472473145,0.6935067176818848
0.6927852034568787,0.6935092806816101
0.6927629113197327,0.6935315132141113
0.6927805542945862,0.6935138702392578
0.6927955150604248,0.693498969078064
0.6928060054779053,0.6934884786605835
0.6928127408027649,0.6934817433357239
0.6928247213363647,0.693469762802124
0.6928392052650452,0.6934552192687988
0.6928432583808899,0.6934512257575989
0.6928418874740601,0.6934524774551392
0.6928350329399109,0.6934592127799988
0.6928458213806152,0.6934484243392944
0.6928393840789795,0.693454921245575
0.6928451061248779,0.693449079990387
0.6928350329399109,0.693459153175354
0.6928293108940125,0.693464994430542
0.6928298473358154,0.6934643983840942
0.6928343772888184,0.693459689617157
0.6928417682647705,0.6934524774551392
0.6928331255912781,0.6934612393379211
0.6928400993347168,0.6934541463851929
0.6928229928016663,0.6934710741043091
0.6928191781044006,0.6934747695922852
0.6928134560585022,0.6934804916381836
0.6927918195724487,0.6935020089149475
0.6927757859230042,0.6935181021690369
0.692741334438324,0.6935524344444275
0.6927102208137512,0.6935833692550659
0.6926949620246887,0.6935985088348389
0.6926459670066833,0.6936473250389099
0.6925885081291199,0.6937047839164734
0.6925697326660156,0.6937236189842224
0.6925320625305176,0.6937608122825623
0.6924590468406677,0.6938337087631226
0.6924267411231995,0.6938660740852356
0.6923505067825317,0.6939423680305481
0.6923072338104248,0.6939851641654968
0.6922409534454346,0.6940516829490662
0.6921749711036682,0.6941173076629639
0.6921069622039795,0.6941843032836914
0.691929280757904,0.6943603157997131
0.6917985081672668,0.6944905519485474
0.6915910840034485,0.6946974396705627
0.6913976669311523,0.694889485836029
0.6912587881088257,0.6950278282165527
0.6910679340362549,0.6952186822891235
0.6908829808235168,0.6954020857810974
0.6906279921531677,0.695655345916748
0.6906918287277222,0.6955932378768921
0.69036865234375,0.6959136128425598
0.6902222633361816,0.6960582733154297
0.6900476217269897,0.6962316632270813
0.6898384094238281,0.6964393854141235
0.6897339224815369,0.69654381275177
0.6896429657936096,0.6966332793235779
0.6893124580383301,0.696963369846344
0.6890820264816284,0.6971896886825562
