D,G
1.44434654712677,0.26781049370765686
1.435285210609436,0.30270296335220337
1.4248992204666138,0.3563688099384308
1.4148659706115723,0.42564526200294495
1.4059834480285645,0.5123772025108337
1.3988524675369263,0.6060811877250671
1.393923282623291,0.6883896589279175
1.3908450603485107,0.7532252669334412
1.389044165611267,0.8002565503120422
1.3880085945129395,0.834674596786499
1.387424349784851,0.8606646060943604
1.3871151208877563,0.8790369629859924
1.3869520425796509,0.8928702473640442
1.3868153095245361,0.9071866273880005
1.386735200881958,0.9170663952827454
1.3866608142852783,0.9263667464256287
1.3865904808044434,0.9344982504844666
1.3865346908569336,0.9418068528175354
1.3865001201629639,0.9466231465339661
1.386466145515442,0.9513772130012512
1.3864425420761108,0.9551907181739807
1.3864198923110962,0.9588112235069275
1.386399745941162,0.9622226357460022
1.386387825012207,0.9640002846717834
1.3863717317581177,0.9670113325119019
1.3863627910614014,0.9683427214622498
1.3863489627838135,0.9711617827415466
1.3863403797149658,0.9728152751922607
1.3863310813903809,0.9746993780136108
1.386326789855957,0.9756696224212646
1.3863210678100586,0.976917028427124
1.3863173723220825,0.9779014587402344
1.3863146305084229,0.978792130947113
1.386311650276184,0.9799225926399231
1.3863085508346558,0.9814856648445129
1.3863091468811035,0.9814538359642029
1.3863080739974976,0.982591986656189
1.386306881904602,0.9837921857833862
1.3863083124160767,0.9840934872627258
1.386307716369629,0.9851608276367188
1.3863075971603394,0.9859912991523743
1.386306643486023,0.9870750308036804
1.3863064050674438,0.9876938462257385
1.3863061666488647,0.9883249998092651
1.3863050937652588,0.9890009164810181
1.3863040208816528,0.9895748496055603
1.3863023519515991,0.990467369556427
1.3863011598587036,0.9909239411354065
1.386299729347229,0.9915381669998169
1.3862987756729126,0.9920113682746887
1.3862981796264648,0.99211186170578
1.386297345161438,0.9925564527511597
1.3862967491149902,0.9928426742553711
1.386296033859253,0.9931892156600952
1.3862959146499634,0.9933399558067322
1.3862954378128052,0.9937122464179993
1.3862955570220947,0.9940111041069031
1.3862954378128052,0.994230329990387
1.3862954378128052,0.9945634603500366
1.3862956762313843,0.9946808218955994
1.386296033859253,0.9949995875358582
1.3862963914871216,0.9949806928634644
1.3862963914871216,0.9953469634056091
1.3862961530685425,0.995617151260376
1.3862961530685425,0.9957295060157776
1.3862961530685425,0.9959006905555725
1.3862959146499634,0.9962061643600464
1.3862956762313843,0.9963427782058716
1.3862955570220947,0.9964409470558167
1.386295199394226,0.9966174364089966
1.3862950801849365,0.9967285990715027
1.386294960975647,0.996783971786499
1.3862947225570679,0.9970012307167053
1.3862946033477783,0.9969660043716431
1.3862944841384888,0.9970601797103882
1.3862944841384888,0.997067391872406
1.3862944841384888,0.9971052408218384
1.3862944841384888,0.9972962141036987
1.3862946033477783,0.9972982406616211
1.3862946033477783,0.997416615486145
1.3862947225570679,0.99741131067276
1.3862947225570679,0.9975435137748718
1.3862947225570679,0.9977906346321106
1.3862948417663574,0.997799813747406
1.3862947225570679,0.9979182481765747
1.3862947225570679,0.9979919791221619
1.3862946033477783,0.9980881810188293
1.3862946033477783,0.9981696605682373
1.3862944841384888,0.9983044266700745
1.3862944841384888,0.9982872009277344
1.3862944841384888,0.9983933568000793
1.3862944841384888,0.9984938502311707
1.3862944841384888,0.9985624551773071
1.3862944841384888,0.9985525012016296
1.3862944841384888,0.99846351146698
1.3862944841384888,0.9985340237617493
1.3862944841384888,0.9985936880111694
1.3862944841384888,0.9986352920532227
1.3862944841384888,0.9986623525619507
1.3862944841384888,0.9987106323242188
1.3862944841384888,0.9987682700157166
1.3862944841384888,0.9987845420837402
1.3862944841384888,0.9987792372703552
1.3862944841384888,0.9987523555755615
1.3862943649291992,0.9987953901290894
1.3862944841384888,0.9987698197364807
1.3862944841384888,0.9987930655479431
1.3862943649291992,0.9987526535987854
1.3862944841384888,0.9987295269966125
1.3862942457199097,0.9987321496009827
1.3862943649291992,0.9987502694129944
1.3862944841384888,0.998779296875
1.3862944841384888,0.9987443685531616
1.3862944841384888,0.9987727999687195
1.3862942457199097,0.998705267906189
1.3862942457199097,0.9986903667449951
1.3862942457199097,0.9986676573753357
1.3862942457199097,0.9985814094543457
1.3862942457199097,0.9985171556472778
1.3862942457199097,0.9983800053596497
1.3862941265106201,0.9982564449310303
1.3862941265106201,0.9981961250305176
1.3862941265106201,0.9980009198188782
1.3862937688827515,0.9977713823318481
1.386293888092041,0.9976962208747864
1.3862937688827515,0.9975478053092957
1.3862937688827515,0.9972565174102783
1.3862937688827515,0.9971275329589844
1.3862937688827515,0.9968230128288269
1.3862934112548828,0.9966525435447693
1.3862934112548828,0.9963868856430054
1.3862931728363037,0.9961255192756653
1.386292815208435,0.9958584308624268
1.3862918615341187,0.9951568841934204
1.386291742324829,0.9946375489234924
1.3862905502319336,0.9938142895698547
1.3862897157669067,0.9930499196052551
1.3862894773483276,0.9924992918968201
1.386289119720459,0.991740882396698
1.386286973953247,0.9910120964050293
1.386285424232483,0.9900067448616028
1.3862870931625366,0.9902525544166565
1.3862855434417725,0.9889815449714661
1.3862828016281128,0.9884079098701477
1.386281967163086,0.9877209663391113
1.3862801790237427,0.9868983030319214
1.3862793445587158,0.9864847660064697
1.3862793445587158,0.9861305952072144
1.3862789869308472,0.9848244786262512
1.3862743377685547,0.9839305281639099
