real,fake
0.5123057961463928,0.9170730710029602
0.6458451747894287,0.745149552822113
0.6772438883781433,0.7095938324928284
0.6844544410705566,0.7020120024681091
0.687258243560791,0.6991189122200012
0.6887379288673401,0.6976047158241272
0.6896530985832214,0.6966724991798401
0.6902838349342346,0.6960321664810181
0.6907360553741455,0.6955741047859192
0.6910744309425354,0.6952318549156189
0.6913371682167053,0.6949664354324341
0.6915470361709595,0.6947546601295471
0.6917184591293335,0.6945818066596985
0.6918611526489258,0.694438099861145
0.6919816136360168,0.6943167448043823
0.6920848488807678,0.6942129731178284
0.692173957824707,0.6941232681274414
0.6922519207000732,0.6940449476242065
0.6923204064369202,0.6939760446548462
0.6923812031745911,0.6939150094985962
0.6924355030059814,0.6938604712486267
0.6924842000007629,0.6938114762306213
0.6925281882286072,0.6937673687934875
0.6925681233406067,0.6937273144721985
0.6926044225692749,0.6936908960342407
0.6926376223564148,0.6936575770378113
0.6926681399345398,0.6936269402503967
0.6926962733268738,0.693598747253418
0.6927222609519958,0.6935727000236511
0.6927462816238403,0.6935486197471619
0.6927685737609863,0.6935262680053711
0.6927893757820129,0.6935054659843445
0.6928086876869202,0.6934861540794373
0.6928266882896423,0.6934680342674255
0.692843496799469,0.6934511661529541
0.6928593516349792,0.6934353709220886
0.692874014377594,0.6934205293655396
0.6928879022598267,0.6934067010879517
0.6929009556770325,0.6933935880661011
0.6929131150245667,0.6933813691139221
0.6929246187210083,0.6933698654174805
0.6929355263710022,0.6933590173721313
0.6929457783699036,0.6933488249778748
0.6929553151130676,0.6933391690254211
0.6929644346237183,0.6933300495147705
0.6929730176925659,0.6933214664459229
0.6929811835289001,0.6933133006095886
0.6929888725280762,0.6933055520057678
0.6929962038993835,0.6932982206344604
0.6930030584335327,0.6932912468910217
0.6930096745491028,0.6932846903800964
0.6930159330368042,0.6932784914970398
0.693021833896637,0.693272590637207
0.6930274963378906,0.6932669878005981
0.6930328607559204,0.6932616829872131
0.6930378675460815,0.6932566165924072
0.6930426359176636,0.6932517290115356
0.6930472254753113,0.6932471394538879
0.6930515766143799,0.6932427287101746
0.6930557489395142,0.6932386755943298
0.6930596232414246,0.6932347416877747
0.6930633783340454,0.6932309865951538
0.6930669546127319,0.6932274699211121
0.6930703520774841,0.6932241320610046
0.6930735111236572,0.6932209730148315
0.6930765509605408,0.693217933177948
0.6930793523788452,0.693215012550354
0.6930820941925049,0.6932122707366943
0.693084716796875,0.693209707736969
0.6930871605873108,0.6932072043418884
0.693089485168457,0.693204939365387
0.6930916905403137,0.6932026743888855
0.6930937767028809,0.6932005882263184
0.693095862865448,0.693198561668396
0.6930977702140808,0.6931966543197632
0.6930995583534241,0.6931948065757751
0.6931012868881226,0.6931930780410767
0.6931028962135315,0.693191409111023
0.6931045055389404,0.6931898593902588
0.6931059956550598,0.6931882500648499
0.6931074857711792,0.6931868195533752
0.6931089162826538,0.6931854486465454
0.6931101679801941,0.6931841969490051
0.6931114196777344,0.6931829452514648
0.6931126117706299,0.6931816935539246
0.6931137442588806,0.693180501461029
0.6931149363517761,0.6931794285774231
0.6931160092353821,0.6931783556938171
0.6931169629096985,0.693177342414856
0.6931179165840149,0.6931763887405396
0.6931188106536865,0.6931754350662231
0.6931197047233582,0.6931746006011963
0.6931205987930298,0.6931737661361694
0.6931213736534119,0.6931728720664978
0.6931220889091492,0.6931721568107605
0.6931228637695312,0.6931714415550232
0.6931236386299133,0.6931707262992859
0.6931242942810059,0.6931700110435486
0.6931249499320984,0.693169355392456
0.6931256055831909,0.6931687593460083
0.6931262016296387,0.6931681036949158
0.6931267380714417,0.6931675672531128
0.6931272745132446,0.6931670308113098
0.6931278109550476,0.6931664347648621
0.6931282877922058,0.6931659579277039
0.6931288838386536,0.6931654810905457
0.693129301071167,0.6931650638580322
0.6931296586990356,0.693164587020874
0.6931301355361938,0.6931641697883606
0.6931305527687073,0.6931637525558472
0.6931309103965759,0.6931633949279785
0.6931312680244446,0.6931630969047546
0.6931315660476685,0.6931626200675964
0.6931319236755371,0.6931623816490173
0.693132221698761,0.6931620240211487
0.6931325793266296,0.6931617856025696
0.6931328177452087,0.6931614279747009
0.6931331157684326,0.6931611895561218
0.6931333541870117,0.6931609511375427
0.693133533000946,0.6931607127189636
0.6931338310241699,0.6931604743003845
0.6931340098381042,0.6931602954864502
0.6931341886520386,0.6931600570678711
0.6931344270706177,0.6931599378585815
0.693134605884552,0.6931596994400024
0.6931347250938416,0.6931595206260681
0.6931348443031311,0.6931594014167786
0.6931350231170654,0.693159282207489
0.6931352019309998,0.6931591033935547
0.6931352615356445,0.6931589245796204
0.6931354403495789,0.6931588053703308
0.6931355595588684,0.693158745765686
0.693135678768158,0.6931586265563965
0.6931358575820923,0.6931584477424622
0.6931359171867371,0.6931583285331726
0.6931360363960266,0.6931582093238831
0.6931361556053162,0.6931581497192383
0.6931362748146057,0.6931580305099487
0.6931363940238953,0.6931579113006592
0.6931365132331848,0.6931577920913696
0.6931366324424744,0.6931576728820801
0.6931366920471191,0.6931574940681458
0.6931368112564087,0.693157434463501
0.6931370496749878,0.6931572556495667
0.6931371688842773,0.6931571364402771
0.6931372284889221,0.6931570172309875
0.6931373476982117,0.693156898021698
0.693137526512146,0.6931567788124084
0.6931376457214355,0.6931566596031189
0.6931378245353699,0.6931565403938293
0.6931378841400146,0.6931563019752502
0.6931381225585938,0.6931562423706055
0.6931382417678833,0.6931560635566711
0.6931383609771729,0.6931558847427368
0.6931384801864624,0.6931557655334473
0.6931386590003967,0.6931556463241577
0.6931387782096863,0.6931554675102234
0.6931390166282654,0.6931552886962891
0.6931390762329102,0.6931551694869995
0.6931392550468445,0.6931549906730652
0.693139374256134,0.6931549310684204
0.6931395530700684,0.6931546926498413
0.6931396722793579,0.6931545734405518
0.6931398510932922,0.6931544542312622
0.6931399703025818,0.6931543350219727
0.6931400895118713,0.6931541562080383
0.6931402683258057,0.6931540369987488
0.6931403875350952,0.6931539177894592
0.6931405067443848,0.6931537389755249
0.6931406259536743,0.6931536197662354
0.6931408047676086,0.6931535005569458
0.693140983581543,0.6931533813476562
0.6931410431861877,0.6931532025337219
0.6931411623954773,0.6931530833244324
0.6931412816047668,0.6931529641151428
0.6931414008140564,0.6931528449058533
0.6931415796279907,0.6931527256965637
0.6931416392326355,0.6931526064872742
0.6931418180465698,0.6931524872779846
0.6931419372558594,0.6931523680686951
0.6931420564651489,0.6931522488594055
0.6931421756744385,0.693152129650116
0.6931422352790833,0.6931520104408264
0.6931423544883728,0.6931518912315369
0.6931424736976624,0.6931517720222473
0.6931425929069519,0.6931517124176025
0.6931427121162415,0.693151593208313
0.693142831325531,0.6931515336036682
0.6931428909301758,0.6931514143943787
0.6931430101394653,0.6931512951850891
0.6931431293487549,0.6931511759757996
0.6931432485580444,0.6931511163711548
0.693143367767334,0.6931509971618652
0.6931434869766235,0.6931508779525757
0.6931435465812683,0.6931507587432861
0.6931436061859131,0.6931506395339966
0.6931437253952026,0.693150520324707
0.6931437849998474,0.693150520324707
0.693143904209137,0.6931504011154175
0.6931440234184265,0.6931503415107727
0.6931440830230713,0.6931502223014832
0.6931441426277161,0.6931501030921936
0.6931442022323608,0.6931500434875488
0.6931443214416504,0.6931499242782593
0.6931443810462952,0.6931498646736145
0.6931445002555847,0.6931498050689697
0.6931445598602295,0.693149745464325
0.6931446194648743,0.6931496858596802
0.693144679069519,0.6931495666503906
0.6931447982788086,0.6931495070457458
0.6931448578834534,0.6931494474411011
0.6931448578834534,0.6931493282318115
0.6931449770927429,0.6931492686271667
0.6931450366973877,0.6931492686271667
0.6931450963020325,0.693149209022522
0.693145215511322,0.6931491494178772
0.693145215511322,0.6931490302085876
0.6931453347206116,0.6931489706039429
0.6931453943252563,0.6931489109992981
0.6931454539299011,0.6931489109992981
0.6931454539299011,0.6931487917900085
0.6931455135345459,0.6931487321853638
0.6931455731391907,0.693148672580719
0.6931456327438354,0.6931486129760742
0.6931456923484802,0.6931486129760742
0.693145751953125,0.6931485533714294
0.6931458115577698,0.6931484937667847
0.6931458711624146,0.6931484341621399
0.6931459307670593,0.6931483745574951
0.6931459903717041,0.6931483745574951
0.6931459903717041,0.6931483149528503
0.6931460499763489,0.6931482553482056
0.6931460499763489,0.693148136138916
0.6931461095809937,0.693148136138916
0.6931461691856384,0.6931480765342712
0.6931461691856384,0.6931480169296265
0.6931462287902832,0.6931480169296265
0.693146288394928,0.6931479573249817
0.693146288394928,0.6931479573249817
0.6931463479995728,0.6931479573249817
0.6931464076042175,0.6931479573249817
0.6931464076042175,0.6931478381156921
0.6931464076042175,0.6931478381156921
0.6931465268135071,0.6931478381156921
0.6931465268135071,0.6931478381156921
0.6931465268135071,0.6931477189064026
0.6931465268135071,0.6931477189064026
0.6931466460227966,0.6931477189064026
0.6931466460227966,0.6931477189064026
0.6931466460227966,0.693147599697113
0.6931466460227966,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.693147599697113
0.6931467056274414,0.6931475400924683
0.6931467056274414,0.6931474804878235
0.6931467056274414,0.6931474804878235
0.6931467056274414,0.6931474804878235
0.693146824836731,0.6931474804878235
0.693146824836731,0.6931474804878235
0.693146824836731,0.6931474804878235
0.693146824836731,0.6931474208831787
0.693146824836731,0.6931473612785339
0.693146824836731,0.6931473612785339
0.6931468844413757,0.6931473612785339
0.6931468844413757,0.6931473612785339
0.6931468844413757,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473612785339
0.6931469440460205,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.6931469440460205,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470036506653,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931473016738892
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931472420692444
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
0.6931470632553101,0.6931471824645996
