real,fake
0.537888765335083,0.8824877142906189
0.6577447652816772,0.7310566902160645
0.6793449521064758,0.7073570489883423
0.6850711703300476,0.7013922929763794
0.6875755190849304,0.6988051533699036
0.6889464259147644,0.697399377822876
0.6898024678230286,0.6965265274047852
0.6903879642486572,0.6959306001663208
0.6908089518547058,0.6955031156539917
0.6911272406578064,0.6951805949211121
0.6913766264915466,0.6949282884597778
0.6915768384933472,0.6947259306907654
0.691741406917572,0.6945598721504211
0.6918789744377136,0.694421112537384
0.6919957995414734,0.6943033337593079
0.6920960545539856,0.6942024230957031
0.6921831369400024,0.694114625453949
0.692259669303894,0.6940377354621887
0.6923272609710693,0.6939696073532104
0.6923874020576477,0.6939091682434082
0.6924409866333008,0.6938552856445312
0.6924892663955688,0.6938068270683289
0.6925328373908997,0.6937629580497742
0.6925724744796753,0.6937233209609985
0.6926085352897644,0.6936870813369751
0.6926414370536804,0.69365394115448
0.6926716566085815,0.6936236619949341
0.6926995515823364,0.6935956478118896
0.6927251815795898,0.6935699582099915
0.6927488446235657,0.6935460567474365
0.6927708387374878,0.6935240626335144
0.6927913427352905,0.6935036182403564
0.6928102374076843,0.6934846043586731
0.6928280591964722,0.6934667825698853
0.6928444504737854,0.6934503316879272
0.6928597688674927,0.69343501329422
0.6928741335868835,0.6934205293655396
0.6928876638412476,0.6934069395065308
0.692900538444519,0.6933940052986145
0.6929129362106323,0.6933817267417908
0.6929243803024292,0.6933701634407043
0.6929353475570679,0.6933592557907104
0.6929454207420349,0.6933490037918091
0.6929551362991333,0.6933394074440002
0.6929640769958496,0.6933304667472839
0.6929725408554077,0.6933218836784363
0.6929805874824524,0.6933138370513916
0.6929882168769836,0.6933062672615051
0.6929953694343567,0.6932990550994873
0.6930022239685059,0.6932922601699829
0.6930086612701416,0.6932859420776367
0.6930147409439087,0.6932798027992249
0.6930205225944519,0.6932739019393921
0.693026065826416,0.693268358707428
0.6930313110351562,0.6932631134986877
0.6930363178253174,0.6932581067085266
0.6930410265922546,0.6932534575462341
0.6930456161499023,0.6932488679885864
0.6930498480796814,0.6932446360588074
0.6930539011955261,0.6932405829429626
0.6930577158927917,0.6932366490364075
0.6930614113807678,0.6932329535484314
0.6930649876594543,0.6932294368743896
0.6930683255195618,0.6932260990142822
0.6930714249610901,0.6932229995727539
0.6930741667747498,0.6932202577590942
