real,fake
0.47689417004585266,0.9674794673919678
0.48495474457740784,0.9538751244544983
0.49652501940727234,0.9358623623847961
0.5134769082069397,0.9113331437110901
0.5348353981971741,0.8815644383430481
0.5600094795227051,0.8473997712135315
0.5856567621231079,0.8142028450965881
0.6079424619674683,0.7867102026939392
0.6261054277420044,0.7652712464332581
0.6397923231124878,0.7496683597564697
0.6493248343467712,0.7390910983085632
0.6566837430000305,0.7310975790023804
0.6621271967887878,0.7252662181854248
0.6658461689949036,0.7213278412818909
0.6693591475486755,0.7176054120063782
0.6723583936691284,0.7144572734832764
0.6742807626724243,0.7124457955360413
0.6763641238212585,0.7102717757225037
0.6779046654701233,0.7086700797080994
0.6791433691978455,0.70738285779953
0.6803551316261292,0.7061277627944946
0.6812607049942017,0.7051907181739807
0.6820797324180603,0.7043415904045105
0.6827809810638428,0.703615128993988
0.6835405230522156,0.7028388381004333
0.6841886043548584,0.7021767497062683
0.6845961809158325,0.7017648220062256
0.6851411461830139,0.7012131810188293
0.6855215430259705,0.7008318901062012
0.6860164999961853,0.7003322839736938
0.6865766048431396,0.6997678279876709
0.6872039437294006,0.699133038520813
0.6873472332954407,0.6989889740943909
0.6876981258392334,0.6986324787139893
0.6879971027374268,0.6983301043510437
0.6882766485214233,0.6980478167533875
0.6885406970977783,0.6977809071540833
0.6888893842697144,0.6974276304244995
0.6891563534736633,0.6971580386161804
0.6893577575683594,0.6969546675682068
0.6894870400428772,0.6968241930007935
0.6896827220916748,0.6966267228126526
0.6898916363716125,0.696416437625885
0.6900569200515747,0.6962498426437378
0.6902161240577698,0.6960896849632263
0.6903601884841919,0.695944607257843
0.6905398368835449,0.6957637071609497
0.6907314658164978,0.6955706477165222
0.6907569169998169,0.6955450177192688
0.6908406019210815,0.6954612731933594
0.6909518241882324,0.6953489780426025
0.6910223364830017,0.6952784061431885
0.6911110281944275,0.6951891183853149
0.6912155747413635,0.695084273815155
0.6913055181503296,0.694993793964386
0.6914175152778625,0.6948812007904053
0.691430389881134,0.6948683261871338
0.6915442943572998,0.6947537064552307
0.6916703581809998,0.6946272253990173
0.6917012333869934,0.6945963501930237
0.6917479634284973,0.6945493221282959
0.691811740398407,0.6944853663444519
0.6918618083000183,0.6944351196289062
0.6919003129005432,0.6943965554237366
0.6919795870780945,0.6943168640136719
0.6919869780540466,0.6943095326423645
0.692082941532135,0.6942133903503418
0.6920955777168274,0.6942004561424255
0.6921449303627014,0.6941510438919067
0.6921458840370178,0.6941500902175903
0.6922298073768616,0.6940659284591675
0.6922764182090759,0.6940191388130188
0.6923018097877502,0.6939937472343445
0.6923002600669861,0.6939953565597534
0.6923651099205017,0.6939303278923035
0.6923825144767761,0.693912923336029
0.6924144625663757,0.6938807964324951
0.6924189329147339,0.693876326084137
0.6924454569816589,0.6938497424125671
0.6924943327903748,0.6938007473945618
0.6925071477890015,0.6937878727912903
0.6925437450408936,0.6937512159347534
0.6925700306892395,0.6937248706817627
0.6925820708274841,0.6937127113342285
0.6925798654556274,0.6937147974967957
0.692609429359436,0.6936854124069214
0.6926118731498718,0.6936827301979065
0.6926506757736206,0.693644106388092
0.6926806569099426,0.6936138868331909
0.6926594972610474,0.6936351656913757
0.6926714181900024,0.6936230659484863
0.6926842331886292,0.6936102509498596
0.692707896232605,0.693586528301239
0.69271320104599,0.693581223487854
0.6927315592765808,0.6935628652572632
0.6927379369735718,0.693556547164917
0.6927394270896912,0.6935548782348633
0.6927483081817627,0.6935462355613708
0.6927648782730103,0.693529486656189
0.6927495002746582,0.6935449242591858
0.6927701234817505,0.6935241222381592
0.692766010761261,0.6935283541679382
0.6927691698074341,0.6935251355171204
0.6927563548088074,0.6935379505157471
0.6927785277366638,0.6935155987739563
0.6927688121795654,0.6935254335403442
0.6927658915519714,0.6935283541679382
0.6927634477615356,0.6935306191444397
0.6927643418312073,0.6935296654701233
0.6927434802055359,0.6935505867004395
0.692742645740509,0.693551242351532
0.6927267909049988,0.693567156791687
0.6927299499511719,0.6935638785362244
0.6926907896995544,0.6936028599739075
0.69267338514328,0.6936203241348267
0.6926401257514954,0.6936533451080322
0.6925996541976929,0.6936935186386108
0.6925370097160339,0.6937558650970459
0.6925013065338135,0.693791389465332
0.6924541592597961,0.6938382983207703
0.692347526550293,0.6939445734024048
0.6922881603240967,0.6940038204193115
0.6922349333763123,0.6940569281578064
0.6921059489250183,0.6941856145858765
0.6920629739761353,0.6942284107208252
0.6919312477111816,0.694359302520752
0.6918455958366394,0.694445013999939
0.691662073135376,0.694627583026886
0.6916202306747437,0.6946706771850586
0.6915216445922852,0.69476717710495
0.6913687586784363,0.6949204802513123
0.6912939548492432,0.6949935555458069
0.691167950630188,0.6951190233230591
0.6909853219985962,0.6953017711639404
0.6909840106964111,0.6953004598617554
0.6908156275749207,0.6954712271690369
0.6907227635383606,0.6955633759498596
0.6905727386474609,0.6957101225852966
0.6903901696205139,0.6958929300308228
0.6905046701431274,0.6957788467407227
0.6902321577072144,0.696048378944397
0.6901047229766846,0.6961733102798462
0.6898989677429199,0.6963810324668884
0.6898897290229797,0.6963887214660645
0.6897569298744202,0.6965200304985046
0.6896483898162842,0.6966301798820496
0.6894525289535522,0.6968240141868591
0.6895408034324646,0.6967346668243408
0.6892316937446594,0.6970412731170654
0.689174473285675,0.697096049785614
