D,G
1.444183349609375,0.26554906368255615
1.4386132955551147,0.2837955057621002
1.4320603609085083,0.31615161895751953
1.42440664768219,0.3636474907398224
1.4159246683120728,0.4269755482673645
1.4069172143936157,0.5076234340667725
1.399417519569397,0.5948451161384583
1.394301176071167,0.6741259694099426
1.3911209106445312,0.740872859954834
1.389279842376709,0.7922052145004272
1.3882862329483032,0.828411340713501
1.3876856565475464,0.8565834164619446
1.3873205184936523,0.8775614500045776
1.38711678981781,0.8919576406478882
1.3869200944900513,0.9057077169418335
1.3867791891098022,0.9174598455429077
1.386696219444275,0.9250264167785645
1.386610984802246,0.9332476854324341
1.3865535259246826,0.9393489360809326
1.3865081071853638,0.9442697763442993
1.3864672183990479,0.949087381362915
1.3864378929138184,0.9526956677436829
1.3864099979400635,0.955976665019989
1.3863859176635742,0.9587874412536621
1.386370062828064,0.9617999196052551
1.386357069015503,0.964372992515564
1.3863532543182373,0.9659786224365234
1.3863470554351807,0.9681286215782166
1.3863463401794434,0.9696217179298401
1.3863420486450195,0.971573531627655
1.3863378763198853,0.9737838506698608
1.38633131980896,0.976273775100708
1.3863308429718018,0.9768418669700623
1.386325716972351,0.9782421588897705
1.3863226175308228,0.9794319868087769
1.3863202333450317,0.9805445671081543
1.3863178491592407,0.9815967679023743
1.386313557624817,0.982990026473999
1.3863112926483154,0.9840551614761353
1.3863095045089722,0.9848588705062866
1.3863084316253662,0.9853750467300415
1.386306881904602,0.98615562915802
1.386305570602417,0.9869884848594666
1.3863043785095215,0.987648069858551
1.3863037824630737,0.9882827997207642
1.3863027095794678,0.9888584017753601
1.3863017559051514,0.9895761609077454
1.3863005638122559,0.9903420805931091
1.3863003253936768,0.9904438853263855
1.3863003253936768,0.9907766580581665
1.38629949092865,0.991222620010376
1.3862992525100708,0.9915032982826233
1.3862990140914917,0.9918579459190369
1.386298418045044,0.9922751784324646
1.3862979412078857,0.9926348924636841
1.3862974643707275,0.9930824041366577
1.386297583580017,0.9931337237358093
1.3862972259521484,0.9935897588729858
1.3862965106964111,0.9940932393074036
1.3862965106964111,0.9942166805267334
1.3862965106964111,0.9944032430648804
1.3862961530685425,0.9946585893630981
1.386296033859253,0.9948586225509644
1.386296033859253,0.995012104511261
1.3862959146499634,0.9953294992446899
1.3862959146499634,0.9953591823577881
1.3862956762313843,0.9957422018051147
1.3862955570220947,0.9957935214042664
1.3862953186035156,0.9959909319877625
1.3862954378128052,0.9959948658943176
1.3862950801849365,0.9963305592536926
1.386295199394226,0.996516764163971
1.386294960975647,0.9966181516647339
1.3862950801849365,0.9966117143630981
1.386294960975647,0.9968714714050293
1.3862950801849365,0.9969406723976135
1.386294960975647,0.9970689415931702
1.386294960975647,0.9970866441726685
1.3862947225570679,0.9971928596496582
1.3862947225570679,0.9973883032798767
1.3862948417663574,0.9974395632743835
1.3862947225570679,0.9975861310958862
1.3862947225570679,0.9976916909217834
1.3862946033477783,0.997739851474762
1.3862947225570679,0.9977313876152039
1.3862946033477783,0.9978489875793457
1.3862944841384888,0.9978593587875366
1.3862944841384888,0.9980139136314392
1.3862946033477783,0.9981343746185303
1.3862944841384888,0.9980495572090149
1.3862944841384888,0.9980976581573486
1.3862944841384888,0.9981489181518555
1.3862944841384888,0.9982439279556274
1.3862944841384888,0.9982651472091675
1.3862944841384888,0.9983383417129517
1.3862944841384888,0.9983639121055603
1.3862944841384888,0.9983704686164856
1.3862944841384888,0.9984048008918762
1.3862943649291992,0.9984716176986694
1.3862942457199097,0.9984102249145508
1.3862944841384888,0.9984928965568542
1.3862943649291992,0.9984763860702515
1.3862944841384888,0.9984892010688782
1.3862942457199097,0.9984380006790161
1.3862943649291992,0.9985270500183105
1.3862942457199097,0.998488187789917
1.3862942457199097,0.9984762072563171
1.3862943649291992,0.998466968536377
1.3862942457199097,0.9984709620475769
1.3862942457199097,0.9983875155448914
1.3862941265106201,0.9983845353126526
1.3862941265106201,0.9983214735984802
1.3862942457199097,0.9983339309692383
1.3862941265106201,0.9981785416603088
1.3862941265106201,0.9981087446212769
1.3862941265106201,0.9979770183563232
1.3862937688827515,0.9978166818618774
1.3862937688827515,0.9975678324699402
1.386293649673462,0.9974255561828613
1.386293649673462,0.9972383975982666
1.3862931728363037,0.9968143105506897
1.3862929344177246,0.9965781569480896
1.3862932920455933,0.9963663220405579
1.386292815208435,0.9958532452583313
1.386292815208435,0.9956823587417603
1.3862919807434082,0.995160698890686
1.3862920999526978,0.9948186874389648
1.3862913846969604,0.9940921068191528
1.386291742324829,0.9939203858375549
1.3862910270690918,0.9935362935066223
1.3862897157669067,0.9929263591766357
1.3862900733947754,0.9926357269287109
1.3862884044647217,0.9921370148658752
1.386288046836853,0.9914106726646423
1.3862861394882202,0.9914160370826721
1.3862887620925903,0.9907369613647461
1.3862873315811157,0.9903711080551147
1.386285424232483,0.989788830280304
1.386283040046692,0.9890639185905457
1.3862864971160889,0.9895161390304565
1.3862823247909546,0.9884470105171204
1.3862806558609009,0.9879523515701294
1.3862807750701904,0.9871295094490051
1.386279821395874,0.987098753452301
1.3862797021865845,0.9865785837173462
1.3862804174423218,0.9861421585083008
1.3862779140472412,0.9853760004043579
1.386277675628662,0.9857296943664551
1.3862743377685547,0.9845170378684998
1.3862725496292114,0.9843006730079651
