real,fake
0.5354728698730469,0.8855991959571838
0.6534156799316406,0.736236035823822
0.6774903535842896,0.709356427192688
0.6841160655021667,0.7023776173591614
0.6869404315948486,0.6994544267654419
0.6885056495666504,0.6978480815887451
0.6895415782928467,0.6967904567718506
0.6902907490730286,0.6960282325744629
0.6907991766929626,0.6955124139785767
0.6911593675613403,0.6951475739479065
0.6914300918579102,0.694874107837677
0.6916410326957703,0.694661021232605
0.6918104887008667,0.6944900751113892
0.6919497847557068,0.6943495869636536
0.6920663714408875,0.694232165813446
0.6921653747558594,0.6941325664520264
0.6922504305839539,0.6940469145774841
0.6923243999481201,0.6939725875854492
0.6923892498016357,0.6939073204994202
0.6924464106559753,0.6938497424125671
0.6924973726272583,0.6937986016273499
0.6925429105758667,0.6937528848648071
0.6925839185714722,0.6937117576599121
0.6926208734512329,0.6936745643615723
0.692654550075531,0.6936407685279846
0.692685067653656,0.6936101913452148
0.6927131414413452,0.6935820579528809
0.6927388906478882,0.6935561895370483
0.6927626132965088,0.6935323476791382
0.6927845478057861,0.6935103535652161
0.6928048133850098,0.6934900283813477
0.6928237080574036,0.6934710741043091
0.6928412914276123,0.6934534311294556
0.6928576827049255,0.6934370398521423
0.692872941493988,0.6934218406677246
0.6928871870040894,0.6934075355529785
0.6929004192352295,0.6933941841125488
0.6929128170013428,0.6933817267417908
0.6929244995117188,0.6933700442314148
0.6929354071617126,0.6933591365814209
0.6929457187652588,0.6933488845825195
0.6929553151130676,0.6933392286300659
0.6929643750190735,0.6933301687240601
0.6929728984832764,0.6933215260505676
0.6929810047149658,0.693313479423523
0.6929886341094971,0.6933058500289917
0.6929959058761597,0.6932986378669739
0.6930027604103088,0.6932917237281799
0.6930092573165894,0.6932852864265442
0.6930153965950012,0.6932790279388428
0.693021297454834,0.6932731866836548
0.6930268406867981,0.6932675242424011
0.6930321455001831,0.6932622790336609
0.693037211894989,0.6932572722434998
0.693041980266571,0.693252444267273
0.6930464506149292,0.69324791431427
0.6930508017539978,0.6932435035705566
0.6930550336837769,0.6932393908500671
0.693058967590332,0.6932353973388672
0.6930627822875977,0.6932316422462463
0.6930663585662842,0.693228006362915
0.6930697560310364,0.6932245492935181
0.693073034286499,0.6932212710380554
0.6930761933326721,0.6932181119918823
0.6930792927742004,0.6932150721549988
0.6930821537971497,0.6932122111320496
0.6930849552154541,0.6932094097137451
0.6930875778198242,0.693206787109375
0.6930901408195496,0.6932042837142944
0.6930925250053406,0.6932018399238586
0.6930948495864868,0.6931994557380676
0.6930970549583435,0.6931973099708557
0.6930991411209106,0.693195104598999
0.6931012272834778,0.6931930780410767
0.6931031942367554,0.6931911110877991
0.6931049823760986,0.693189263343811
0.6931068301200867,0.693187415599823
0.6931085586547852,0.6931857466697693
0.6931102871894836,0.6931840777397156
0.6931118369102478,0.6931824684143066
0.693113386631012,0.6931809782981873
0.6931148767471313,0.6931794285774231
0.6931162476539612,0.6931779980659485
0.6931175589561462,0.6931766867637634
0.6931188106536865,0.6931754350662231
0.693120002746582,0.6931743025779724
0.6931211352348328,0.6931732296943665
0.6931220293045044,0.6931722164154053
0.6931230425834656,0.6931712627410889
0.6931239366531372,0.6931702494621277
0.6931248307228088,0.6931695342063904
0.6931256651878357,0.6931686401367188
0.693126380443573,0.6931678652763367
0.6931270360946655,0.6931672692298889
